########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45577
file                           	BS-011_S_BOB_008.0A_210203_093128.dat
date                           	03/02/2021
hour                           	09:31:28
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.71
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+8.013750e+00
main_coil_current_std(A)       	+4.442617e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Ciclagem bipolar + ciclagem monopolar senoidal amortecida (NEGATIVA) + Rampa, F1000A, fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +3.329600e-06   	  +1.925269e-07   	  -1.403845e-06   	  +1.704161e-07   	  +3.613449e-06   	  +1.893551e-07   	  -3.990091e-01   	  +4.813507e-02   	  +2.178177e-02   	  +1.259559e-03   	  -9.183808e-03   	  +1.114863e-03   
2   	  +4.199251e-04   	  +9.405314e-06   	  -5.082291e-05   	  +6.933960e-06   	  +4.229894e-04   	  +9.374273e-06   	  -6.022135e-02   	  +8.245914e-03   	  +3.296572e-02   	  +7.385885e-04   	  -3.989985e-03   	  +5.443426e-04   
3   	  +1.061528e+00   	  +6.081778e-04   	  -4.956879e-02   	  +6.094811e-04   	  +1.062685e+00   	  +6.081806e-04   	  -1.555393e-02   	  +1.911756e-04   	  +1.000000e+00   	  +8.102406e-04   	  -4.669578e-02   	  +5.747773e-04   
4   	  -3.632562e-01   	  +4.035520e-02   	  +8.239147e-02   	  +7.038708e-02   	  +3.724828e-01   	  +4.232333e-02   	  -5.576001e-02   	  +4.645954e-02   	  -4.106450e-03   	  +4.561996e-04   	  +9.316723e-04   	  +7.956878e-04   
5   	  -2.203534e+01   	  +2.094784e+00   	  +2.313425e+00   	  +1.323571e+00   	  +2.215645e+01   	  +2.087913e+00   	  -2.092076e-02   	  +1.204510e-02   	  -2.989204e-03   	  +2.841699e-04   	  +3.138287e-04   	  +1.795470e-04   
6   	  -1.806324e+02   	  +2.274641e+02   	  -1.848655e+01   	  +2.687423e+02   	  +1.815759e+02   	  +2.279303e+02   	  +1.699807e-02   	  +2.463130e-01   	  -2.940504e-04   	  +3.702756e-04   	  -3.000476e-05   	  +4.374700e-04   
7   	  +8.125768e+03   	  +1.818447e+04   	  +8.993456e+02   	  +1.393815e+04   	  +8.175386e+03   	  +1.813903e+04   	  +1.574709e-02   	  +2.445886e-01   	  +1.588410e-04   	  +3.552173e-04   	  +1.758260e-05   	  +2.722693e-04   
8   	  +2.723632e+05   	  +5.237513e+05   	  -8.913749e+04   	  +1.414402e+06   	  +2.865785e+05   	  +6.643195e+05   	  -3.953595e-02   	  +5.906230e-01   	  +6.382532e-05   	  +1.227721e-04   	  -2.101603e-05   	  +3.315489e-04   
9   	  -6.478990e+08   	  +8.572283e+07   	  -3.177961e+05   	  +1.077409e+08   	  +6.478991e+08   	  +8.572284e+07   	  +5.450028e-05   	  +1.847697e-02   	  -1.822487e-03   	  +2.411329e-04   	  -8.117129e-07   	  +3.030655e-04   
10  	  +5.730367e+08   	  +1.139163e+10   	  +1.169362e+08   	  +8.137049e+09   	  +5.848462e+08   	  +1.127956e+10   	  +2.013002e-02   	  +1.417759e+00   	  +1.937640e-05   	  +3.845237e-04   	  +3.834416e-06   	  +2.746655e-04   
11  	  -2.113350e+11   	  +7.829696e+11   	  +2.670730e+10   	  +5.128800e+11   	  +2.130158e+11   	  +7.794483e+11   	  -1.142799e-02   	  +2.211598e-01   	  -8.574287e-05   	  +3.171490e-04   	  +1.089525e-05   	  +2.077467e-04   
12  	  +1.226083e+13   	  +3.250020e+13   	  +4.426968e+13   	  +3.302274e+13   	  +4.593618e+13   	  +3.298579e+13   	  +1.083842e-01   	  +5.902701e-02   	  +5.966712e-05   	  +1.579740e-04   	  +2.152416e-04   	  +1.605140e-04   
13  	  -4.129328e+14   	  +2.125232e+15   	  -1.084654e+15   	  +1.897620e+15   	  +1.160598e+15   	  +1.927919e+15   	  +9.284876e-02   	  +1.390387e-01   	  -2.406748e-05   	  +1.239616e-04   	  -6.327788e-05   	  +1.106853e-04   
14  	  +2.675191e+16   	  +2.422586e+17   	  +6.036379e+16   	  +1.546726e+17   	  +6.602614e+16   	  +1.721362e+17   	  +8.240214e-02   	  +2.490119e-01   	  +1.872007e-05   	  +1.695670e-04   	  +4.224051e-05   	  +1.082619e-04   
15  	  -3.404976e+19   	  +1.518348e+19   	  +1.033398e+19   	  +2.100767e+19   	  +3.558339e+19   	  +1.575804e+19   	  -1.964409e-02   	  +3.855769e-02   	  -2.859637e-04   	  +1.275308e-04   	  +8.683968e-05   	  +1.764499e-04   

magnetic_center_x(um) 	-197.793
magnetic_center_y(um) 	23.939


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.40064895251612e-07	2.41750245351071e-07	2.44703002465489e-07	2.444999519468665e-07	2.4437094921832297e-07	2.4455647462669695e-07	2.42670089676269e-07	2.38288868104105e-07	2.404333704930195e-07	2.415454031278895e-07
5.875874816041165e-08	5.918244429637095e-08	5.7553865335792104e-08	6.060920803463835e-08	6.02341328814713e-08	6.00336229439367e-08	5.690014512893575e-08	5.71244371450078e-08	5.756068921058705e-08	5.67618724289796e-08
-9.747264755332686e-08	-1.000566354747475e-07	-9.499315240190929e-08	-9.575930906890814e-08	-9.563211904150869e-08	-9.40283614880879e-08	-9.57639213083887e-08	-9.823656458962694e-08	-9.810269066434445e-08	-1.0158364368353401e-07
-2.6380892805374197e-07	-2.683563862149455e-07	-2.613834919884405e-07	-2.65889460990845e-07	-2.65846908007421e-07	-2.649361621820875e-07	-2.6284905032981e-07	-2.6992015236256604e-07	-2.680976528779245e-07	-2.6703609592002295e-07
-4.0555859868616745e-07	-4.05740876630016e-07	-3.982316188455745e-07	-4.0379382568285403e-07	-4.020275409289235e-07	-4.02001169277378e-07	-4.0415689781521003e-07	-4.0521652309168e-07	-4.0489983931023654e-07	-4.100404076723015e-07
-5.384894154758339e-07	-5.39501560581392e-07	-5.341781823631661e-07	-5.413526153574795e-07	-5.372904291789065e-07	-5.393345961124185e-07	-5.415682358033895e-07	-5.41783408323209e-07	-5.38827879665829e-07	-5.4183094448487e-07
-6.471467787605755e-07	-6.570317248133825e-07	-6.448338001518735e-07	-6.466171620900604e-07	-6.46337264242924e-07	-6.48291733966791e-07	-6.490444178552955e-07	-6.504901554649195e-07	-6.50382373237339e-07	-6.52142219053066e-07
-7.32236452165573e-07	-7.360342499396045e-07	-7.41765744862729e-07	-7.419340531100725e-07	-7.403690551654816e-07	-7.384454363545575e-07	-7.415168659008809e-07	-7.429271613545681e-07	-7.401480036151456e-07	-7.444436153037204e-07
-7.98427449808494e-07	-8.02051396249258e-07	-8.018381274154954e-07	-7.993361239755235e-07	-7.974646325692545e-07	-8.014474798300965e-07	-8.04072606967997e-07	-8.015695397034986e-07	-8.023218316566615e-07	-8.068674421224584e-07
-8.44156677430903e-07	-8.612259668439455e-07	-8.519216450508361e-07	-8.498288221403875e-07	-8.527009245539805e-07	-8.497238394511435e-07	-8.488109099858109e-07	-8.534963293982545e-07	-8.533116158560365e-07	-8.541433027175811e-07
-8.432181601847081e-07	-8.47446079035284e-07	-8.482633202788584e-07	-8.45978337054014e-07	-8.48632355427953e-07	-8.46165962116165e-07	-8.499629760195135e-07	-8.514735509379524e-07	-8.51768286338499e-07	-8.527120667167745e-07
-8.444303043119845e-07	-8.407829537304555e-07	-8.463739678177485e-07	-8.49775182985017e-07	-8.514987467833751e-07	-8.505792663982425e-07	-8.50582065936579e-07	-8.519122386019505e-07	-8.520423051550205e-07	-8.553458164328775e-07
-7.845785253834636e-07	-7.954304319924134e-07	-7.862055051077839e-07	-7.91398760782191e-07	-7.91458950857263e-07	-7.88297208202957e-07	-7.92750881828361e-07	-7.944815004634569e-07	-7.95493309624324e-07	-7.96525163480031e-07
-7.294199485841565e-07	-7.40355113464351e-07	-7.337590091083365e-07	-7.394304259377885e-07	-7.40298058872208e-07	-7.382965569036179e-07	-7.38595715574813e-07	-7.395243784458349e-07	-7.39365252684381e-07	-7.452060415858014e-07
-6.321601219383145e-07	-6.379916163723475e-07	-6.301306245859655e-07	-6.34949693960597e-07	-6.343522164797374e-07	-6.312842583611326e-07	-6.3466587675975e-07	-6.368097072595781e-07	-6.372655840891335e-07	-6.426936650427599e-07
-5.334296417913681e-07	-5.415583814283151e-07	-5.279184705386454e-07	-5.33524490151694e-07	-5.3222981563291e-07	-5.344052249256151e-07	-5.33000472557852e-07	-5.343417873860175e-07	-5.330286919047054e-07	-5.393600719116845e-07
-3.9222198978449795e-07	-3.995435665160395e-07	-3.89549102521842e-07	-3.9081698545826597e-07	-3.88523183687499e-07	-3.858281520763245e-07	-3.8872444250156254e-07	-3.9256672494044946e-07	-3.92437862188877e-07	-3.97705249639585e-07
-2.50634328438085e-07	-2.664233049642885e-07	-2.5282653496110446e-07	-2.52883477571651e-07	-2.522269858218425e-07	-2.491980812635685e-07	-2.53051281902155e-07	-2.53587869423186e-07	-2.519173288817625e-07	-2.5892457344410653e-07
-9.06346280871121e-08	-9.591427051703121e-08	-8.852397911596685e-08	-8.56370181523394e-08	-8.81405823349766e-08	-8.511348347894885e-08	-8.55979365965748e-08	-9.073088321542535e-08	-9.069012893547785e-08	-9.50498010610137e-08
6.805455935676739e-08	7.365241131651305e-08	6.744415500748225e-08	6.68723772889734e-08	7.20885611826804e-08	7.225901107688235e-08	7.204119999215436e-08	6.96418976175969e-08	7.208374597667069e-08	6.519811336147075e-08
2.4165466911081096e-07	2.4278459079599496e-07	2.423702871112635e-07	2.4565630127424647e-07	2.4635652181360196e-07	2.4817266634616353e-07	2.43335847898189e-07	2.45154596001367e-07	2.44715600388151e-07	2.3811300110308548e-07
4.05622932078143e-07	4.025093694793085e-07	4.011462182518425e-07	4.04113812919572e-07	4.0810307112334153e-07	4.099997303796585e-07	4.056245558103565e-07	4.0541834181343047e-07	4.0929133518828945e-07	4.007498876035485e-07
5.788007524642835e-07	5.77718674890077e-07	5.840832014313976e-07	5.84193279280475e-07	5.827703859040275e-07	5.862939968892904e-07	5.805142939152215e-07	5.84058453512164e-07	5.867239499934895e-07	5.752146557824515e-07
7.265019897317664e-07	7.271134089137565e-07	7.234953974943566e-07	7.26661339456315e-07	7.268181695962719e-07	7.251196336710895e-07	7.250562521221425e-07	7.238242312723715e-07	7.30247492128896e-07	7.2050431469964e-07
8.88524657511903e-07	8.909220142072235e-07	8.9150174261474e-07	8.91558573243887e-07	8.932991582355554e-07	8.921027475139685e-07	8.862597189818e-07	8.90403987625593e-07	8.894697256777995e-07	8.812407625669479e-07
1.008298315809545e-06	1.0102049134270598e-06	1.009207829838105e-06	1.003698786235125e-06	1.0058101980802501e-06	1.0073394179244099e-06	1.0069269899307552e-06	1.006377048611655e-06	1.0069787253999699e-06	1.00107147545693e-06
1.128505342649045e-06	1.132904873201845e-06	1.1352146043461199e-06	1.1296299732063802e-06	1.129121353073635e-06	1.12907196921706e-06	1.12880646099744e-06	1.12879212736018e-06	1.12786223269268e-06	1.120863722690135e-06
