########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45651
file                           	BS-011_S_BOB_006.0A_210203_110037.dat
date                           	03/02/2021
hour                           	11:00:37
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.73
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.013300e+00
main_coil_current_std(A)       	+6.569467e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Ciclagem bipolar + ciclagem monopolar senoidal amortecida (POSITIVA) + Rampa, F1000A, fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.299635e-06   	  +2.261580e-07   	  -1.935928e-06   	  +1.720947e-07   	  +6.590389e-06   	  +2.220125e-07   	  -2.981478e-01   	  +2.691958e-02   	  +4.494693e-02   	  +1.613921e-03   	  -1.381226e-02   	  +1.227897e-03   
2   	  +3.618481e-04   	  +1.744235e-05   	  -6.236479e-05   	  +1.661453e-05   	  +3.671831e-04   	  +1.741902e-05   	  -8.533699e-02   	  +2.265761e-02   	  +3.098031e-02   	  +1.493537e-03   	  -5.339008e-03   	  +1.422494e-03   
3   	  +9.733254e-01   	  +7.148711e-04   	  -4.483825e-02   	  +7.770926e-04   	  +9.743576e-01   	  +7.150086e-04   	  -1.534484e-02   	  +2.658046e-04   	  +1.000000e+00   	  +1.038687e-03   	  -4.606703e-02   	  +7.991060e-04   
4   	  -3.151695e-01   	  +5.629261e-02   	  +1.116419e-01   	  +9.298273e-02   	  +3.343587e-01   	  +6.147741e-02   	  -8.510915e-02   	  +6.702318e-02   	  -3.885960e-03   	  +6.940300e-04   	  +1.375972e-03   	  +1.146372e-03   
5   	  -7.358844e+00   	  +2.667674e+00   	  +7.388875e-01   	  +5.685036e+00   	  +7.395846e+00   	  +2.714414e+00   	  -2.001454e-02   	  +1.531364e-01   	  -1.088795e-03   	  +3.946737e-04   	  +1.094094e-04   	  +8.410806e-04   
6   	  +2.092354e+02   	  +5.634164e+02   	  +6.050961e+01   	  +3.050545e+02   	  +2.178092e+02   	  +5.478328e+02   	  +4.691896e-02   	  +2.542195e-01   	  +3.716973e-04   	  +1.000265e-03   	  +1.075050e-04   	  +5.415805e-04   
7   	  -4.361320e+03   	  +5.283530e+04   	  +3.011192e+03   	  +3.804149e+04   	  +5.299848e+03   	  +4.855487e+04   	  -8.632503e-02   	  +1.169096e+00   	  -9.321321e-05   	  +1.125618e-03   	  +6.411633e-05   	  +8.104467e-04   
8   	  +4.765946e+05   	  +1.927266e+06   	  -4.898541e+05   	  +1.900221e+06   	  +6.834467e+05   	  +1.913420e+06   	  -9.988964e-02   	  +3.500935e-01   	  +1.219341e-04   	  +4.927081e-04   	  -1.253794e-04   	  +4.857942e-04   
9   	  -6.359846e+08   	  +1.108642e+08   	  +1.558028e+07   	  +1.715137e+08   	  +6.361754e+08   	  +1.109105e+08   	  -2.721442e-03   	  +2.995047e-02   	  -1.951137e-03   	  +3.401140e-04   	  +4.786151e-05   	  +5.261726e-04   
10  	  +1.040736e+09   	  +1.255270e+10   	  +3.383749e+09   	  +7.900324e+09   	  +3.540182e+09   	  +8.404685e+09   	  +1.272410e-01   	  +3.452010e-01   	  +3.832750e-05   	  +4.621125e-04   	  +1.245305e-04   	  +2.908410e-04   
11  	  +1.702012e+11   	  +7.185672e+11   	  +1.210514e+11   	  +7.832738e+11   	  +2.088585e+11   	  +7.409339e+11   	  +5.620184e-02   	  +3.317385e-01   	  +7.526266e-05   	  +3.174383e-04   	  +5.352049e-05   	  +3.460234e-04   
12  	  -2.847453e+13   	  +8.558401e+13   	  +1.416289e+13   	  +5.315694e+13   	  +3.180231e+13   	  +8.020191e+13   	  -3.846298e-02   	  +1.597758e-01   	  -1.508353e-04   	  +4.536969e-04   	  +7.521263e-05   	  +2.817949e-04   
13  	  +1.337633e+15   	  +5.634408e+15   	  -1.521972e+13   	  +4.987468e+15   	  +1.337719e+15   	  +5.634329e+15   	  -8.752008e-04   	  +2.868003e-01   	  +8.501493e-05   	  +3.584286e-04   	  -8.109418e-07   	  +3.172740e-04   
14  	  +3.572724e+16   	  +5.108407e+17   	  +4.466103e+16   	  +4.923684e+17   	  +5.719303e+16   	  +4.996580e+17   	  +6.400549e-02   	  +6.290888e-01   	  +2.707408e-05   	  +3.899610e-04   	  +3.397260e-05   	  +3.758597e-04   
15  	  -4.295967e+19   	  +6.797811e+19   	  -1.963427e+18   	  +2.588638e+19   	  +4.300452e+19   	  +6.791751e+19   	  +3.044812e-03   	  +4.037556e-02   	  -3.932857e-04   	  +6.227103e-04   	  -1.791631e-05   	  +2.371310e-04   

magnetic_center_x(um) 	-185.882
magnetic_center_y(um) 	32.037


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.27793328733102e-07	2.270806642456935e-07	2.3177509817177948e-07	2.342234764541175e-07	2.2530606486268e-07	2.27162704717901e-07	2.23651761643884e-07	2.2666298711730049e-07	2.246844133680105e-07	2.29763307899564e-07
5.4706531837919145e-08	5.57854074401108e-08	5.58238940939752e-08	6.322023249794094e-08	5.47734163092209e-08	5.4915688849631095e-08	5.58254338400849e-08	5.6265913208622194e-08	5.4777710101205696e-08	6.049269124730809e-08
-8.74385700910818e-08	-8.313799622072679e-08	-8.47594958486322e-08	-8.14164410911639e-08	-8.6021772709446e-08	-8.71536190771834e-08	-8.9411649746299e-08	-8.7986124803762e-08	-9.003449804367656e-08	-8.77933415921504e-08
-2.46738378848453e-07	-2.43385595695125e-07	-2.458760930324345e-07	-2.3836288789880952e-07	-2.4534927590025597e-07	-2.452090470228935e-07	-2.40969146147993e-07	-2.4365451935181304e-07	-2.441404632236285e-07	-2.4196662167238795e-07
-3.705176446544825e-07	-3.677170424510025e-07	-3.7046834478363696e-07	-3.65390262118141e-07	-3.70843902857157e-07	-3.709385832451375e-07	-3.732745460638885e-07	-3.7216480905041704e-07	-3.762191005307215e-07	-3.7496896666764046e-07
-5.02731695632948e-07	-4.959985818686234e-07	-5.004870817515285e-07	-4.9409064047264e-07	-4.949310618939835e-07	-4.956678444045515e-07	-4.963185131145925e-07	-4.957430400054775e-07	-4.967935387867085e-07	-4.95008385144061e-07
-5.955365048749175e-07	-5.9438684644421e-07	-5.957180269433589e-07	-5.947744145373305e-07	-5.97018412520314e-07	-5.985084948179209e-07	-5.99488893158158e-07	-5.974696981070725e-07	-6.00607476712828e-07	-5.975208176778515e-07
-6.852828744285671e-07	-6.818275161890884e-07	-6.837976073370485e-07	-6.81123264314426e-07	-6.854375209286235e-07	-6.817850751872609e-07	-6.78039404817786e-07	-6.81204506918214e-07	-6.81578469254895e-07	-6.74413554690965e-07
-7.37442249771893e-07	-7.353562017442404e-07	-7.336288865645175e-07	-7.39840838264184e-07	-7.388003618302745e-07	-7.40877507325881e-07	-7.410840572674979e-07	-7.391243804022011e-07	-7.417807503884844e-07	-7.393442001557634e-07
-7.862665350443865e-07	-7.834409609585785e-07	-7.90232921019605e-07	-7.86307744249342e-07	-7.851737072428261e-07	-7.84300251268639e-07	-7.80945620420003e-07	-7.843326139322975e-07	-7.822053566996895e-07	-7.768376337935791e-07
-7.77950338317634e-07	-7.819714272727495e-07	-7.77961760434173e-07	-7.816236126246179e-07	-7.808279838172495e-07	-7.838299288210149e-07	-7.821654912732025e-07	-7.822502612952611e-07	-7.822795444667395e-07	-7.87447492314226e-07
-7.889869024779546e-07	-7.830463380287199e-07	-7.881650140007355e-07	-7.858705123453105e-07	-7.84589443583163e-07	-7.831159905436235e-07	-7.809484759490885e-07	-7.809982517414974e-07	-7.775893658390549e-07	-7.834327303158159e-07
-7.285876458240775e-07	-7.268902297141705e-07	-7.307465378403115e-07	-7.316697696069075e-07	-7.28699123442274e-07	-7.31830351128328e-07	-7.30318096486828e-07	-7.318844382097889e-07	-7.300631145312705e-07	-7.342232845530985e-07
-6.84625542817228e-07	-6.831324930090375e-07	-6.85049448918565e-07	-6.851573431276435e-07	-6.83805725998313e-07	-6.816573602464369e-07	-6.804874331578935e-07	-6.786108465916924e-07	-6.75558005980341e-07	-6.79640628788997e-07
-5.84387959179364e-07	-5.871493118547929e-07	-5.929948599714545e-07	-5.86922437264591e-07	-5.851878992757845e-07	-5.90423315998077e-07	-5.867255177349539e-07	-5.90802653448435e-07	-5.865957871264765e-07	-5.895696247648865e-07
-4.960365995998025e-07	-4.95791080083978e-07	-5.023058858455539e-07	-4.955722681642915e-07	-4.93582356284586e-07	-4.932321900242085e-07	-4.890230840715021e-07	-4.89881086593843e-07	-4.90055553825645e-07	-4.89480696614966e-07
-3.6400096320222396e-07	-3.6394785595916595e-07	-3.62667851021545e-07	-3.66568195886451e-07	-3.658610044965795e-07	-3.68111301440894e-07	-3.665047303513805e-07	-3.67823144955522e-07	-3.649790659210625e-07	-3.6582612224832947e-07
-2.38658911086977e-07	-2.407186154584585e-07	-2.440368523082275e-07	-2.3938295569791204e-07	-2.38801603558182e-07	-2.408168512601825e-07	-2.326541952157505e-07	-2.31822102421128e-07	-2.314616618548615e-07	-2.3768845110793802e-07
-8.917171530952921e-08	-8.733763973367075e-08	-8.489475554540555e-08	-8.99982020286006e-08	-9.027529333849294e-08	-9.191037772638084e-08	-9.127134809716421e-08	-9.306312264811689e-08	-8.910000513395969e-08	-9.594461751305589e-08
5.395621705872785e-08	5.17952148903997e-08	5.3225187599540354e-08	5.17269831412692e-08	5.54409592368218e-08	5.59995056370571e-08	5.8048393292157844e-08	5.8728219194393593e-08	6.324677212177285e-08	5.845107189373255e-08
2.14734518024792e-07	2.15870948636665e-07	2.0929052169549248e-07	2.1549211510314649e-07	2.140075758916605e-07	2.08581328635704e-07	2.13135953615045e-07	2.1230265701892498e-07	2.128111231769625e-07	2.063829211352135e-07
3.598438726726745e-07	3.59014201478685e-07	3.539443774514245e-07	3.579472134163575e-07	3.6003578102850296e-07	3.615935001732615e-07	3.6153101447669247e-07	3.662752521904635e-07	3.66128640365548e-07	3.6427044676659896e-07
5.198400106110455e-07	5.20967328725416e-07	5.256312476831515e-07	5.18567508436253e-07	5.19834411534274e-07	5.174076596858785e-07	5.186431519632694e-07	5.16339915748144e-07	5.229863558042546e-07	5.156445104148769e-07
6.487700630941815e-07	6.49203879561342e-07	6.51401797142631e-07	6.46469794389738e-07	6.47314135164792e-07	6.470417400805825e-07	6.498670902032959e-07	6.56171818604886e-07	6.560064218774756e-07	6.567794864054124e-07
7.994768287744496e-07	7.997054950692104e-07	8.02443891529965e-07	7.993093043978875e-07	7.980435211152405e-07	7.968859679863631e-07	7.96103664981689e-07	7.93522042670241e-07	7.992023620318374e-07	7.924582740770644e-07
9.03275145276476e-07	9.02460143663551e-07	9.006548893353145e-07	9.026791795463319e-07	9.0363852535805e-07	9.001223611448664e-07	9.052686965560485e-07	9.098155948094665e-07	9.114008054211444e-07	9.084718163876554e-07
1.016131312212365e-06	1.015911044532515e-06	1.01502728625736e-06	1.01904417590502e-06	1.016689204220975e-06	1.013128415365965e-06	1.0133934756597898e-06	1.014372082295665e-06	1.015145538758845e-06	1.00996504897915e-06
