########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45662
file                           	BS-011_S_BOB_110.0A_210203_110758.dat
date                           	03/02/2021
hour                           	11:07:58
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.73
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.100178e+02
main_coil_current_std(A)       	+4.103913e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Ciclagem bipolar + ciclagem monopolar senoidal amortecida (POSITIVA) + Rampa, F1000A, fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -9.421419e-06   	  +7.825805e-07   	  -3.762622e-07   	  +6.673634e-07   	  +9.428929e-06   	  +7.824105e-07   	  +3.991568e-02   	  +7.079942e-02   	  -3.961027e-03   	  +3.290177e-04   	  -1.581920e-04   	  +2.805773e-04   
2   	  +1.064915e-03   	  +2.866222e-05   	  -6.195492e-04   	  +1.929268e-05   	  +1.232025e-03   	  +2.660640e-05   	  -2.634584e-01   	  +8.945254e-03   	  +5.372626e-03   	  +1.446046e-04   	  -3.125696e-03   	  +9.733403e-05   
3   	  +1.651762e+01   	  +9.738906e-04   	  -4.805438e-02   	  +1.327545e-03   	  +1.651769e+01   	  +9.738941e-04   	  -9.697575e-04   	  +2.679032e-05   	  +1.000000e+00   	  +8.338305e-05   	  -2.909283e-03   	  +8.037164e-05   
4   	  -2.259450e-01   	  +1.439234e-01   	  +5.469529e-01   	  +1.528200e-01   	  +5.917843e-01   	  +1.515557e-01   	  -2.947625e-01   	  +6.136282e-02   	  -1.641479e-04   	  +1.045599e-04   	  +3.973571e-04   	  +1.110233e-04   
5   	  -9.558394e+01   	  +5.668202e+00   	  -7.313540e+00   	  +2.878538e+00   	  +9.586333e+01   	  +5.655948e+00   	  +1.527311e-02   	  +6.055585e-03   	  -8.332997e-04   	  +4.941521e-05   	  -6.375963e-05   	  +2.509499e-05   
6   	  +2.128354e+02   	  +2.526912e+02   	  -2.185526e+02   	  +1.650876e+02   	  +3.050641e+02   	  +2.122932e+02   	  -1.331084e-01   	  +1.172242e-01   	  +2.226559e-05   	  +2.643544e-05   	  -2.286457e-05   	  +1.727074e-05   
7   	  -1.447533e+04   	  +1.851361e+04   	  -3.291621e+04   	  +2.256400e+04   	  +3.595848e+04   	  +2.195841e+04   	  +1.652126e-01   	  +7.638968e-02   	  -1.817238e-05   	  +2.324174e-05   	  -4.132186e-05   	  +2.832656e-05   
8   	  +2.184509e+06   	  +1.263952e+06   	  +2.407626e+06   	  +2.430814e+06   	  +3.250961e+06   	  +1.990526e+06   	  +1.042433e-01   	  +7.238685e-02   	  +3.290810e-05   	  +1.904098e-05   	  +3.626830e-05   	  +3.661934e-05   
9   	  -1.393476e+10   	  +4.974631e+07   	  +2.104354e+07   	  +8.863680e+07   	  +1.393478e+10   	  +4.974643e+07   	  -1.677940e-04   	  +7.067587e-04   	  -2.519067e-03   	  +8.994151e-06   	  +3.803883e-06   	  +1.602338e-05   
10  	  +3.137453e+08   	  +6.862836e+09   	  -5.062788e+08   	  +5.179925e+09   	  +5.956126e+08   	  +5.696948e+09   	  -1.016011e-01   	  +1.081257e+00   	  +6.799433e-07   	  +1.488761e-05   	  -1.098005e-06   	  +1.123686e-05   
11  	  +2.128977e+11   	  +5.748303e+11   	  +1.707430e+11   	  +2.454963e+11   	  +2.729077e+11   	  +4.740048e+11   	  +6.145058e-02   	  +1.357278e-01   	  +5.542618e-06   	  +1.496381e-05   	  +4.444655e-06   	  +6.390686e-06   
12  	  -1.108027e+13   	  +6.404573e+13   	  +3.143194e+13   	  +5.051783e+13   	  +3.332776e+13   	  +5.218577e+13   	  -1.026568e-01   	  +1.567615e-01   	  -3.461874e-06   	  +2.000663e-05   	  +9.818255e-06   	  +1.578078e-05   
13  	  +9.731000e+14   	  +4.968116e+15   	  +3.042969e+14   	  +2.694288e+15   	  +1.019569e+15   	  +4.809387e+15   	  +2.331347e-02   	  +2.239530e-01   	  +3.648274e-06   	  +1.862331e-05   	  +1.140309e-06   	  +1.009971e-05   
14  	  -2.816027e+17   	  +2.913437e+17   	  +4.211831e+17   	  +8.608474e+17   	  +5.066511e+17   	  +7.337217e+17   	  -7.010408e-02   	  +7.560513e-02   	  -1.266771e-05   	  +1.310545e-05   	  +1.894737e-05   	  +3.872331e-05   
15  	  -4.417582e+20   	  +2.800804e+19   	  -2.567347e+19   	  +1.008074e+20   	  +4.425036e+20   	  +2.856601e+19   	  +3.870084e-03   	  +1.516382e-02   	  -2.384588e-04   	  +1.511856e-05   	  -1.386047e-05   	  +5.441515e-05   

magnetic_center_x(um) 	-32.236
magnetic_center_y(um) 	18.754


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-9.610790618807706e-07	-9.546179512654124e-07	-9.552681160585155e-07	-9.56233956799186e-07	-9.5771804808468e-07	-9.65397517802522e-07	-9.582752682036124e-07	-9.62153300747556e-07	-9.566793073645804e-07	-9.532808917356485e-07
-3.55415865215024e-06	-3.54581625174478e-06	-3.5450803090952503e-06	-3.545578179001035e-06	-3.5475889194461647e-06	-3.550766059561765e-06	-3.55213245825287e-06	-3.550441089145825e-06	-3.54870716705575e-06	-3.5464007953574e-06
-6.0600921960941755e-06	-6.052791447928255e-06	-6.052869835002465e-06	-6.052984504094635e-06	-6.05748884936522e-06	-6.06557436412877e-06	-6.057642488031105e-06	-6.059844940864245e-06	-6.0574673489103145e-06	-6.055176206700815e-06
-8.45498932903829e-06	-8.44917793529024e-06	-8.448902908640335e-06	-8.451578819404225e-06	-8.448177268291969e-06	-8.453877576357165e-06	-8.45420456244066e-06	-8.451431003777614e-06	-8.45007378757171e-06	-8.44793180476719e-06
-1.0597748837426599e-05	-1.05970930735584e-05	-1.0594782670521e-05	-1.0589725584394849e-05	-1.059788231941595e-05	-1.059933001670435e-05	-1.06008054854078e-05	-1.06029456765052e-05	-1.05935696865383e-05	-1.0595794087748198e-05
-1.250516168056815e-05	-1.250562752374955e-05	-1.25048015479512e-05	-1.250297042588875e-05	-1.25114326465345e-05	-1.25080266161574e-05	-1.250404544862415e-05	-1.25035598966861e-05	-1.2507825945249549e-05	-1.250658787739475e-05
-1.41562873113789e-05	-1.415464611000325e-05	-1.4152626858959151e-05	-1.415232226918215e-05	-1.41593385842545e-05	-1.415526424807315e-05	-1.41545215865298e-05	-1.41560776819453e-05	-1.415620847638185e-05	-1.415729066593785e-05
-1.53363639583391e-05	-1.53392181437073e-05	-1.5343004015448153e-05	-1.53377973219863e-05	-1.533748914880885e-05	-1.53401444549645e-05	-1.5336340666182e-05	-1.533420853775285e-05	-1.533815207949765e-05	-1.5338372459152297e-05
-1.62165710753446e-05	-1.62186655779853e-05	-1.6218982709688502e-05	-1.622203756596455e-05	-1.6216393696593852e-05	-1.6217916645469e-05	-1.621933209207455e-05	-1.62225195344923e-05	-1.6227681435335248e-05	-1.62212492159645e-05
-1.669688765105465e-05	-1.669992100687875e-05	-1.669911473981735e-05	-1.6700535561538347e-05	-1.669616021900015e-05	-1.670097273745705e-05	-1.669522315751205e-05	-1.67021570541672e-05	-1.669867935561365e-05	-1.66980648009442e-05
-1.6656031411915198e-05	-1.6656837678966748e-05	-1.66621142488999e-05	-1.665944102569275e-05	-1.66601469572953e-05	-1.665701684942265e-05	-1.665401395257625e-05	-1.6651992909826997e-05	-1.66571942281734e-05	-1.6660523215248748e-05
-1.626696097446475e-05	-1.626726198083145e-05	-1.627435713090085e-05	-1.627527269192715e-05	-1.626842479708965e-05	-1.627090809961e-05	-1.6266221000474197e-05	-1.627126823222695e-05	-1.627367986657085e-05	-1.62717806597324e-05
-1.544181114695855e-05	-1.544804627883175e-05	-1.54484368704264e-05	-1.54491410103238e-05	-1.5449864858968e-05	-1.544648032904285e-05	-1.54429721715116e-05	-1.5449778857150348e-05	-1.54502160330592e-05	-1.544397552607055e-05
-1.42336808858072e-05	-1.423826227437855e-05	-1.423755455107085e-05	-1.4241653971114449e-05	-1.4243614095908299e-05	-1.42362107726516e-05	-1.423089926447295e-05	-1.4236672136575049e-05	-1.4239908850869648e-05	-1.423966517904805e-05
-1.2652014265763448e-05	-1.26577387618462e-05	-1.266011097868665e-05	-1.265997839254495e-05	-1.26584348390655e-05	-1.26593351706128e-05	-1.265284651253475e-05	-1.2661339192168049e-05	-1.2655507193815699e-05	-1.265522500034815e-05
-1.0776719518621e-05	-1.077788681413715e-05	-1.0780219613484e-05	-1.07837080622586e-05	-1.077271326721565e-05	-1.078077772944615e-05	-1.0776080775936951e-05	-1.077750876447855e-05	-1.077605121281675e-05	-1.0778806854431249e-05
-8.600931728323725e-06	-8.602509324191175e-06	-8.604502595517495e-06	-8.605862499280141e-06	-8.607803811173856e-06	-8.602569346294001e-06	-8.60495589677171e-06	-8.606706392129005e-06	-8.60669743360621e-06	-8.607538638898333e-06
-6.237979791877045e-06	-6.243824332159535e-06	-6.24803170239853e-06	-6.247231706311065e-06	-6.24100105369483e-06	-6.251493275612625e-06	-6.245490169476565e-06	-6.24159903509312e-06	-6.243238892693355e-06	-6.244303165203766e-06
-3.752723638399335e-06	-3.7534044861327397e-06	-3.75252699882364e-06	-3.75559932422244e-06	-3.7596680613210097e-06	-3.75315790279298e-06	-3.754253082206885e-06	-3.7497821074341303e-06	-3.75702910446328e-06	-3.75715183622567e-06
-1.1576617509945851e-06	-1.15993430426931e-06	-1.1602336309125551e-06	-1.163886468588865e-06	-1.16473215314288e-06	-1.15974158404703e-06	-1.16290752600889e-06	-1.1614425835660552e-06	-1.16046184928093e-06	-1.15975255823738e-06
1.452012606932355e-06	1.44893871379278e-06	1.451242285952695e-06	1.446146342232555e-06	1.44854353095553e-06	1.44715305623349e-06	1.446610281732035e-06	1.447940286425455e-06	1.44552148526588e-06	1.4472000884784101e-06
4.06248987246689e-06	4.062736679771024e-06	4.06715099188688e-06	4.0610421751804595e-06	4.066062531364825e-06	4.067093209414014e-06	4.06002672662012e-06	4.05926346047641e-06	4.063486060204254e-06	4.06319938747383e-06
6.564130044353195e-06	6.564431050719895e-06	6.5633313920441e-06	6.564201712535555e-06	6.56324583815126e-06	6.565562960076571e-06	6.56029534866326e-06	6.558820775808445e-06	6.5614451750665095e-06	6.564216942024405e-06
8.928931915761475e-06	8.931140191634875e-06	8.937124484873755e-06	8.93360736881774e-06	8.929969312703501e-06	8.93030704901297e-06	8.94050632723527e-06	8.931127649702765e-06	8.93248397005708e-06	8.93221611022482e-06
1.11213386617256e-05	1.1119858713754351e-05	1.11235630629355e-05	1.112208042741145e-05	1.112420807658265e-05	1.11204284758049e-05	1.11158193158185e-05	1.111774271067155e-05	1.1121095885751649e-05	1.1120226013191901e-05
1.302433495312035e-05	1.3021913464403049e-05	1.302856158418035e-05	1.3032285642108299e-05	1.3025801463298051e-05	1.30262762650052e-05	1.301777731441865e-05	1.30203089929682e-05	1.30326475664304e-05	1.303041062328445e-05
1.463766457618315e-05	1.463705898003945e-05	1.4640164899897499e-05	1.464577114347975e-05	1.46392215674463e-05	1.463636648623045e-05	1.46245887162832e-05	1.46286612607594e-05	1.464027150631945e-05	1.4638339152950501e-05
