########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Sextupolos\Todas as correntes\BS-010\Medida 1\BS010_S_BOB_+0000A_160912_102745.dat
date                           	12/09/2016
hour                           	10:27:45
temperature(ºC)             	23.0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	-3.373754e-02
main_coil_current_std(A) 	+1.914002e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Booster_Bobina_Radial_23-08-2016
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325321
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	Ciclagem de Desmanetização, Ciclagem Monopolar e Rampa de corrente.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -4.925456e-07   	  +1.045449e-07   	  +3.909015e-06   	  +6.204214e-08   	  +3.939924e-06   	  +5.335257e-08   	  +0.000000e+00   	  +0.000000e+00   	  +1.060688e-02   	  +2.251355e-03   	  -8.417989e-02   	  +1.336066e-03   
2   	  +2.848521e-06   	  +4.989644e-06   	  -2.375076e-06   	  +1.841947e-06   	  +3.708782e-06   	  +2.473527e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.073491e-03   	  +1.880393e-03   	  +8.950692e-04   	  +6.941546e-04   
3   	  -1.516292e-01   	  +1.059370e-04   	  -1.931035e-03   	  +1.214782e-04   	  +1.516415e-01   	  +1.062521e-04   	  +4.244815e-03   	  +2.527924e-04   	  +1.000000e+00   	  +6.986581e-04   	  +1.273525e-02   	  +8.011531e-04   
4   	  -1.437632e-02   	  +5.897296e-03   	  +7.550473e-02   	  +6.275148e-03   	  +7.686119e-02   	  +5.361780e-03   	  +0.000000e+00   	  +0.000000e+00   	  +1.659216e-03   	  +6.806254e-04   	  -8.714236e-03   	  +7.242344e-04   
5   	  -1.005235e+01   	  +2.719203e-01   	  +1.731203e+00   	  +4.421177e-01   	  +1.020034e+01   	  +2.606879e-01   	  +0.000000e+00   	  +0.000000e+00   	  +2.030304e-02   	  +5.492055e-04   	  -3.496562e-03   	  +8.929582e-04   
6   	  -1.943128e+00   	  +2.156379e+01   	  -7.314037e+00   	  +2.961120e+01   	  +7.567753e+00   	  +2.223964e+01   	  +0.000000e+00   	  +0.000000e+00   	  +6.868038e-05   	  +7.621778e-04   	  +2.585166e-04   	  +1.046616e-03   
7   	  +2.139515e+03   	  +1.395312e+03   	  +5.866267e+01   	  +8.941097e+02   	  +2.140319e+03   	  +1.006063e+03   	  +0.000000e+00   	  +0.000000e+00   	  -1.323380e-03   	  +8.630594e-04   	  -3.628534e-05   	  +5.530446e-04   
8   	  -1.758342e+04   	  +5.183459e+04   	  -5.830084e+04   	  +6.369420e+04   	  +6.089470e+04   	  +5.327529e+04   	  +0.000000e+00   	  +0.000000e+00   	  +1.903316e-04   	  +5.610829e-04   	  +6.310767e-04   	  +6.894571e-04   
9   	  +1.044955e+08   	  +2.373117e+06   	  +1.529954e+06   	  +4.585714e+06   	  +1.045067e+08   	  +2.418228e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.979443e-02   	  +4.495362e-04   	  -2.898170e-04   	  +8.686652e-04   
10  	  +1.416274e+08   	  +1.784731e+08   	  -3.607262e+08   	  +2.093099e+08   	  +3.875329e+08   	  +1.041332e+08   	  +0.000000e+00   	  +0.000000e+00   	  -4.694949e-04   	  +5.916383e-04   	  +1.195807e-03   	  +6.938623e-04   
11  	  +1.922567e+10   	  +7.471265e+09   	  -2.641639e+09   	  +1.558337e+10   	  +1.940631e+10   	  +9.779763e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.115329e-03   	  +4.334267e-04   	  +1.532481e-04   	  +9.040303e-04   
12  	  +1.340340e+11   	  +6.888366e+11   	  -5.508922e+11   	  +1.159141e+12   	  +5.669633e+11   	  +8.495068e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.360738e-04   	  +6.993198e-04   	  +5.592761e-04   	  +1.176782e-03   
13  	  +4.352658e+13   	  +2.261793e+13   	  +1.178283e+13   	  +4.187230e+13   	  +4.509321e+13   	  +2.594078e+13   	  +0.000000e+00   	  +0.000000e+00   	  -7.733074e-04   	  +4.018374e-04   	  -2.093375e-04   	  +7.439169e-04   
14  	  +1.124568e+15   	  +1.974314e+15   	  -2.820417e+15   	  +3.061024e+15   	  +3.036348e+15   	  +2.069387e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.496404e-04   	  +6.138352e-04   	  +8.768979e-04   	  +9.517051e-04   
15  	  +2.990660e+18   	  +3.649011e+17   	  +1.642166e+17   	  +5.962349e+17   	  +2.995165e+18   	  +3.684327e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.627199e-02   	  +1.985404e-03   	  -8.934920e-04   	  +3.244077e-03   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+2.1365700000e+05 	+1.9326900000e+05 	+1.9433400000e+05 	+2.3375400000e+05 	+1.6603700000e+05 	+2.0235400000e+05 	+1.9067300000e+05 	+2.3647100000e+05 	+2.0614600000e+05 	+2.4398300000e+05 	
+2.2590300000e+05 	+2.2678700000e+05 	+2.2241200000e+05 	+2.4726000000e+05 	+2.5534000000e+05 	+2.3325900000e+05 	+2.2716500000e+05 	+2.5495300000e+05 	+2.6857400000e+05 	+2.4477700000e+05 	
+2.7704400000e+05 	+2.7526200000e+05 	+2.8942300000e+05 	+2.6712100000e+05 	+2.9690200000e+05 	+2.9603900000e+05 	+2.8027000000e+05 	+2.5471800000e+05 	+2.8573100000e+05 	+2.7133800000e+05 	
+3.4214700000e+05 	+3.7295900000e+05 	+3.5003600000e+05 	+3.5150100000e+05 	+3.5254800000e+05 	+3.4020900000e+05 	+3.5410300000e+05 	+3.1581800000e+05 	+3.2385700000e+05 	+3.3136600000e+05 	
+3.9511000000e+05 	+4.0494000000e+05 	+4.0377800000e+05 	+4.1643600000e+05 	+3.7425400000e+05 	+3.8117800000e+05 	+3.8849000000e+05 	+4.1163800000e+05 	+3.7207900000e+05 	+4.0023600000e+05 	
+4.4530400000e+05 	+4.1979800000e+05 	+4.4618400000e+05 	+4.3505700000e+05 	+4.1214900000e+05 	+4.3510300000e+05 	+4.1736900000e+05 	+4.6503100000e+05 	+4.5165200000e+05 	+4.5444700000e+05 	
+4.8943700000e+05 	+4.6523300000e+05 	+4.7351200000e+05 	+4.8141400000e+05 	+4.9269300000e+05 	+4.8616000000e+05 	+4.7829400000e+05 	+4.5708400000e+05 	+5.1599100000e+05 	+4.8688000000e+05 	
+5.1355100000e+05 	+5.3986500000e+05 	+5.0588600000e+05 	+5.1513900000e+05 	+5.4334600000e+05 	+5.2218600000e+05 	+5.2832400000e+05 	+4.9951000000e+05 	+5.0844500000e+05 	+5.1397600000e+05 	
+5.5551400000e+05 	+5.8906600000e+05 	+5.5995100000e+05 	+5.6772600000e+05 	+5.6227500000e+05 	+5.6455800000e+05 	+5.6771500000e+05 	+5.6641700000e+05 	+5.3328500000e+05 	+5.5507500000e+05 	
+5.7633800000e+05 	+5.6259200000e+05 	+5.8992200000e+05 	+5.6597900000e+05 	+5.4507300000e+05 	+5.7503900000e+05 	+5.5448000000e+05 	+5.8161800000e+05 	+5.6252200000e+05 	+5.6804800000e+05 	
+5.9025900000e+05 	+5.6229100000e+05 	+5.9188000000e+05 	+5.7655100000e+05 	+5.6858700000e+05 	+5.7355800000e+05 	+5.6890200000e+05 	+5.7013000000e+05 	+5.9635800000e+05 	+5.7375200000e+05 	
+5.8164000000e+05 	+5.8671200000e+05 	+5.6870900000e+05 	+6.0090900000e+05 	+5.9796600000e+05 	+5.7471800000e+05 	+5.9509100000e+05 	+5.7234400000e+05 	+5.9856300000e+05 	+5.8526500000e+05 	
+5.7761200000e+05 	+6.0062800000e+05 	+5.7143100000e+05 	+5.9831400000e+05 	+5.7700700000e+05 	+5.8971500000e+05 	+5.7936300000e+05 	+5.8377000000e+05 	+5.7910200000e+05 	+5.8905400000e+05 	
+5.7919200000e+05 	+5.7408000000e+05 	+5.8313300000e+05 	+5.7020100000e+05 	+5.5258400000e+05 	+5.8336500000e+05 	+5.5493100000e+05 	+5.8185300000e+05 	+5.7560900000e+05 	+5.8771500000e+05 	
+5.7535500000e+05 	+5.5004400000e+05 	+5.6966700000e+05 	+5.4858300000e+05 	+5.6215900000e+05 	+5.4912900000e+05 	+5.6019900000e+05 	+5.4129300000e+05 	+5.6872800000e+05 	+5.6016300000e+05 	
+5.4569700000e+05 	+5.6339500000e+05 	+5.4744000000e+05 	+5.4823700000e+05 	+5.6949700000e+05 	+5.3130800000e+05 	+5.5966100000e+05 	+5.3953200000e+05 	+5.5804700000e+05 	+5.2987500000e+05 	
+5.2337200000e+05 	+5.3241400000e+05 	+5.1322700000e+05 	+5.3963300000e+05 	+5.0178000000e+05 	+5.4016200000e+05 	+5.2836100000e+05 	+5.5479300000e+05 	+5.2538500000e+05 	+5.4501600000e+05 	
+4.8577200000e+05 	+4.6906700000e+05 	+4.8868000000e+05 	+4.9272000000e+05 	+4.5352300000e+05 	+4.9558300000e+05 	+4.6397500000e+05 	+4.8608100000e+05 	+4.8835000000e+05 	+5.0069500000e+05 	
+4.3964600000e+05 	+4.0658700000e+05 	+4.4097600000e+05 	+4.4715400000e+05 	+4.4342700000e+05 	+4.2434800000e+05 	+4.2608800000e+05 	+4.0642200000e+05 	+4.3799600000e+05 	+4.2730400000e+05 	
+3.6558900000e+05 	+4.1633100000e+05 	+3.6699700000e+05 	+3.7546300000e+05 	+4.1321700000e+05 	+3.5240600000e+05 	+3.8424000000e+05 	+3.4566200000e+05 	+3.6822400000e+05 	+3.6067900000e+05 	
+3.5014600000e+05 	+3.8465200000e+05 	+3.3645200000e+05 	+3.2454400000e+05 	+3.3533500000e+05 	+3.5543100000e+05 	+3.3014900000e+05 	+3.4356600000e+05 	+3.0912100000e+05 	+3.2727400000e+05 	
+3.1879800000e+05 	+2.7533700000e+05 	+3.1579500000e+05 	+2.8514600000e+05 	+2.3815500000e+05 	+3.1280200000e+05 	+3.0025500000e+05 	+3.3569900000e+05 	+3.0563500000e+05 	+3.0632800000e+05 	
+2.7148900000e+05 	+2.0211300000e+05 	+2.5756400000e+05 	+2.6398000000e+05 	+2.2144400000e+05 	+2.2267200000e+05 	+2.5118600000e+05 	+2.4039400000e+05 	+2.9841700000e+05 	+2.5572800000e+05 	
+1.6494500000e+05 	+1.8625800000e+05 	+1.7345500000e+05 	+2.2625000000e+05 	+2.3153600000e+05 	+1.8619700000e+05 	+1.8917900000e+05 	+1.8826400000e+05 	+2.1056800000e+05 	+2.1944000000e+05 	
+1.2644700000e+05 	+2.0338600000e+05 	+1.3125100000e+05 	+1.5891800000e+05 	+1.7790800000e+05 	+1.5193800000e+05 	+1.3312700000e+05 	+1.1994400000e+05 	+1.1988400000e+05 	+1.4686700000e+05 	
+1.3585100000e+05 	+1.4805000000e+05 	+1.5422000000e+05 	+9.7502000000e+04 	+1.0380500000e+05 	+1.6477300000e+05 	+1.1768500000e+05 	+1.2229100000e+05 	+5.8744000000e+04 	+1.0726500000e+05 	
+1.2275300000e+05 	+5.0084000000e+04 	+1.0169500000e+05 	+7.0986000000e+04 	+3.7375000000e+04 	+7.7622000000e+04 	+8.7995000000e+04 	+9.4274000000e+04 	+1.1610900000e+05 	+6.8181000000e+04 	
+4.1445000000e+04 	+2.5940000000e+03 	+7.5500000000e+03 	+5.8827000000e+04 	+2.8690000000e+04 	-8.0440000000e+03 	+3.2550000000e+04 	+2.1719000000e+04 	+6.6837000000e+04 	+4.0352000000e+04 	
-5.4742000000e+04 	-1.2020000000e+03 	-5.1450000000e+04 	-8.2810000000e+03 	-1.0350000000e+03 	-1.4222000000e+04 	-3.2644000000e+04 	-2.8726000000e+04 	-2.0532000000e+04 	-6.1300000000e+02 	
