########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45705
file                           	BS-011_S_BOB_050.0A_210203_120640.dat
date                           	03/02/2021
hour                           	12:06:40
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.75
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.001795e+01
main_coil_current_std(A)       	+2.236068e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Ciclagem bipolar + ciclagem monopolar senoidal amortecida (POSITIVA) + Rampa, F1000A, fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -2.489561e-06   	  +1.309782e-07   	  -9.411760e-07   	  +1.476084e-07   	  +2.661527e-06   	  +1.331715e-07   	  +3.614411e-01   	  +5.471773e-02   	  -2.330866e-03   	  +1.226296e-04   	  -8.811763e-04   	  +1.381995e-04   
2   	  +6.737117e-04   	  +6.730349e-06   	  -2.856187e-04   	  +7.462435e-06   	  +7.317551e-04   	  +6.846939e-06   	  -2.004896e-01   	  +5.026004e-03   	  +7.569214e-03   	  +7.561906e-05   	  -3.208952e-03   	  +8.384164e-05   
3   	  +7.417234e+00   	  +6.535722e-04   	  -4.892833e-02   	  +4.851755e-04   	  +7.417396e+00   	  +6.535658e-04   	  -2.198826e-03   	  +2.180388e-05   	  +1.000000e+00   	  +1.246139e-04   	  -6.596577e-03   	  +6.541449e-05   
4   	  -3.346240e-01   	  +2.425912e-02   	  +2.453374e-01   	  +4.249690e-02   	  +4.149261e-01   	  +3.184573e-02   	  -1.581612e-01   	  +2.238527e-02   	  -5.413736e-04   	  +3.924773e-05   	  +3.969202e-04   	  +6.875377e-05   
5   	  -5.203038e+01   	  +1.894897e+00   	  -7.023519e-01   	  +1.938773e+00   	  +5.203512e+01   	  +1.894905e+00   	  +2.699613e-03   	  +7.451758e-03   	  -1.010130e-03   	  +3.678810e-05   	  -1.363393e-05   	  +3.763982e-05   
6   	  +1.470183e+02   	  +6.166707e+01   	  +8.827190e+01   	  +1.085299e+02   	  +1.714826e+02   	  +7.691713e+01   	  +9.012071e-02   	  +9.555136e-02   	  +3.425116e-05   	  +1.436663e-05   	  +2.056457e-05   	  +2.528432e-05   
7   	  -9.811134e+03   	  +7.423606e+03   	  -2.141636e+04   	  +6.709800e+03   	  +2.355671e+04   	  +6.838963e+03   	  +1.630308e-01   	  +4.429910e-02   	  -2.742872e-05   	  +2.075381e-05   	  -5.987264e-05   	  +1.875826e-05   
8   	  +6.774453e+05   	  +4.597665e+05   	  +8.638728e+05   	  +7.109074e+05   	  +1.097820e+06   	  +6.272442e+05   	  +1.132208e-01   	  +6.474528e-02   	  +2.272626e-05   	  +1.542416e-05   	  +2.898018e-05   	  +2.384939e-05   
9   	  -6.144127e+09   	  +7.525931e+07   	  +6.032980e+07   	  +3.512721e+07   	  +6.144423e+09   	  +7.525647e+07   	  -1.090976e-03   	  +6.353239e-04   	  -2.473463e-03   	  +3.029821e-05   	  +2.428759e-05   	  +1.414129e-05   
10  	  -7.654461e+08   	  +3.578382e+09   	  +9.856037e+08   	  +4.409228e+09   	  +1.247927e+09   	  +4.116366e+09   	  -9.104708e-02   	  +3.134583e-01   	  -3.697720e-06   	  +1.728675e-05   	  +4.761276e-06   	  +2.130047e-05   
11  	  +6.374291e+10   	  +2.278403e+11   	  +1.162460e+11   	  +2.001366e+11   	  +1.325756e+11   	  +2.068709e+11   	  +9.720226e-02   	  +1.520530e-01   	  +3.695058e-06   	  +1.320804e-05   	  +6.738694e-06   	  +1.160204e-05   
12  	  -7.266884e+12   	  +1.272703e+13   	  -2.200072e+13   	  +3.689305e+13   	  +2.316979e+13   	  +3.525822e+13   	  +1.043147e-01   	  +6.017593e-02   	  -5.055409e-06   	  +8.853524e-06   	  -1.530404e-05   	  +2.566455e-05   
13  	  +3.256966e+14   	  +1.168841e+15   	  -7.739516e+14   	  +8.919081e+14   	  +8.396900e+14   	  +9.388074e+14   	  -9.018993e-02   	  +1.036570e-01   	  +2.718811e-06   	  +9.757213e-06   	  -6.460589e-06   	  +7.445443e-06   
14  	  -4.789791e+15   	  +1.705434e+17   	  +7.596068e+16   	  +1.853517e+17   	  +7.611154e+16   	  +1.852953e+17   	  -1.077017e-01   	  +1.601077e-01   	  -4.794911e-07   	  +1.708389e-05   	  +7.609458e-06   	  +1.856728e-05   
15  	  -1.538446e+20   	  +1.324348e+19   	  +9.738172e+18   	  +1.435456e+19   	  +1.541524e+20   	  +1.324809e+19   	  -4.214296e-03   	  +6.206108e-03   	  -1.849334e-04   	  +1.591971e-05   	  +1.170593e-05   	  +1.725532e-05   

magnetic_center_x(um) 	-45.415
magnetic_center_y(um) 	19.254


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-2.405559902741085e-07	-2.4642474656391347e-07	-2.4928551084709096e-07	-2.4826451920033447e-07	-2.457726500892805e-07	-2.4406409181667803e-07	-2.5094790473187546e-07	-2.5256634586411704e-07	-2.51852939499038e-07	-2.52022871478595e-07
-1.409296242513805e-06	-1.411910339470705e-06	-1.41193967863244e-06	-1.4065765469692251e-06	-1.40760117801575e-06	-1.40755616143937e-06	-1.41468479398534e-06	-1.4157728065815998e-06	-1.4139085379837249e-06	-1.41907379827457e-06
-2.544912076700825e-06	-2.54606817407013e-06	-2.5452471254535548e-06	-2.5469131867339747e-06	-2.54489998269451e-06	-2.54522584896204e-06	-2.54501375593509e-06	-2.546880040199535e-06	-2.54619224961089e-06	-2.54514051903259e-06
-3.613853768911445e-06	-3.6149493962511448e-06	-3.615703255946265e-06	-3.612404727846645e-06	-3.61224235462037e-06	-3.61234291403867e-06	-3.6168188159991097e-06	-3.619491143353685e-06	-3.61666159392391e-06	-3.6237798121870198e-06
-4.5889334342063255e-06	-4.5909379036854e-06	-4.58711530200178e-06	-4.58826871181336e-06	-4.588788754063235e-06	-4.58839726661601e-06	-4.59315065882069e-06	-4.5934995932839e-06	-4.592736775065985e-06	-4.586717095662705e-06
-5.442630042580239e-06	-5.44429184856216e-06	-5.4449718004429895e-06	-5.443245045171545e-06	-5.438511361717605e-06	-5.444820401408049e-06	-5.44942329042938e-06	-5.4494931669065904e-06	-5.44744390481354e-06	-5.45162305570578e-06
-6.195762305196579e-06	-6.20148187408672e-06	-6.194719533141075e-06	-6.19912443880834e-06	-6.196745055149261e-06	-6.19692825694027e-06	-6.201861715453425e-06	-6.19971122205289e-06	-6.198009998570476e-06	-6.19912847014345e-06
-6.724183460846705e-06	-6.72120743956869e-06	-6.72232949455098e-06	-6.72034025455977e-06	-6.71818617774992e-06	-6.720480455441955e-06	-6.725353443925505e-06	-6.7261520962346e-06	-6.72802666713364e-06	-6.724519853377805e-06
-7.1339350961351e-06	-7.139428910250215e-06	-7.138230707823675e-06	-7.1355803288498e-06	-7.1402808657692995e-06	-7.14274445954285e-06	-7.1421263214690105e-06	-7.14104547569138e-06	-7.137747843444335e-06	-7.13572232143615e-06
-7.35305474108803e-06	-7.35111746053041e-06	-7.35128140149746e-06	-7.344806629134815e-06	-7.3452823266965095e-06	-7.3468917253190446e-06	-7.35309236688436e-06	-7.352118575454475e-06	-7.353714088367515e-06	-7.355366039974065e-06
-7.345101812461255e-06	-7.346399454491114e-06	-7.344137427480945e-06	-7.3463089734105904e-06	-7.3450928539384596e-06	-7.34765588731533e-06	-7.3479524144201395e-06	-7.34975666091519e-06	-7.3480370724613894e-06	-7.34510539587057e-06
-7.173142519150535e-06	-7.1724733174956795e-06	-7.170084975313804e-06	-7.16833179239977e-06	-7.170260562361375e-06	-7.1717651462680945e-06	-7.1740083603801e-06	-7.1755201111044645e-06	-7.17822334536352e-06	-7.17791248462145e-06
-6.811841710714595e-06	-6.810667696299699e-06	-6.810998265791525e-06	-6.8090703916824955e-06	-6.80702964018546e-06	-6.814068799485175e-06	-6.8170999156793155e-06	-6.813765105561735e-06	-6.80977766705849e-06	-6.80589638704943e-06
-6.26981524646901e-06	-6.27271915163887e-06	-6.2698156943948055e-06	-6.26624213964528e-06	-6.264586604629415e-06	-6.272824414281465e-06	-6.2728830926059206e-06	-6.273241433518705e-06	-6.272942218857155e-06	-6.274131014834121e-06
-5.5741559390299946e-06	-5.576542489506721e-06	-5.57426836849122e-06	-5.5777348688929996e-06	-5.5736220110706245e-06	-5.5792152647880746e-06	-5.57662535584282e-06	-5.5788461736483296e-06	-5.5774128099981745e-06	-5.575196471454555e-06
-4.727588075183745e-06	-4.728384487861895e-06	-4.725033552403875e-06	-4.723468946395315e-06	-4.721194377453035e-06	-4.72977932986413e-06	-4.728512594738749e-06	-4.72694888458178e-06	-4.7307477461795494e-06	-4.730994105556905e-06
-3.7622230320266746e-06	-3.76349738189648e-06	-3.7613786912520147e-06	-3.7622947002090352e-06	-3.7619318800353445e-06	-3.7663882972084348e-06	-3.76606847794357e-06	-3.76346020402693e-06	-3.7647126055160345e-06	-3.7615408405149e-06
-2.700257789456205e-06	-2.698243017675965e-06	-2.694927692345735e-06	-2.691716509844105e-06	-2.69485132093908e-06	-2.695898348293085e-06	-2.7014129909729346e-06	-2.7003715626958e-06	-2.70322552410061e-06	-2.702950721414095e-06
-1.58778260356486e-06	-1.590202188595315e-06	-1.58936691832416e-06	-1.5915502223150348e-06	-1.58835975639743e-06	-1.5928673491312599e-06	-1.594250209108875e-06	-1.5968943171176801e-06	-1.59312557855154e-06	-1.594660285490875e-06
-4.17219123960391e-07	-4.185991284089205e-07	-4.1650084639857294e-07	-4.1103749126135504e-07	-4.1505211328289253e-07	-4.20721206495473e-07	-4.18653691411945e-07	-4.168260967673715e-07	-4.2176067509560503e-07	-4.25034315298922e-07
7.461158915589541e-07	7.467646005920904e-07	7.47122829523082e-07	7.46887332354579e-07	7.436661834958839e-07	7.43459633554267e-07	7.42254320300634e-07	7.425179248343939e-07	7.434010112206594e-07	7.39897220967142e-07
1.932271624128005e-06	1.928211173663045e-06	1.931589432615245e-06	1.938069580092355e-06	1.936254583370345e-06	1.9295007530216997e-06	1.929094260049015e-06	1.928527185555205e-06	1.928990565147195e-06	1.9194076332955546e-06
3.049535364426025e-06	3.0479667270813698e-06	3.04871006051095e-06	3.046736050009575e-06	3.04756224977624e-06	3.0454319130512554e-06	3.04656180674136e-06	3.048463925096985e-06	3.04735127656427e-06	3.0460330299320797e-06
4.11749296290461e-06	4.11728064591427e-06	4.117894752652999e-06	4.123207604607065e-06	4.12198297453892e-06	4.116102600164265e-06	4.11079960258557e-06	4.1155409007839344e-06	4.11307954664133e-06	4.107753256903565e-06
5.10596203639628e-06	5.1001219753746955e-06	5.102033276216505e-06	5.104508963995385e-06	5.102853428979521e-06	5.100786697766675e-06	5.1008323862332245e-06	5.10025635321662e-06	5.099373042867259e-06	5.09828950953289e-06
5.9677369927161e-06	5.96477485714758e-06	5.96768010609581e-06	5.96984941239451e-06	5.96890831957327e-06	5.96824852436799e-06	5.9619408284559146e-06	5.96552602928596e-06	5.9613674829960495e-06	5.95802595398662e-06
6.68966224111548e-06	6.69066693944886e-06	6.689939955322125e-06	6.687806483114605e-06	6.68990322537837e-06	6.68902305051253e-06	6.68524658522027e-06	6.687226418761905e-06	6.68621858494599e-06	6.682170228487345e-06
