########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45700
file                           	BS-011_S_BOB_004.0A_210203_120323.dat
date                           	03/02/2021
hour                           	12:03:23
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.75
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+4.009250e+00
main_coil_current_std(A)       	+8.506963e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Ciclagem bipolar + ciclagem monopolar senoidal amortecida (POSITIVA) + Rampa, F1000A, fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.099374e-06   	  +1.148983e-07   	  -2.873186e-06   	  +7.742506e-08   	  +5.006002e-06   	  +1.040553e-07   	  -6.113190e-01   	  +1.827422e-02   	  +4.140341e-02   	  +1.160506e-03   	  -2.901905e-02   	  +7.820178e-04   
2   	  +2.153865e-04   	  +4.180467e-06   	  -5.443265e-05   	  +3.599523e-06   	  +2.221582e-04   	  +4.147887e-06   	  -1.237689e-01   	  +8.185649e-03   	  +2.610470e-02   	  +5.067059e-04   	  -6.597177e-03   	  +4.362625e-04   
3   	  +6.875725e-01   	  +1.592637e-04   	  -2.953249e-02   	  +6.096630e-04   	  +6.882064e-01   	  +1.612534e-04   	  -1.430848e-02   	  +2.950373e-04   	  +1.000000e+00   	  +3.275769e-04   	  -4.295177e-02   	  +8.867448e-04   
4   	  -2.099362e-01   	  +2.571213e-02   	  +9.042878e-02   	  +1.643369e-02   	  +2.285839e-01   	  +2.449314e-02   	  -1.016815e-01   	  +1.990596e-02   	  -3.663991e-03   	  +4.487471e-04   	  +1.578257e-03   	  +2.868126e-04   
5   	  -1.395053e+00   	  +1.177068e+00   	  +2.883028e+00   	  +2.035375e+00   	  +3.202815e+00   	  +1.902535e+00   	  -2.240248e-01   	  +8.626924e-02   	  -2.921871e-04   	  +2.465163e-04   	  +6.037667e-04   	  +4.262737e-04   
6   	  +5.941191e+01   	  +1.091631e+02   	  +1.762615e+02   	  +7.439179e+01   	  +1.860051e+02   	  +7.864663e+01   	  +2.076149e-01   	  +9.510376e-02   	  +1.492920e-04   	  +2.743476e-04   	  +4.429725e-04   	  +1.869607e-04   
7   	  -3.237411e+03   	  +6.642739e+03   	  -2.224281e+03   	  +5.492906e+03   	  +3.927882e+03   	  +6.296930e+03   	  +8.599792e-02   	  +2.140791e-01   	  -9.764003e-05   	  +2.003336e-04   	  -6.708737e-05   	  +1.656566e-04   
8   	  -1.774855e+05   	  +5.605068e+05   	  -2.006573e+05   	  +3.789649e+05   	  +2.678889e+05   	  +4.674174e+05   	  +1.058249e-01   	  +2.282598e-01   	  -6.425405e-05   	  +2.028470e-04   	  -7.261788e-05   	  +1.371471e-04   
9   	  -5.443308e+08   	  +4.500559e+07   	  -1.270956e+07   	  +3.270617e+07   	  +5.444791e+08   	  +4.499981e+07   	  +2.593858e-03   	  +6.675927e-03   	  -2.363912e-03   	  +1.954507e-04   	  -5.518543e-05   	  +1.420361e-04   
10  	  +2.005460e+08   	  +3.354368e+09   	  +4.921388e+08   	  +3.636385e+09   	  +5.314314e+08   	  +3.597574e+09   	  +1.183842e-01   	  +6.390214e-01   	  +1.043758e-05   	  +1.748079e-04   	  +2.565202e-05   	  +1.895048e-04   
11  	  -1.147967e+11   	  +1.919149e+11   	  -1.568318e+10   	  +1.605746e+11   	  +1.158630e+11   	  +1.913868e+11   	  +1.234331e-02   	  +1.264845e-01   	  -7.179149e-05   	  +1.200163e-04   	  -9.807311e-06   	  +1.004173e-04   
12  	  -2.874270e+12   	  +1.810085e+13   	  -1.962733e+13   	  +1.211043e+13   	  +1.983667e+13   	  +1.226630e+13   	  +1.187823e-01   	  +7.559900e-02   	  -2.157785e-05   	  +1.358350e-04   	  -1.472799e-04   	  +9.088084e-05   
13  	  +1.535164e+14   	  +1.770110e+15   	  +1.027336e+15   	  +7.477962e+14   	  +1.038742e+15   	  +7.844888e+14   	  +1.094202e-01   	  +1.299024e-01   	  +1.382642e-05   	  +1.594022e-04   	  +9.251503e-05   	  +6.734064e-05   
14  	  -1.188703e+16   	  +1.025268e+17   	  +5.348696e+16   	  +1.669421e+17   	  +5.479194e+16   	  +1.644770e+17   	  -9.657921e-02   	  +1.387541e-01   	  -1.283357e-05   	  +1.107931e-04   	  +5.780485e-05   	  +1.804019e-04   
15  	  -1.525763e+19   	  +1.771457e+19   	  +2.231962e+18   	  +7.540057e+18   	  +1.542002e+19   	  +1.756196e+19   	  -9.683648e-03   	  +3.410706e-02   	  -1.978585e-04   	  +2.297138e-04   	  +2.894172e-05   	  +9.777574e-05   

magnetic_center_x(um) 	-156.628
magnetic_center_y(um) 	39.583


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.98253411625123e-07	1.951198883176705e-07	1.9752812121967798e-07	1.9796172772148048e-07	1.976240474021685e-07	1.9533055358071802e-07	1.99358417418728e-07	1.960365131737175e-07	1.991088245744855e-07	2.016508894086645e-07
8.459442806696566e-08	8.34745077327151e-08	8.06351879134572e-08	8.27967044969617e-08	7.920949499862394e-08	7.866348003204359e-08	7.70821677775797e-08	7.58310820714308e-08	7.688740389255735e-08	7.815012168066236e-08
-2.333221195805235e-08	-2.4081028984215397e-08	-2.3081952473798198e-08	-2.49676532870784e-08	-2.647279185197715e-08	-2.718530761392045e-08	-2.529420719099825e-08	-2.476307002119475e-08	-2.136947309772135e-08	-1.83367611672447e-08
-1.259826144917445e-07	-1.2848103452259849e-07	-1.29951268092987e-07	-1.282710551464725e-07	-1.3305818178826e-07	-1.30896126293624e-07	-1.319374985797145e-07	-1.333819484017175e-07	-1.3359633705075552e-07	-1.349125120242475e-07
-2.234255029520195e-07	-2.267534681976285e-07	-2.23555485518966e-07	-2.249759712924185e-07	-2.2599735487461498e-07	-2.255855987698495e-07	-2.250043586116175e-07	-2.249941682919505e-07	-2.2406046625174548e-07	-2.212880414021065e-07
-3.024296518105535e-07	-3.042104101780255e-07	-3.058136778122645e-07	-3.0842976244114805e-07	-3.10431208418989e-07	-3.06473948938911e-07	-3.119163635290095e-07	-3.133996989390965e-07	-3.11882881049977e-07	-3.1204147489911847e-07
-3.87640825181266e-07	-3.8654962111191897e-07	-3.828148129513945e-07	-3.85945900660576e-07	-3.8415573584412e-07	-3.8384101173958104e-07	-3.84570571441164e-07	-3.836994950745975e-07	-3.82978557951217e-07	-3.797906116176125e-07
-4.319887605675245e-07	-4.3373919993426747e-07	-4.35526733184634e-07	-4.34534380815447e-07	-4.361737624947095e-07	-4.4033972756093047e-07	-4.4003765736990097e-07	-4.40871919806786e-07	-4.404750012554305e-07	-4.43616811196493e-07
-4.86251653057904e-07	-4.854823959021795e-07	-4.81550388258273e-07	-4.84975511483343e-07	-4.859994706407815e-07	-4.84948243979518e-07	-4.84818177426448e-07	-4.8075358364488e-07	-4.81242886962719e-07	-4.805836516652245e-07
-5.03916796219494e-07	-5.043155624662561e-07	-5.062176808223735e-07	-5.068519442375399e-07	-5.127457004050475e-07	-5.092954933161516e-07	-5.116145749184644e-07	-5.122743141327985e-07	-5.134675333807074e-07	-5.099010894582755e-07
-5.14811087839424e-07	-5.15104199507757e-07	-5.119636213635664e-07	-5.104420162638315e-07	-5.158213292588266e-07	-5.165759728242354e-07	-5.13521956406761e-07	-5.10725553510835e-07	-5.109983405304845e-07	-5.080629685494425e-07
-5.035814115217775e-07	-5.03510527210002e-07	-5.04532358718289e-07	-5.050849316034785e-07	-5.126113785536745e-07	-5.106908952256795e-07	-5.1198489785518e-07	-5.15481185345869e-07	-5.12778007077957e-07	-5.144432844872015e-07
-4.7408071594647495e-07	-4.7395636045167446e-07	-4.7479079086090506e-07	-4.74040514575297e-07	-4.771618878862765e-07	-4.764429664305495e-07	-4.7447539486708255e-07	-4.730776413453085e-07	-4.711312902828045e-07	-4.677136418251885e-07
-4.29159939017191e-07	-4.321540453133385e-07	-4.312483106616165e-07	-4.332660219574595e-07	-4.34326851035427e-07	-4.385243109084015e-07	-4.367113018588675e-07	-4.41224913600973e-07	-4.40013357376758e-07	-4.385721550192805e-07
-3.77180965927031e-07	-3.729907008675685e-07	-3.71943925472328e-07	-3.725049249680985e-07	-3.71298043973001e-07	-3.763650684618265e-07	-3.761276676072665e-07	-3.736849583901855e-07	-3.67934482596846e-07	-3.680804785233255e-07
-2.96189508759408e-07	-2.9708692878214545e-07	-2.9799742264910847e-07	-2.99262310079476e-07	-3.054074367980485e-07	-3.02577691400061e-07	-3.03761616180484e-07	-3.069506263387135e-07	-3.1011794007441647e-07	-3.0963233214719346e-07
-2.180353977365595e-07	-2.200065107160335e-07	-2.1641326121370198e-07	-2.1498864612108252e-07	-2.2144459158821997e-07	-2.2008880314671e-07	-2.1980269032436599e-07	-2.170492183495675e-07	-2.14559378903805e-07	-2.1362282133451448e-07
-1.13733584257193e-07	-1.1634554656582699e-07	-1.1602893977168801e-07	-1.1680588865914199e-07	-1.2939394999019449e-07	-1.2416269058234498e-07	-1.22374037516703e-07	-1.249407382886175e-07	-1.267150157246765e-07	-1.2622245094457548e-07
-2.40899525127972e-08	-2.518786147654335e-08	-2.11220953882914e-08	-2.416711828878725e-08	-3.25792009547816e-08	-2.82481821045616e-08	-2.7509665629917897e-08	-2.4240732150462998e-08	-2.023110030612925e-08	-1.8738634901541502e-08
9.302959117718396e-08	8.906170744893719e-08	9.08155902479257e-08	9.030613025373884e-08	8.420622307880439e-08	8.119361883274559e-08	8.278690611262635e-08	7.959846286098165e-08	7.79647922399788e-08	7.919085007302114e-08
1.82482002202279e-07	1.8864261036807202e-07	1.87709636207998e-07	1.9159998672076e-07	1.8904864141693e-07	1.87534497087011e-07	1.84824207991612e-07	1.874236633625265e-07	1.87643805062945e-07	1.94316658763712e-07
3.034678886138135e-07	3.039729533327165e-07	3.051775387064155e-07	3.031596314428525e-07	3.01503984445588e-07	2.915525493562795e-07	2.979193435237225e-07	2.945992029878965e-07	2.9153681595059e-07	2.9021901724488447e-07
4.014909814031685e-07	4.049472634903995e-07	4.0530330878139196e-07	4.065057105151905e-07	4.075978104367185e-07	3.9935952486300647e-07	4.00688157782288e-07	4.02999260700209e-07	4.07938906192803e-07	4.097407730796415e-07
5.082765733277974e-07	5.027778880162389e-07	5.03930849902221e-07	5.039953512664436e-07	4.96616328007319e-07	4.970617905542115e-07	4.99546772800873e-07	4.967008180756325e-07	4.91131360433895e-07	4.94468186218439e-07
5.980520580805799e-07	6.01821580517009e-07	6.003405127330444e-07	5.990989174620425e-07	5.925348398249955e-07	5.978788226457485e-07	5.969537991745935e-07	5.97374457811405e-07	5.999019930413921e-07	6.020279624862805e-07
6.830312057104096e-07	6.78997574823381e-07	6.81471022971907e-07	6.80563188666408e-07	6.703134627628095e-07	6.734864035706585e-07	6.727682659857129e-07	6.748549299118015e-07	6.717561768710025e-07	6.711080837363019e-07
7.47064151198627e-07	7.487161587960245e-07	7.51123481848016e-07	7.513041640550255e-07	7.417043229906865e-07	7.46762081007499e-07	7.466158891133979e-07	7.518527615957556e-07	7.514046114920245e-07	7.537506806443189e-07
