########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45603
file                           	BS-011_S_BOB_010.0A_210203_100610.dat
date                           	03/02/2021
hour                           	10:06:10
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.72
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.001485e+01
main_coil_current_std(A)       	+5.871429e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Ciclagem bipolar + ciclagem monopolar senoidal amortecida (NEGATIVA) + Rampa, F1000A, fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.022607e-06   	  +1.275811e-07   	  -1.012261e-06   	  +1.053185e-07   	  +4.148017e-06   	  +1.263651e-07   	  -2.465245e-01   	  +2.574105e-02   	  +2.048840e-02   	  +6.498515e-04   	  -5.155702e-03   	  +5.364255e-04   
2   	  +4.650358e-04   	  +8.869028e-06   	  -5.895759e-05   	  +6.155933e-06   	  +4.687582e-04   	  +8.832599e-06   	  -6.305399e-02   	  +6.621845e-03   	  +2.842307e-02   	  +5.421633e-04   	  -3.603499e-03   	  +3.762531e-04   
3   	  +1.363437e+00   	  +4.676467e-04   	  -5.288465e-02   	  +4.957340e-04   	  +1.364462e+00   	  +4.676902e-04   	  -1.292278e-02   	  +1.210961e-04   	  +1.000000e+00   	  +4.850628e-04   	  -3.878780e-02   	  +3.638348e-04   
4   	  -3.939436e-01   	  +1.802296e-02   	  +6.755135e-02   	  +1.605792e-02   	  +3.996933e-01   	  +1.796982e-02   	  -4.245577e-02   	  +1.008109e-02   	  -3.467201e-03   	  +1.586298e-04   	  +5.945571e-04   	  +1.413305e-04   
5   	  -2.330688e+01   	  +3.224646e+00   	  +2.983990e+00   	  +1.382064e+00   	  +2.349712e+01   	  +3.203349e+00   	  -2.546754e-02   	  +1.217793e-02   	  -2.461655e-03   	  +3.405735e-04   	  +3.151758e-04   	  +1.459673e-04   
6   	  -2.454869e+01   	  +6.546883e+01   	  -4.075261e+02   	  +3.018889e+02   	  +4.082648e+02   	  +3.013684e+02   	  +2.517718e-01   	  +2.768817e-02   	  -3.111398e-05   	  +8.297427e-05   	  -5.165974e-04   	  +3.826097e-04   
7   	  -7.642232e+02   	  +1.058199e+04   	  -2.245655e+03   	  +1.797780e+04   	  +2.372130e+03   	  +1.735736e+04   	  +1.775397e-01   	  +6.968775e-01   	  -1.158769e-05   	  +1.609375e-04   	  -3.420385e-05   	  +2.734176e-04   
8   	  +7.205169e+04   	  +8.723165e+05   	  +4.745657e+05   	  +8.474063e+05   	  +4.800042e+05   	  +8.479756e+05   	  +1.775151e-01   	  +2.270196e-01   	  +1.316901e-05   	  +1.592009e-04   	  +8.657544e-05   	  +1.546546e-04   
9   	  -9.985374e+08   	  +6.258729e+07   	  +1.935551e+07   	  +5.606187e+07   	  +9.987250e+08   	  +6.258497e+07   	  -2.153493e-03   	  +6.237337e-03   	  -2.186814e-03   	  +1.370709e-04   	  +4.239582e-05   	  +1.227779e-04   
10  	  +1.765903e+09   	  +6.060545e+09   	  -9.515374e+08   	  +4.065670e+09   	  +2.005951e+09   	  +5.673163e+09   	  -4.942339e-02   	  +2.288571e-01   	  +4.638290e-05   	  +1.592742e-04   	  -2.502064e-05   	  +1.068479e-04   
11  	  -3.747114e+10   	  +1.676246e+11   	  +1.172378e+11   	  +4.415815e+11   	  +1.230804e+11   	  +4.237042e+11   	  -1.146765e-01   	  +1.541690e-01   	  -1.180743e-05   	  +5.286313e-05   	  +3.694507e-05   	  +1.392598e-04   
12  	  -8.523865e+12   	  +1.400456e+13   	  +1.831997e+13   	  +3.254926e+13   	  +2.020588e+13   	  +3.009682e+13   	  -9.460923e-02   	  +7.713088e-02   	  -3.225519e-05   	  +5.299878e-05   	  +6.935689e-05   	  +1.231792e-04   
13  	  -1.825872e+13   	  +1.997735e+15   	  -1.046750e+15   	  +2.273738e+15   	  +1.046910e+15   	  +2.273659e+15   	  +1.194888e-01   	  +1.467928e-01   	  -8.121167e-07   	  +9.072258e-05   	  -4.751560e-05   	  +1.032566e-04   
14  	  +6.095954e+16   	  +8.321857e+16   	  +3.787106e+16   	  +1.723002e+17   	  +7.176547e+16   	  +1.151692e+17   	  +3.970696e-02   	  +1.520856e-01   	  +3.322529e-05   	  +4.535018e-05   	  +2.066147e-05   	  +9.389544e-05   
15  	  -5.181259e+18   	  +1.078314e+19   	  +2.864560e+18   	  +1.159636e+19   	  +5.920401e+18   	  +1.097892e+19   	  -3.366958e-02   	  +1.284955e-01   	  -3.388996e-05   	  +7.051559e-05   	  +1.873241e-05   	  +7.583361e-05   

magnetic_center_x(um) 	-170.538
magnetic_center_y(um) 	21.621


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.260480825100525e-07	2.2479800463772048e-07	2.30794181916868e-07	2.26066125534877e-07	2.227964046852705e-07	2.208043371609405e-07	2.201749309449735e-07	2.191829845088645e-07	2.1453937620207602e-07	2.16906035959161e-07
-4.61752142077998e-09	-5.0683573316053305e-09	-4.67083862920583e-09	-4.42156335767073e-09	-3.610466772774815e-10	-3.041160193673385e-09	-2.9820619384945047e-09	2.0999162408939102e-09	1.6445937417456052e-09	5.07637494706641e-09
-2.089404954119875e-07	-2.0894843210326851e-07	-2.043276120389075e-07	-2.090623313221965e-07	-2.082095499389235e-07	-2.131725995724795e-07	-2.1234620383839e-07	-2.143229718853845e-07	-2.15334641069379e-07	-2.1927216380393352e-07
-4.166252018933735e-07	-4.199915628077665e-07	-4.21361992835065e-07	-4.20179551809983e-07	-4.161284518033565e-07	-4.1700798277587846e-07	-4.164706953701895e-07	-4.138044990043045e-07	-4.123280224632355e-07	-4.08660487209994e-07
-5.973687467531354e-07	-5.981834124213696e-07	-5.985771394989485e-07	-6.03457966690215e-07	-5.997326209694235e-07	-6.061839332005545e-07	-6.02400916989184e-07	-6.039753213826605e-07	-6.05930015069622e-07	-6.071098525239889e-07
-7.69103125151149e-07	-7.70626633936941e-07	-7.698830205527295e-07	-7.70700373777802e-07	-7.64083776800857e-07	-7.668395863902636e-07	-7.6685587970364e-07	-7.596834623768814e-07	-7.59144215294288e-07	-7.58409056516032e-07
-9.133412774531319e-07	-9.125501838980085e-07	-9.073528968883929e-07	-9.119913400468625e-07	-9.13347156483747e-07	-9.18203459718776e-07	-9.174506638487735e-07	-9.177778738944764e-07	-9.17742655701634e-07	-9.18344500462393e-07
-1.0252308197781599e-06	-1.0254041671938e-06	-1.0281692152598451e-06	-1.023615710096075e-06	-1.0194068840970148e-06	-1.02058515381041e-06	-1.021805416599345e-06	-1.015242402786135e-06	-1.014688430131925e-06	-1.0123477920841548e-06
-1.104859209704145e-06	-1.105793135706755e-06	-1.103979370782405e-06	-1.10624822866612e-06	-1.10605416466547e-06	-1.1127301678473949e-06	-1.11045179153241e-06	-1.112140137138615e-06	-1.1102042003583798e-06	-1.11037877957168e-06
-1.1633442539958849e-06	-1.163191287219185e-06	-1.162021192157705e-06	-1.162057474175665e-06	-1.159651102966505e-06	-1.15893800455025e-06	-1.1574477542807899e-06	-1.15214598849877e-06	-1.14987433107662e-06	-1.149528532095945e-06
-1.162959037514715e-06	-1.161916601404295e-06	-1.1612012633580798e-06	-1.16171033141662e-06	-1.16434346523409e-06	-1.164176276801825e-06	-1.166093848610675e-06	-1.1688306773289801e-06	-1.1648386475831351e-06	-1.165650625694235e-06
-1.15558303775712e-06	-1.153459867850765e-06	-1.1580135969779251e-06	-1.152139717532715e-06	-1.15278708278758e-06	-1.15113804270116e-06	-1.15113513118103e-06	-1.14299362564878e-06	-1.1409984506375848e-06	-1.142946369441455e-06
-1.08393187645125e-06	-1.0821501382453748e-06	-1.082436698994105e-06	-1.08593567404114e-06	-1.087791432042015e-06	-1.088353467366445e-06	-1.09055379255132e-06	-1.08940878135406e-06	-1.089378994265545e-06	-1.0958495113296899e-06
-1.007499663501435e-06	-1.00866628713431e-06	-1.00680011485156e-06	-1.006265403020325e-06	-1.00274750309343e-06	-1.00427504321512e-06	-1.00072948384896e-06	-9.92407688044845e-07	-9.9064946596143e-07	-9.96590310364705e-07
-8.737620197507585e-07	-8.75286872315019e-07	-8.764409540162765e-07	-8.776296380119404e-07	-8.793145121899346e-07	-8.807769910390255e-07	-8.83387952512701e-07	-8.809608087290625e-07	-8.807530829813225e-07	-8.85112524144935e-07
-7.40322246883853e-07	-7.421369636518226e-07	-7.359497038805419e-07	-7.36512467085497e-07	-7.337980906641406e-07	-7.360813381751751e-07	-7.33493836833112e-07	-7.271489630511915e-07	-7.226942815919115e-07	-7.291438581091339e-07
-5.59555325878602e-07	-5.55559096824218e-07	-5.57818716231393e-07	-5.608019043279395e-07	-5.63601554688391e-07	-5.627398007845865e-07	-5.667337902082225e-07	-5.647481896175689e-07	-5.64017118165369e-07	-5.683967719960685e-07
-3.74470228905443e-07	-3.765617360329945e-07	-3.77393674853008e-07	-3.7368775792852204e-07	-3.70864619441182e-07	-3.730431362214415e-07	-3.7279358537031e-07	-3.646231606069425e-07	-3.598206644994325e-07	-3.5970817904736004e-07
-1.6969515264972597e-07	-1.6713953804985648e-07	-1.692460367053285e-07	-1.6959856857568851e-07	-1.73178562263811e-07	-1.760018407282205e-07	-1.765003545273235e-07	-1.7316888985872e-07	-1.70428337753538e-07	-1.74942845347923e-07
3.836087410391465e-08	3.963850643273415e-08	4.073419326288815e-08	4.2961394015606393e-08	4.46520457408868e-08	4.476487763582955e-08	4.201880694055065e-08	5.237924758815905e-08	5.595491598953245e-08	5.3171460958627e-08
2.5893949498364e-07	2.62606078393853e-07	2.6159550102985796e-07	2.583007523071745e-07	2.55500654020534e-07	2.55076327988481e-07	2.53812112447397e-07	2.542518079451725e-07	2.537562336612785e-07	2.54120705562852e-07
4.7178386267890245e-07	4.7123772873191645e-07	4.70700049390886e-07	4.75370407286825e-07	4.77775658680414e-07	4.770672074982959e-07	4.773293002813406e-07	4.833497075651456e-07	4.876648600316225e-07	4.852811650834906e-07
6.911330137882225e-07	6.956145708158874e-07	6.945885400000465e-07	6.88334595224643e-07	6.890732254305191e-07	6.878959635514925e-07	6.847482745797165e-07	6.886580538889809e-07	6.889707623258665e-07	6.85268092865906e-07
8.76951757788922e-07	8.805555475532495e-07	8.812538084157005e-07	8.835965181219714e-07	8.856782548604735e-07	8.8921832713136e-07	8.841191359465959e-07	8.922703278812795e-07	8.9426303929942e-07	8.95246965058026e-07
1.08216984699513e-06	1.085597041879095e-06	1.0837624483880398e-06	1.0820468912693498e-06	1.08092214873032e-06	1.076333145420455e-06	1.0735243125737198e-06	1.08003536695334e-06	1.07821701078639e-06	1.07775195146996e-06
1.23565957778723e-06	1.232723981842995e-06	1.235215123074115e-06	1.237975691879255e-06	1.2413588780191402e-06	1.241681384840745e-06	1.2405192404687749e-06	1.2434293046229949e-06	1.25005278846384e-06	1.2456763261067199e-06
1.3880468503660849e-06	1.385799268973885e-06	1.38489658581887e-06	1.3822202271282e-06	1.38244419019906e-06	1.379075449677145e-06	1.377640630266925e-06	1.383335899163725e-06	1.38202526727596e-06	1.382473977287575e-06
