########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45599
file                           	BS-011_S_BOB_002.0A_210203_100338.dat
date                           	03/02/2021
hour                           	10:03:38
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.72
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+2.012350e+00
main_coil_current_std(A)       	+4.893605e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Ciclagem bipolar + ciclagem monopolar senoidal amortecida (NEGATIVA) + Rampa, F1000A, fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -2.898576e-06   	  +1.705959e-07   	  -4.551598e-06   	  +1.532370e-07   	  +5.396183e-06   	  +1.584409e-07   	  +1.003738e+00   	  +3.072060e-02   	  -1.191442e-01   	  +7.016632e-03   	  -1.870935e-01   	  +6.311115e-03   
2   	  +7.574847e-05   	  +6.033271e-06   	  -2.725894e-05   	  +3.822817e-06   	  +8.050391e-05   	  +5.822584e-06   	  -1.727164e-01   	  +2.569218e-02   	  +3.736096e-02   	  +2.976907e-03   	  -1.344389e-02   	  +1.885780e-03   
3   	  +1.689512e-01   	  +3.596401e-04   	  -1.330835e-02   	  +5.008745e-04   	  +1.694746e-01   	  +3.606806e-04   	  -2.620269e-02   	  +9.836792e-04   	  +1.000000e+00   	  +3.010384e-03   	  -7.877447e-02   	  +2.969348e-03   
4   	  -8.659027e-02   	  +2.714000e-02   	  +5.385789e-02   	  +2.655807e-02   	  +1.019733e-01   	  +2.697893e-02   	  -1.391072e-01   	  +6.551147e-02   	  -6.151035e-03   	  +1.927701e-03   	  +3.825406e-03   	  +1.886342e-03   
5   	  -1.119553e+01   	  +9.809701e-01   	  +3.702547e+00   	  +1.195271e+00   	  +1.179189e+01   	  +1.004132e+00   	  -6.387872e-02   	  +1.994387e-02   	  -9.542993e-03   	  +8.363443e-04   	  +3.155599e-03   	  +1.018772e-03   
6   	  -3.062314e+01   	  +1.442471e+02   	  -3.072276e+01   	  +8.866919e+01   	  +4.337816e+01   	  +1.196399e+02   	  +1.311703e-01   	  +4.603526e-01   	  -3.131214e-04   	  +1.475332e-03   	  -3.134802e-04   	  +9.068913e-04   
7   	  -7.877478e+01   	  +8.830679e+03   	  -3.305664e+03   	  +8.940990e+03   	  +3.306602e+03   	  +8.940928e+03   	  +2.209958e-01   	  +3.815199e-01   	  -9.265161e-06   	  +1.083821e-03   	  -4.051243e-04   	  +1.097361e-03   
8   	  -9.225092e+04   	  +2.994327e+05   	  -5.107992e+04   	  +2.875881e+05   	  +1.054485e+05   	  +2.966958e+05   	  +6.321054e-02   	  +3.442566e-01   	  -1.356679e-04   	  +4.410057e-04   	  -7.559414e-05   	  +4.235609e-04   
9   	  -1.491541e+08   	  +3.639428e+07   	  +5.267694e+06   	  +3.911539e+07   	  +1.492471e+08   	  +3.639780e+07   	  -3.922494e-03   	  +2.911809e-02   	  -2.636450e-03   	  +6.432441e-04   	  +9.304142e-05   	  +6.913115e-04   
10  	  -2.411836e+07   	  +2.284103e+09   	  -3.509602e+08   	  +3.038561e+09   	  +3.517880e+08   	  +3.035454e+09   	  +1.502183e-01   	  +6.504576e-01   	  -5.263525e-06   	  +4.844212e-04   	  -7.453555e-05   	  +6.444295e-04   
11  	  -1.627749e+11   	  +2.633638e+11   	  -8.415440e+10   	  +1.562024e+11   	  +1.832420e+11   	  +2.446989e+11   	  +4.337762e-02   	  +9.132035e-02   	  -4.141547e-04   	  +6.702627e-04   	  -2.142684e-04   	  +3.975362e-04   
12  	  -4.408754e+12   	  +1.659615e+13   	  -9.043586e+12   	  +1.055304e+13   	  +1.006099e+13   	  +1.195286e+13   	  +9.309984e-02   	  +1.293627e-01   	  -1.345568e-04   	  +5.068476e-04   	  -2.761125e-04   	  +3.222911e-04   
13  	  -4.068758e+14   	  +1.595063e+15   	  +4.348744e+14   	  +1.288503e+15   	  +5.955365e+14   	  +1.439744e+15   	  -6.297294e-02   	  +1.885826e-01   	  -1.494506e-04   	  +5.845600e-04   	  +1.595296e-04   	  +4.722117e-04   
14  	  +8.127130e+16   	  +1.019313e+17   	  +8.167494e+16   	  +1.018141e+17   	  +1.152207e+17   	  +1.018724e+17   	  +5.627680e-02   	  +6.315395e-02   	  +3.575674e-04   	  +4.482710e-04   	  +3.594322e-04   	  +4.477556e-04   
15  	  -3.354178e+18   	  +8.750225e+18   	  +4.702216e+18   	  +4.481889e+18   	  +5.775929e+18   	  +6.255708e+18   	  -6.341250e-02   	  +8.753786e-02   	  -1.775056e-04   	  +4.617777e-04   	  +2.479062e-04   	  +2.365243e-04   

magnetic_center_x(um) 	-224.173
magnetic_center_y(um) 	80.671


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.565037286217005e-07	2.528718314920175e-07	2.534053955116175e-07	2.53770231353158e-07	2.53409258874579e-07	2.509423616459515e-07	2.50271760222667e-07	2.46923848266078e-07	2.50965009911408e-07	2.4652583789472303e-07
2.12938502173194e-07	2.128981608251435e-07	2.15207192084662e-07	2.139696701419795e-07	2.176688401789455e-07	2.16002974866541e-07	2.166287556803775e-07	2.177576555340475e-07	2.1689511775946148e-07	2.15201313054047e-07
2.011688508929215e-07	2.019208348968665e-07	1.990777636961845e-07	1.9929185839374099e-07	1.999637895977575e-07	1.99681946071453e-07	1.957629282856485e-07	1.951000955812995e-07	1.953894838635435e-07	1.9384684023292747e-07
1.6582193531177252e-07	1.63866919677955e-07	1.66311672558064e-07	1.6794497923909002e-07	1.7058159848201501e-07	1.69715813243002e-07	1.703556057464545e-07	1.6919768867751152e-07	1.71863507105693e-07	1.685923025007455e-07
1.4944971695742e-07	1.54297523593481e-07	1.509587661275055e-07	1.5121467193071702e-07	1.501547107096545e-07	1.48259045289477e-07	1.4719765630392102e-07	1.4540662363056e-07	1.4269377295765552e-07	1.439677028969415e-07
1.2262921543988202e-07	1.21448104195532e-07	1.217154041200065e-07	1.25704102416089e-07	1.2984043436860101e-07	1.26831742477414e-07	1.269814337945095e-07	1.2797906329351351e-07	1.2713440057150501e-07	1.251219664055775e-07
1.1364339712824799e-07	1.127660287991695e-07	1.117906136371695e-07	1.1048075162274501e-07	1.111413236997905e-07	1.116779882082245e-07	1.0743044459362299e-07	1.061146895509455e-07	1.042405595796695e-07	1.0357410147319e-07
9.270574057751431e-08	9.0110470516437e-08	9.15711926552413e-08	9.4277401423423e-08	9.362146258240369e-08	9.284508060147539e-08	9.1409925246919e-08	9.438691236596495e-08	9.476535396402375e-08	9.5558435191377e-08
8.915248947971345e-08	8.81812596276196e-08	8.715967307893335e-08	8.607105858260426e-08	8.34993886300612e-08	8.614826285224655e-08	8.616880446510705e-08	8.33691611035238e-08	7.918952729113769e-08	7.589043228506095e-08
7.18860635728865e-08	6.832477779994465e-08	6.890090180178765e-08	7.193462156607135e-08	7.36994295635882e-08	7.471059483066439e-08	7.379820427644369e-08	7.47539176870743e-08	7.413689242952336e-08	7.459631067519421e-08
8.17451908829963e-08	7.887735776535415e-08	8.119850402721125e-08	8.057470388678549e-08	8.044997045431105e-08	7.864182560268719e-08	7.818881829990444e-08	7.77632954651631e-08	7.13086937764744e-08	7.303084380793749e-08
6.706988472160295e-08	6.461186902839699e-08	6.597061098290175e-08	6.972524687399075e-08	6.689769211476214e-08	7.078419326233855e-08	6.966590365919929e-08	6.963219021827299e-08	6.770981720194765e-08	7.021409526686114e-08
9.215134799234205e-08	8.95025577562999e-08	8.79381617124872e-08	8.548866361479491e-08	8.57121297670434e-08	9.01684209608792e-08	8.453579173562165e-08	8.460752290772695e-08	8.079730918097755e-08	8.18125197810086e-08
8.39701590038545e-08	8.087058009920239e-08	7.962566037634085e-08	8.30931196205101e-08	8.258778894543115e-08	8.549765013299394e-08	8.90274131037881e-08	8.591505430644126e-08	8.745153195377975e-08	8.69635234224103e-08
1.10901011325396e-07	1.1028232734131e-07	1.10773142409963e-07	1.06992155863884e-07	1.0640139727517e-07	1.07412856493708e-07	1.0505407743725349e-07	1.061607489560845e-07	1.059331534847675e-07	1.03087611691424e-07
1.1533809768594199e-07	1.14518518827858e-07	1.17095017984098e-07	1.122236742290215e-07	1.130066211274075e-07	1.1804057606919599e-07	1.1792606095183199e-07	1.18704430605059e-07	1.16933302649567e-07	1.180044200310615e-07
1.457148528061465e-07	1.415331823296105e-07	1.44874221419445e-07	1.42796753976884e-07	1.42272876360013e-07	1.390952603230465e-07	1.38094285375657e-07	1.411939062734595e-07	1.376813534647685e-07	1.330511689445345e-07
1.574725780528435e-07	1.56867401841534e-07	1.5964602766874248e-07	1.5822221044464102e-07	1.56737139320744e-07	1.582938786270995e-07	1.610039297616675e-07	1.63024832531287e-07	1.59230072256423e-07	1.62666575604921e-07
1.92256324496058e-07	1.90040853809146e-07	1.909144917533165e-07	1.87173272649963e-07	1.8643353662635098e-07	1.87262451945032e-07	1.869505693719405e-07	1.83854321917898e-07	1.8046685248403999e-07	1.817644245250205e-07
2.06422394626359e-07	2.0642866559231548e-07	2.074630810256265e-07	2.06693165978355e-07	2.0514840869622548e-07	2.08080729180462e-07	2.07587660483423e-07	2.1218944368682e-07	2.08305756075356e-07	2.081601100912055e-07
2.4265589601666947e-07	2.43776299271273e-07	2.419678254738855e-07	2.388128297070995e-07	2.36527510537564e-07	2.3617510464643846e-07	2.370151341324405e-07	2.350376242077755e-07	2.33099965711861e-07	2.320540861689e-07
2.547958142429085e-07	2.55609780026583e-07	2.64824964517636e-07	2.6144650959732196e-07	2.55509892497271e-07	2.6008173463764246e-07	2.613396792128685e-07	2.6396866971363197e-07	2.618186522340695e-07	2.632732363849905e-07
2.9771791673741196e-07	2.94572523387133e-07	2.966062760378835e-07	2.936071585679275e-07	2.928744633834155e-07	2.936802545150765e-07	2.9247799275824897e-07	2.90630549386654e-07	2.9296077315166246e-07	2.90995077278878e-07
3.03328947524072e-07	3.042578343581885e-07	3.050187208941795e-07	3.046711582044185e-07	3.0398720298306503e-07	3.05760094647643e-07	3.04753044702017e-07	3.1092045574607895e-07	3.0695454569242397e-07	3.078327328864775e-07
3.493452118163805e-07	3.471623837469705e-07	3.43929560813169e-07	3.40205614861595e-07	3.369105301942205e-07	3.4142293813492696e-07	3.445888521014125e-07	3.40077591971553e-07	3.4175098804216047e-07	3.382159549403585e-07
3.5001668109657e-07	3.49343588084167e-07	3.50141120577494e-07	3.531054117900475e-07	3.4664802456068e-07	3.49087150368643e-07	3.54475141932688e-07	3.53249783984215e-07	3.528195509261725e-07	3.5316134656681653e-07
3.8084382595115497e-07	3.83256552112198e-07	3.81172911687639e-07	3.779514548796275e-07	3.73243583169349e-07	3.76500062202483e-07	3.777510359270945e-07	3.7744045513936046e-07	3.7400948087905e-07	3.7074983836761246e-07
3.88458710318651e-07	3.85567291090152e-07	3.85165781295901e-07	3.8784947477666e-07	3.820928959897095e-07	3.8373933250571e-07	3.86420618383474e-07	3.8723785962704847e-07	3.874769122091965e-07	3.883916053837135e-07
4.02709368501027e-07	4.04576548618244e-07	4.00508679376776e-07	4.006755038687785e-07	3.9714629380684254e-07	4.00095775461262e-07	3.9745970212838605e-07	3.981422855758965e-07	3.990589664226925e-07	3.95468642437932e-07
