########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45616
file                           	BS-011_S_BOB_030.0A_210203_101455.dat
date                           	03/02/2021
hour                           	10:14:55
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.72
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+3.001690e+01
main_coil_current_std(A)       	+3.077935e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Ciclagem bipolar + ciclagem monopolar senoidal amortecida (NEGATIVA) + Rampa, F1000A, fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.699650e-06   	  +1.184929e-07   	  -1.976015e-06   	  +6.199136e-08   	  +3.345556e-06   	  +1.023869e-07   	  -6.318501e-01   	  +2.571342e-02   	  +4.049240e-03   	  +1.777298e-04   	  -2.963849e-03   	  +9.298241e-05   
2   	  +4.644379e-04   	  +5.034426e-06   	  -1.910034e-04   	  +4.976583e-06   	  +5.021801e-04   	  +5.026099e-06   	  -1.950865e-01   	  +4.963351e-03   	  +8.359386e-03   	  +9.062094e-05   	  -3.437861e-03   	  +8.957437e-05   
3   	  +4.629901e+00   	  +6.049974e-04   	  -3.628585e-02   	  +3.247723e-04   	  +4.630043e+00   	  +6.049841e-04   	  -2.612375e-03   	  +2.338329e-05   	  +1.000000e+00   	  +1.847978e-04   	  -7.837288e-03   	  +7.015418e-05   
4   	  -2.586476e-01   	  +4.144735e-02   	  +2.200258e-01   	  +3.464457e-02   	  +3.395732e-01   	  +3.873706e-02   	  -1.762219e-01   	  +2.771907e-02   	  -6.703742e-04   	  +1.074253e-04   	  +5.702679e-04   	  +8.979349e-05   
5   	  -2.266273e+01   	  +2.720161e+00   	  -4.917098e-01   	  +2.991436e+00   	  +2.266807e+01   	  +2.720295e+00   	  +4.338688e-03   	  +2.639231e-02   	  -7.048572e-04   	  +8.460297e-05   	  -1.528935e-05   	  +9.304016e-05   
6   	  +5.179537e+01   	  +7.463176e+01   	  +1.045979e+02   	  +9.526832e+01   	  +1.167196e+02   	  +9.157300e+01   	  +1.851679e-01   	  +1.129806e-01   	  +1.932991e-05   	  +2.785452e-05   	  +3.903769e-05   	  +3.555663e-05   
7   	  -1.248677e+04   	  +1.787567e+04   	  -1.111484e+04   	  +6.107444e+03   	  +1.671703e+04   	  +1.395604e+04   	  +1.039050e-01   	  +1.087911e-01   	  -5.592185e-05   	  +8.006002e-05   	  -4.978154e-05   	  +2.735349e-05   
8   	  +8.071409e+05   	  +8.602547e+05   	  +6.838483e+05   	  +1.188215e+06   	  +1.057887e+06   	  +1.010332e+06   	  +8.786176e-02   	  +1.256683e-01   	  +4.337890e-05   	  +4.623401e-05   	  +3.674944e-05   	  +6.386012e-05   
9   	  -3.535500e+09   	  +3.439434e+07   	  +2.905589e+07   	  +3.832840e+07   	  +3.535620e+09   	  +3.439462e+07   	  -9.131267e-04   	  +1.204508e-03   	  -2.280165e-03   	  +2.218411e-05   	  +1.873812e-05   	  +2.471932e-05   
10  	  +2.989791e+09   	  +5.355402e+09   	  -1.181364e+09   	  +4.267377e+09   	  +3.214727e+09   	  +5.221726e+09   	  -3.763033e-02   	  +1.378015e-01   	  +2.313585e-05   	  +4.144662e-05   	  -9.141353e-06   	  +3.302615e-05   
11  	  -1.016522e+11   	  +2.840667e+11   	  +8.336290e+10   	  +3.163159e+11   	  +1.314631e+11   	  +2.974548e+11   	  -6.244231e-02   	  +2.100557e-01   	  -9.440090e-06   	  +2.638144e-05   	  +7.742280e-06   	  +2.937645e-05   
12  	  +2.120589e+12   	  +2.220938e+13   	  -6.014697e+13   	  +1.438814e+13   	  +6.018434e+13   	  +1.440048e+13   	  -1.279628e-01   	  +3.074080e-02   	  +2.362486e-06   	  +2.475118e-05   	  -6.703075e-05   	  +1.603482e-05   
13  	  -1.171758e+15   	  +1.802702e+15   	  -5.471970e+14   	  +1.907458e+15   	  +1.293229e+15   	  +1.821899e+15   	  +3.360701e-02   	  +1.123681e-01   	  -1.566964e-05   	  +2.410819e-05   	  -7.317860e-06   	  +2.550913e-05   
14  	  +6.758181e+15   	  +1.896059e+17   	  -1.614619e+16   	  +1.879722e+17   	  +1.750350e+16   	  +1.882167e+17   	  -8.388510e-02   	  +7.727567e-01   	  +1.083018e-06   	  +3.042804e-05   	  -2.589907e-06   	  +3.016586e-05   
15  	  -8.098795e+19   	  +1.653701e+19   	  +4.697461e+18   	  +1.372967e+19   	  +8.112406e+19   	  +1.652840e+19   	  -3.862471e-03   	  +1.129138e-02   	  -1.559657e-04   	  +3.184640e-05   	  +9.047626e-06   	  +2.644012e-05   

magnetic_center_x(um) 	-50.156
magnetic_center_y(um) 	20.627


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
-4.800920164193795e-10	-2.9307445956193147e-10	1.8128665574265701e-09	4.4077625083182946e-09	2.904515381541325e-09	1.0205600148305148e-09	4.546358467472539e-09	3.875096090677919e-09	2.6840156464032e-09	3.847308047700095e-09
-7.413347839246541e-07	-7.40177454758871e-07	-7.399437492950256e-07	-7.40110881736246e-07	-7.399248804063085e-07	-7.36418570568298e-07	-7.346543014819225e-07	-7.364558604194445e-07	-7.378746664699345e-07	-7.36896619741845e-07
-1.439785903016995e-06	-1.4384022591685e-06	-1.4409640607486949e-06	-1.4350337426089898e-06	-1.43677113612767e-06	-1.4361621805390299e-06	-1.43766519670399e-06	-1.438179415913605e-06	-1.4394050538160198e-06	-1.43501660943428e-06
-2.1226191813639898e-06	-2.123536086173585e-06	-2.11749468235201e-06	-2.12135110246024e-06	-2.121791637818955e-06	-2.117231749707435e-06	-2.11453702604538e-06	-2.1153907732696152e-06	-2.1203217681884352e-06	-2.115170169645665e-06
-2.7235024685978e-06	-2.7191242145365152e-06	-2.7220193851459847e-06	-2.722389148174915e-06	-2.72197862386712e-06	-2.72156630785516e-06	-2.721667987089425e-06	-2.7217121078142148e-06	-2.7212296913606697e-06	-2.718910329804415e-06
-3.26567428487566e-06	-3.262763212888155e-06	-3.26504338090632e-06	-3.26810047681627e-06	-3.2648017247542447e-06	-3.2654886194903146e-06	-3.262710581566365e-06	-3.26133656812985e-06	-3.2644375608012e-06	-3.2619977071135e-06
-3.724085928524315e-06	-3.7266872595867e-06	-3.726335861529155e-06	-3.72623731777841e-06	-3.725487265455995e-06	-3.72615153992218e-06	-3.72704156916339e-06	-3.7284202858242e-06	-3.72768210354471e-06	-3.7258995814679546e-06
-4.06546858130263e-06	-4.072537751653265e-06	-4.064959737206495e-06	-4.0668902988722645e-06	-4.06798592621295e-06	-4.06745468581032e-06	-4.0622014080323e-06	-4.061553706833335e-06	-4.0663810068513194e-06	-4.064617521635135e-06
-4.315255041547095e-06	-4.312859084620795e-06	-4.31489401307757e-06	-4.317007776535335e-06	-4.312865803512645e-06	-4.314735447224e-06	-4.315922003570019e-06	-4.3114315440109e-06	-4.318274511660715e-06	-4.3154825880262855e-06
-4.465516344680175e-06	-4.46327760983006e-06	-4.465272224933765e-06	-4.461043354239865e-06	-4.461811099645465e-06	-4.46170270151935e-06	-4.458676512512894e-06	-4.46210135578422e-06	-4.45866889776847e-06	-4.459170575045975e-06
-4.44809739292389e-06	-4.448479025995744e-06	-4.444809615052215e-06	-4.44660579887606e-06	-4.4500373610392355e-06	-4.445615434178955e-06	-4.444181174676225e-06	-4.4457484682425095e-06	-4.451614508979905e-06	-4.444445003173375e-06
-4.359094468782205e-06	-4.36295245663121e-06	-4.35787342212239e-06	-4.359226606993185e-06	-4.356215647476565e-06	-4.3576239272625e-06	-4.356054394065271e-06	-4.355122707693605e-06	-4.355381609002085e-06	-4.354320919901975e-06
-4.1180963194163805e-06	-4.12291286920642e-06	-4.11648826457123e-06	-4.1190356205334545e-06	-4.118438087061945e-06	-4.118404492601709e-06	-4.120933035664785e-06	-4.11886092933846e-06	-4.12163627970567e-06	-4.11321750789257e-06
-3.80125486799454e-06	-3.808575324910215e-06	-3.7985090807524554e-06	-3.8024454556766544e-06	-3.7971191659379048e-06	-3.79752409116883e-06	-3.7962264491399547e-06	-3.79817403199874e-06	-3.8000347171873002e-06	-3.7977238662280446e-06
-3.3547316320433e-06	-3.358236654093985e-06	-3.353516632387135e-06	-3.352338362674725e-06	-3.353951792633355e-06	-3.35431931603134e-06	-3.351906113948635e-06	-3.3517435167599553e-06	-3.351322466187605e-06	-3.350424150312785e-06
-2.8412270887655852e-06	-2.84401699673246e-06	-2.840480843815875e-06	-2.839793501153025e-06	-2.83887346085991e-06	-2.839228890252565e-06	-2.839451061618275e-06	-2.8398857739377147e-06	-2.840152289991605e-06	-2.836683773921285e-06
-2.233338012728905e-06	-2.2328213299259402e-06	-2.225627412144375e-06	-2.230431867929085e-06	-2.22706906242814e-06	-2.229577224852275e-06	-2.231346533107735e-06	-2.22775886868434e-06	-2.22527511823524e-06	-2.2289734204147098e-06
-1.576629578607515e-06	-1.58131331829739e-06	-1.5774755991056301e-06	-1.5777398755285749e-06	-1.575515250351345e-06	-1.575462842992945e-06	-1.5726371009348898e-06	-1.573920521309185e-06	-1.5792086253441149e-06	-1.57112792578557e-06
-8.797699970841485e-07	-8.749952723974015e-07	-8.716641576711269e-07	-8.760228709548054e-07	-8.74221871924872e-07	-8.79168712231175e-07	-8.764559035511845e-07	-8.771430782416889e-07	-8.74336429035347e-07	-8.73404182755207e-07
-1.5673949093299e-07	-1.569035578796685e-07	-1.56567333320323e-07	-1.564412281140745e-07	-1.5052084833655248e-07	-1.5149357594171399e-07	-1.555476574566605e-07	-1.532742783183385e-07	-1.550789307458755e-07	-1.528146641049575e-07
5.804488966987195e-07	5.891860880069745e-07	5.818856197947994e-07	5.82976207965612e-07	5.824353931416525e-07	5.813270558973984e-07	5.861124188300016e-07	5.813969883661455e-07	5.82390656518328e-07	5.829205531426865e-07
1.30425196346068e-06	1.315402300861285e-06	1.307621935780255e-06	1.3062450108236098e-06	1.3089508206577098e-06	1.3080321241429648e-06	1.309940961391425e-06	1.308283186744615e-06	1.30809606560019e-06	1.31179974289314e-06
2.014402017493765e-06	2.021987198759165e-06	2.02190343657049e-06	2.0211809317056447e-06	2.0208174396427697e-06	2.0187798236292547e-06	2.01646068603639e-06	2.019650368083115e-06	2.0171021162693e-06	2.0184591085128002e-06
2.6685244620243e-06	2.6784529688942096e-06	2.6720718130946254e-06	2.673222759312855e-06	2.672683008313225e-06	2.671409554295995e-06	2.67050362367675e-06	2.6718474020979697e-06	2.6704691333629547e-06	2.6747042750229096e-06
3.2996055858798e-06	3.3088445104569e-06	3.30224476670092e-06	3.3001007682288452e-06	3.3032891064972e-06	3.302649467968455e-06	3.30043693679754e-06	3.29665352865004e-06	3.30374218378901e-06	3.300311517477425e-06
3.81742724130198e-06	3.82568699933473e-06	3.821607735971605e-06	3.81826307147964e-06	3.824250500202041e-06	3.821730915660774e-06	3.822666633368535e-06	3.822411315468385e-06	3.81953159831017e-06	3.821881418844125e-06
4.283182634026365e-06	4.28763412401177e-06	4.285903785330025e-06	4.2854634739347e-06	4.28481890821827e-06	4.283069756638359e-06	4.287499746169845e-06	4.2863691805905545e-06	4.285851377971625e-06	4.29398930009456e-06
