Nome_do_Mapa:			Sextupolo_Booster_S_Modelo 2_-20_20mm_-300_300mm_150A_extracao
Data_Hora:			2016-06-13_19-51-03
Nome_do_Arquivo:		2016-06-13 Sextupolo_Booster_S_Modelo 2_-20_20mm_-300_300mm_150A_extracao
Numero_de_Imas:			1

Nome_do_Ima:			S
Gap[mm]:			40
Gap_Controle[mm]:		--
Comprimento[mm]:		100
NI[A.esp]:			450
Corrente[A]:			150
Centro_Posicao_z[mm]:		0
Centro_Posicao_x[mm]:		0
Rotacao[graus]:			0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-20	0	-300	0	-2.585227321105776e-07	-0
-19.5	0	-300	0	-2.641358491928258e-07	5.649329258165189e-25
-19	0	-300	-9.336290613414441e-23	-2.921332509231434e-07	7.895794240653231e-09
-18.5	0	-300	-9.11187735636334e-23	-2.974924768750498e-07	7.896036713361809e-09
-18	0	-300	0	-3.203270750873344e-07	-1.64170931613594e-23
-17.5	0	-300	0	-3.25427521374877e-07	-1.624824379548408e-23
-17	0	-300	-1.801876447333957e-21	-3.188481514371233e-07	4.668007985745144e-25
-16.5	0	-300	-1.752921935744701e-21	-3.236857253341441e-07	8.141170266587611e-26
-16	0	-300	0	-3.114668345460814e-07	-0
-15.5	0	-300	0	-3.160373864830035e-07	-0
-15	0	-300	-2.466935516329951e-21	-3.204725089744898e-07	5.662136414961452e-25
-14.5	0	-300	-2.374583305098463e-21	-3.247716051646421e-07	-0
-14	0	-300	0	-3.250674751598126e-07	-4.370026882015148e-23
-13.5	0	-300	0	-3.290919323717389e-07	-4.384967907560034e-23
-13	0	-300	0	-3.578526843739382e-07	-5.297037526579532e-23
-12.5	0	-300	0	-3.615988930505409e-07	-5.259917518912177e-23
-12	0	-300	0	-3.550656231254834e-07	-0
-11.5	0	-300	0	-3.58530513722144e-07	-0
-11	0	-300	0	-3.854316901197308e-07	-0
-10.5	0	-300	0	-3.886121362484118e-07	-0
-10	0	-300	-2.319297004608895e-22	-3.680710563003231e-07	-5.358292891414306e-23
-9.5	0	-300	-2.454978808387502e-22	-3.709642157900817e-07	-5.402613621424519e-23
-9	0	-300	0	-4.002724267593294e-07	3.025457014187901e-23
-8.5	0	-300	0	-4.028758837648638e-07	3.057004508420776e-23
-8	0	-300	-2.187195392406092e-21	-3.787740183724964e-07	1.919342093012025e-25
-7.5	0	-300	-2.096870541079247e-21	-3.810854707353428e-07	-2.982383562015695e-26
-7	0	-300	0	-3.832501533906907e-07	1.892420797844352e-08
-6.5	0	-300	0	-3.852676115911891e-07	1.892428969085813e-08
-6	0	-300	0	-3.782237172345049e-07	-0
-5.5	0	-300	0	-3.799453622832516e-07	-0
-5	0	-300	-2.14685352534052e-22	-3.756656781206402e-07	4.714383994297577e-09
-4.5	0	-300	-1.933135581333533e-22	-3.770901457755826e-07	4.71443506455671e-09
-4	0	-300	-3.222528099828552e-22	-3.931321259642573e-07	3.894099076165981e-26
-3.5	0	-300	-2.191853937906671e-22	-3.942581088267616e-07	5.300547089244473e-27
-3	0	-300	-2.559631999082252e-22	-3.811158251210145e-07	-0
-2.5	0	-300	-1.896314078632713e-22	-3.819422715878318e-07	-2.975629556812322e-26
-2	0	-300	-2.967781815685383e-23	-3.839464284283167e-07	-1.307358352294885e-23
-1.5	0	-300	-1.488111155913443e-23	-3.844726848001301e-07	-1.309357483600896e-23
-1	0	-300	0	-4.202883019388537e-07	-0
-0.5	0	-300	0	-4.205139418900217e-07	-0
0	0	-300	1.526445693830477e-23	-4.205891457331745e-07	-0
0.5	0	-300	0	-4.205139418900217e-07	-0
1	0	-300	0	-4.202883019388537e-07	-0
1.5	0	-300	1.488111155913443e-23	-3.844726848001301e-07	-1.309357483600896e-23
