Nome_do_Mapa:			Sextupolo_Booster_S_Modelo 1_-20_20mm_-300_300mm_135A_extracao
Data_Hora:			2015-08-28_10-12-28
Nome_do_Arquivo:		2015-08-28 Sextupolo_Booster_S_Modelo 1_-20_20mm_-300_300mm_135A_extracao
Numero_de_Imas:			1

Nome_do_Ima:			S
Gap[mm]:			40
Gap_Controle[mm]:		--
Comprimento[mm]:		100
NI[A.esp]:			405
Corrente[A]:			135
Centro_Posicao_z[mm]:		0 
Centro_Posicao_x[mm]:		0 
Rotacao[graus]:			0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-20	0	-300	8.9065945442437e-22	3.201288905074762e-07	1.81691554406658e-21
-19.5	0	-300	-2.159901057520934e-21	3.27668089994404e-07	5.665730792622915e-22
-19	0	-300	-1.925282262762779e-21	3.350289716763655e-07	5.793707507950302e-22
-18.5	0	-300	0	3.422173620037938e-07	1.477722024606498e-12
-18	0	-300	0	3.492312430353195e-07	1.172740615555667e-12
-17.5	0	-300	0	3.560645893685432e-07	-0
-17	0	-300	0	3.627196747402195e-07	-6.219460728043308e-26
-16.5	0	-300	0	3.691975791753066e-07	-0
-16	0	-300	0	3.754914814635413e-07	-0
-15.5	0	-300	0	3.816047922100552e-07	-0
-15	0	-300	0	3.875337881709129e-07	-0
-14.5	0	-300	0	3.932801746486803e-07	-5.322520889261792e-23
-14	0	-300	0	3.98842018967116e-07	-5.421259137780323e-23
-13.5	0	-300	0	4.042124714942474e-07	-0
-13	0	-300	0	4.094003713817074e-07	-0
-12.5	0	-300	0	4.143965384173498e-07	-0
-12	0	-300	0	4.1920819171537e-07	-0
-11.5	0	-300	0	4.238266342326824e-07	8.752051817648154e-13
-11	0	-300	0	4.282565271296335e-07	-1.3134641757475e-13
-10.5	0	-300	0	4.324919586906617e-07	-8.553295239080774e-26
-10	0	-300	0	4.365432175745809e-07	-3.359250149830971e-26
-9.5	0	-300	2.086694563568033e-21	4.403931370688952e-07	3.685865065388505e-25
-9	0	-300	1.978781420959674e-21	4.440517784587428e-07	1.429485971665812e-24
-8.5	0	-300	0	4.475173511764297e-07	3.304036616435098e-23
-8	0	-300	0	4.507900825956312e-07	3.328199425962017e-23
-7.5	0	-300	0	4.538649989171972e-07	5.261196380768676e-25
-7	0	-300	0	4.56744572829848e-07	5.050278640539734e-25
-6.5	0	-300	1.534300785760546e-21	4.594270137658896e-07	8.95209145528042e-13
-6	0	-300	1.395924132155508e-21	4.619136291239556e-07	-5.232230664356519e-13
-5.5	0	-300	5.78799034898024e-22	4.642037936264387e-07	-8.764743217097541e-24
-5	0	-300	5.786741298177349e-22	4.662937840294035e-07	-8.764743217097541e-24
-4.5	0	-300	0	4.681871814682381e-07	-0
-4	0	-300	0	4.698837869909767e-07	-0
-3.5	0	-300	0	4.713784846899216e-07	-2.77278395905557e-25
-3	0	-300	0	4.726760209905478e-07	-3.744291801814666e-25
-2.5	0	-300	0	4.737740368909726e-07	-0
-2	0	-300	0	4.746731008253846e-07	-0
-1.5	0	-300	9.90345920061864e-24	4.753718485517311e-07	1.587093951312592e-23
-1	0	-300	0	4.758727243370231e-07	1.584997316798696e-23
-0.5	0	-300	0	4.761720617807441e-07	-7.465813449229752e-13
0	0	-300	4.283204379281619e-13	4.762715946071694e-07	-0
0.5	0	-300	0	4.761720617807441e-07	-7.465813449229752e-13
1	0	-300	0	4.758727243370231e-07	1.584997316798696e-23
