fieldmap_name:     	BO_Sextupole_Model03_Injection
timestamp:         	2017-01-05_12-42-50
filename:          	2017-01-05_BO_Sextupole_Model03_Sim_X=-20_20mm_Z=-300_300mm_Imc=6.75A.txt
nr_magnets:        	1

magnet_name:       	BO_Sextupole
gap[mm]:           	40
control_gap[mm]:   	--
magnet_length[mm]: 	100
current_main[A]:   	6.75
NI_main[A.esp]:   	20.25
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-20	0	-300	4.453273795621311e-23	1.600647436816871e-08	9.084620003277419e-23
-19	0	-300	-9.625083755573715e-23	1.675149796653841e-08	2.896241282368338e-23
-18	0	-300	0	1.746150246617617e-08	-1.24523609536264e-14
-17	0	-300	0	1.813597982902593e-08	-1.169188543220748e-26
-16	0	-300	0	1.877449129494835e-08	-0
-15	0	-300	0	1.937658211659254e-08	-0
-14	0	-300	0	1.994181175746235e-08	-2.718952090883288e-24
-13	0	-300	0	2.04698213934762e-08	-0
-12	0	-300	0	2.096020779163155e-08	-0
-11	0	-300	0	2.141265298405415e-08	-3.487430943731481e-15
-10	0	-300	0	2.182682479201503e-08	-1.054518289145943e-27
-9	0	-300	9.897041974926848e-23	2.220243899841989e-08	7.949740379760902e-27
-8	0	-300	0	2.253922559702914e-08	1.664079202597473e-24
-7	0	-300	0	2.283695188509682e-08	-5.267313242124127e-27
-6	0	-300	6.981383039148676e-23	2.309540825251588e-08	-4.427517024747007e-15
-5	0	-300	2.896376019810949e-23	2.331440818181818e-08	-4.31369653358385e-25
-4	0	-300	0	2.349380601174289e-08	-0
-3	0	-300	0	2.363346851552706e-08	-1.676954195268609e-27
-2	0	-300	0	2.373329621718767e-08	-0
-1	0	-300	0	2.379322161516484e-08	7.924848829157906e-25
0	0	-300	-9.152142290688248e-16	2.381320385325125e-08	7.169804601032576e-30
1	0	-300	0	2.379322161516484e-08	7.924848829157906e-25
2	0	-300	0	2.373329621718767e-08	-0
3	0	-300	0	2.363346851552706e-08	-1.676954195268609e-27
4	0	-300	0	2.349380601174289e-08	-0
5	0	-300	-2.896376019810949e-23	2.331440818181818e-08	-4.31369653358385e-25
6	0	-300	-6.981383039148676e-23	2.309540825251588e-08	-4.427517024747007e-15
7	0	-300	0	2.283695188509682e-08	-5.267313242124127e-27
8	0	-300	0	2.253922559702914e-08	1.664079202597473e-24
9	0	-300	-9.897041974926848e-23	2.220243899841989e-08	7.949740379760902e-27
10	0	-300	0	2.182682479201503e-08	-1.054518289145943e-27
11	0	-300	0	2.141265298405415e-08	-3.487430943731481e-15
12	0	-300	0	2.096020779163155e-08	-0
13	0	-300	0	2.04698213934762e-08	-0
14	0	-300	0	1.994181175746235e-08	-2.718952090883288e-24
15	0	-300	0	1.937658211659254e-08	-0
16	0	-300	0	1.877449129494835e-08	-0
17	0	-300	0	1.813597982902593e-08	-1.169188543220748e-26
18	0	-300	0	1.746150246617617e-08	-1.24523609536264e-14
19	0	-300	9.625083755573715e-23	1.675149796653841e-08	2.896241282368338e-23
20	0	-300	-4.453273795621311e-23	1.600647436816871e-08	9.084620003277419e-23
-20	0	-299	4.453273795621311e-23	1.600338528362499e-08	9.082866207712932e-23
-19	0	-299	1.829037370062823e-22	1.674875704793521e-08	-1.378118011923375e-24
-18	0	-299	0	1.745908306816091e-08	-0
-17	0	-299	5.43434034485506e-22	1.813388550431227e-08	-2.22004608327667e-24
-16	0	-299	0	1.877268296368584e-08	-0
-15	0	-299	0	1.937505267335382e-08	-0
-14	0	-299	2.908929271864106e-25	1.994055587317689e-08	-3.102857758511562e-24
