########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Sextupolos\Todas as correntes\BS-010\Medida 3\BS010_S_BOB_+0008A_160912_113329.dat
data                           	12/09/2016
hora                           	11:33:29
temperatura_ima(C)             	23.0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	5
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+7.950188e+00
corrente_alim_principal_std(A) 	+1.547358e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Booster_Bobina_Radial_23-08-2016
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325321
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Ciclagem de Desmanetização, Ciclagem Monopolar e Rampa de corrente. Medida 3.



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +1.429668e-06   	  +1.870100e-07   	  +4.101996e-06   	  +1.888851e-07   	  +4.343998e-06   	  +1.574877e-07   	  +0.000000e+00   	  +0.000000e+00   	  -3.720494e-03   	  +4.866654e-04   	  -1.067482e-02   	  +4.915450e-04   
2   	  -4.998727e-05   	  +7.832134e-06   	  +1.127172e-04   	  +4.721304e-06   	  +1.233041e-04   	  +5.975918e-06   	  +0.000000e+00   	  +0.000000e+00   	  +2.276475e-03   	  +3.566841e-04   	  -5.133267e-03   	  +2.150134e-04   
3   	  -1.254753e+00   	  +1.977219e-04   	  -1.770445e-03   	  +7.805605e-05   	  +1.254755e+00   	  +1.977289e-04   	  +4.703296e-04   	  +1.966841e-05   	  +1.000000e+00   	  +1.575783e-04   	  +1.410990e-03   	  +6.220828e-05   
4   	  -1.568863e-02   	  +5.053737e-03   	  +1.219620e-01   	  +9.190175e-03   	  +1.229670e-01   	  +9.168521e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.188087e-04   	  +7.048429e-05   	  -1.701000e-03   	  +1.281750e-04   
5   	  -1.125250e-01   	  +4.983527e-01   	  +1.647774e+00   	  +6.872147e-01   	  +1.651612e+00   	  +7.087850e-01   	  +0.000000e+00   	  +0.000000e+00   	  +2.746419e-05   	  +1.216339e-04   	  -4.021753e-04   	  +1.677298e-04   
6   	  -3.198454e+01   	  +3.161538e+01   	  +1.722620e+01   	  +2.283962e+01   	  +3.632840e+01   	  +2.643532e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.366142e-04   	  +1.350374e-04   	  -7.357752e-05   	  +9.755390e-05   
7   	  +7.284227e+03   	  +1.677268e+03   	  +8.975295e+01   	  +1.840673e+03   	  +7.284780e+03   	  +1.649047e+03   	  +0.000000e+00   	  +0.000000e+00   	  -5.444742e-04   	  +1.253708e-04   	  -6.708765e-06   	  +1.375848e-04   
8   	  +1.528835e+05   	  +5.467915e+04   	  -4.312717e+05   	  +1.132533e+05   	  +4.575682e+05   	  +1.002338e+05   	  +0.000000e+00   	  +0.000000e+00   	  -1.999828e-04   	  +7.152430e-05   	  +5.641348e-04   	  +1.481436e-04   
9   	  +9.368253e+08   	  +5.320995e+06   	  +6.722902e+05   	  +6.446763e+06   	  +9.368256e+08   	  +5.315009e+06   	  +0.000000e+00   	  +0.000000e+00   	  -2.144512e-02   	  +1.218043e-04   	  -1.538958e-05   	  +1.475746e-04   
10  	  -1.520364e+07   	  +2.231979e+08   	  -4.335961e+08   	  +3.168915e+08   	  +4.338626e+08   	  +2.290210e+08   	  +0.000000e+00   	  +0.000000e+00   	  +6.090536e-06   	  +8.941249e-05   	  +1.736974e-04   	  +1.269458e-04   
11  	  -2.780192e+09   	  +9.254666e+09   	  -1.381547e+10   	  +1.267224e+10   	  +1.409244e+10   	  +1.007171e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.949040e-05   	  +6.487939e-05   	  +9.685273e-05   	  +8.883811e-05   
12  	  +3.760338e+11   	  +6.131579e+11   	  +2.786893e+11   	  +8.887014e+11   	  +4.680483e+11   	  +4.280290e+11   	  +0.000000e+00   	  +0.000000e+00   	  -4.613293e-05   	  +7.522399e-05   	  -3.419042e-05   	  +1.090285e-04   
13  	  +5.584974e+13   	  +3.224410e+13   	  -6.311881e+12   	  +4.592097e+13   	  +5.620528e+13   	  +3.184268e+13   	  +0.000000e+00   	  +0.000000e+00   	  -1.199067e-04   	  +6.922651e-05   	  +1.355130e-05   	  +9.859006e-05   
14  	  +6.759279e+15   	  +1.860316e+15   	  -2.039673e+16   	  +2.968897e+15   	  +2.148754e+16   	  +3.086218e+15   	  +0.000000e+00   	  +0.000000e+00   	  -2.539572e-04   	  +6.989513e-05   	  +7.663387e-04   	  +1.115464e-04   
15  	  +2.545844e+19   	  +1.137582e+17   	  +1.596852e+17   	  +2.034522e+17   	  +2.545894e+19   	  +1.129005e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.673902e-02   	  +7.479643e-05   	  -1.049936e-04   	  +1.337706e-04   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
+3.4317600000e+05 	+2.9315400000e+05 	+3.6141700000e+05 	+3.9869900000e+05 	+3.3878300000e+05 	+3.6413900000e+05 	+3.4872100000e+05 	+3.0399900000e+05 	+3.1054600000e+05 	+3.6558800000e+05 	
+7.1550500000e+05 	+7.2641000000e+05 	+7.0350600000e+05 	+6.9863400000e+05 	+7.1926700000e+05 	+6.5641700000e+05 	+7.1208000000e+05 	+7.3514900000e+05 	+6.8430500000e+05 	+6.9301500000e+05 	
+1.0989740000e+06 	+1.1178980000e+06 	+1.0639800000e+06 	+1.0547760000e+06 	+1.0903540000e+06 	+1.0512730000e+06 	+1.0421450000e+06 	+1.0490410000e+06 	+1.0587700000e+06 	+1.0261550000e+06 	
+1.4510400000e+06 	+1.4615230000e+06 	+1.4389430000e+06 	+1.4263480000e+06 	+1.4418510000e+06 	+1.4765360000e+06 	+1.4234120000e+06 	+1.4280370000e+06 	+1.4817480000e+06 	+1.4494920000e+06 	
+1.8516690000e+06 	+1.8219550000e+06 	+1.8740160000e+06 	+1.8776450000e+06 	+1.8346260000e+06 	+1.8964660000e+06 	+1.8674000000e+06 	+1.8585600000e+06 	+1.8769540000e+06 	+1.9126700000e+06 	
+2.2729990000e+06 	+2.2502780000e+06 	+2.3023640000e+06 	+2.2764510000e+06 	+2.2741820000e+06 	+2.2749380000e+06 	+2.2973370000e+06 	+2.2828350000e+06 	+2.2579220000e+06 	+2.2862390000e+06 	
+2.6466260000e+06 	+2.6722720000e+06 	+2.6553400000e+06 	+2.6874510000e+06 	+2.7055570000e+06 	+2.6477670000e+06 	+2.6553060000e+06 	+2.6544080000e+06 	+2.6436700000e+06 	+2.6352920000e+06 	
+2.9787060000e+06 	+3.0026420000e+06 	+2.9503030000e+06 	+2.9651310000e+06 	+2.9555560000e+06 	+2.9800050000e+06 	+2.9546190000e+06 	+2.9638470000e+06 	+2.9674120000e+06 	+2.9448980000e+06 	
+3.2058570000e+06 	+3.1845950000e+06 	+3.1784260000e+06 	+3.1731600000e+06 	+3.1786880000e+06 	+3.1866920000e+06 	+3.1497120000e+06 	+3.1758500000e+06 	+3.1906090000e+06 	+3.1961770000e+06 	
+3.3250220000e+06 	+3.3132820000e+06 	+3.3486770000e+06 	+3.3171280000e+06 	+3.3321400000e+06 	+3.3221270000e+06 	+3.3212290000e+06 	+3.3202480000e+06 	+3.3291410000e+06 	+3.3389750000e+06 	
+3.3999220000e+06 	+3.4108080000e+06 	+3.4202370000e+06 	+3.4190420000e+06 	+3.4087820000e+06 	+3.4141240000e+06 	+3.4319970000e+06 	+3.4018040000e+06 	+3.4151440000e+06 	+3.4113510000e+06 	
+3.4516590000e+06 	+3.4647210000e+06 	+3.4446600000e+06 	+3.4718920000e+06 	+3.4443780000e+06 	+3.4713820000e+06 	+3.4526090000e+06 	+3.4421210000e+06 	+3.4540480000e+06 	+3.4405970000e+06 	
+3.4728010000e+06 	+3.4538800000e+06 	+3.4598920000e+06 	+3.4747280000e+06 	+3.4657550000e+06 	+3.4624100000e+06 	+3.4422930000e+06 	+3.4704650000e+06 	+3.4577090000e+06 	+3.4747030000e+06 	
+3.4205380000e+06 	+3.4079930000e+06 	+3.4141370000e+06 	+3.4074690000e+06 	+3.4323740000e+06 	+3.3990540000e+06 	+3.4078100000e+06 	+3.4129780000e+06 	+3.4159300000e+06 	+3.4235870000e+06 	
+3.3155590000e+06 	+3.3510290000e+06 	+3.3416390000e+06 	+3.3266460000e+06 	+3.3464860000e+06 	+3.3363370000e+06 	+3.3458710000e+06 	+3.3236690000e+06 	+3.3382870000e+06 	+3.3132640000e+06 	
+3.2152960000e+06 	+3.2001310000e+06 	+3.1973850000e+06 	+3.2024070000e+06 	+3.1811760000e+06 	+3.2277740000e+06 	+3.1974950000e+06 	+3.1859390000e+06 	+3.2120500000e+06 	+3.1870420000e+06 	
+2.9952620000e+06 	+2.9915340000e+06 	+3.0089480000e+06 	+3.0117820000e+06 	+2.9953380000e+06 	+3.0155020000e+06 	+2.9702880000e+06 	+2.9925560000e+06 	+2.9782850000e+06 	+3.0097330000e+06 	
+2.6689800000e+06 	+2.6731280000e+06 	+2.7042820000e+06 	+2.7038570000e+06 	+2.6865720000e+06 	+2.6538200000e+06 	+2.6794620000e+06 	+2.6791270000e+06 	+2.6682470000e+06 	+2.7188600000e+06 	
+2.3168970000e+06 	+2.3312270000e+06 	+2.3024960000e+06 	+2.2939240000e+06 	+2.2949470000e+06 	+2.2825930000e+06 	+2.3269690000e+06 	+2.3129300000e+06 	+2.3165210000e+06 	+2.2748820000e+06 	
+1.9332870000e+06 	+1.9345170000e+06 	+1.8623280000e+06 	+1.9160260000e+06 	+1.9500830000e+06 	+1.9530960000e+06 	+1.8995540000e+06 	+1.9103490000e+06 	+1.9305990000e+06 	+1.8938760000e+06 	
+1.4727460000e+06 	+1.4568510000e+06 	+1.5113400000e+06 	+1.4811560000e+06 	+1.4709800000e+06 	+1.5028670000e+06 	+1.4659030000e+06 	+1.4793990000e+06 	+1.4968750000e+06 	+1.5114290000e+06 	
+1.1101120000e+06 	+1.0683190000e+06 	+1.1392160000e+06 	+1.1109830000e+06 	+1.1010150000e+06 	+1.1034760000e+06 	+1.1048650000e+06 	+1.0793320000e+06 	+1.0884480000e+06 	+1.1482300000e+06 	
+6.8620700000e+05 	+7.4203800000e+05 	+7.4751300000e+05 	+7.4127000000e+05 	+7.5436000000e+05 	+7.2267400000e+05 	+7.4962600000e+05 	+7.4740400000e+05 	+7.2133600000e+05 	+6.8498900000e+05 	
+3.9084300000e+05 	+4.2708200000e+05 	+3.4750000000e+05 	+3.9534100000e+05 	+3.6994000000e+05 	+3.6006800000e+05 	+3.5319300000e+05 	+3.5214400000e+05 	+3.5907100000e+05 	+3.3576100000e+05 	
