########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45544
file                           	BS-011_S_BOB_002.0A_210202_102952.dat
date                           	02/02/2021
hour                           	10:29:52
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.75
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+2.010800e+00
main_coil_current_std(A)       	+6.155870e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Ciclagem bipolar + ciclagem monopolar senoidal amortecida + Rampa, F1000A, fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -2.717148e-06   	  +4.239767e-07   	  -4.333523e-06   	  +1.105583e-07   	  +5.114911e-06   	  +2.439267e-07   	  +1.010755e+00   	  +7.115994e-02   	  +4.082084e-02   	  +6.369511e-03   	  +6.510211e-02   	  +1.662566e-03   
2   	  +5.403185e-05   	  +1.721464e-05   	  -5.506164e-06   	  +8.554311e-06   	  +5.431168e-05   	  +1.714789e-05   	  -5.077765e-02   	  +7.997677e-02   	  -9.741491e-03   	  +3.103377e-03   	  +9.926298e-04   	  +1.542123e-03   
3   	  -4.622586e-01   	  +5.281561e-04   	  +1.543157e-02   	  +2.224615e-03   	  +4.625161e-01   	  +5.330548e-04   	  -1.112353e-02   	  +1.602428e-03   	  +1.000000e+00   	  +1.615817e-03   	  -3.338195e-02   	  +4.812640e-03   
4   	  -8.724309e-02   	  +5.842539e-02   	  +4.653103e-02   	  +4.304071e-02   	  +9.887616e-02   	  +5.538788e-02   	  -1.224924e-01   	  +1.185450e-01   	  +2.264723e-03   	  +1.516696e-03   	  -1.208556e-03   	  +1.117316e-03   
5   	  -8.506118e+00   	  +3.659629e+00   	  +4.525759e+00   	  +1.373566e+00   	  +9.635172e+00   	  +3.294583e+00   	  -9.779299e-02   	  +4.366582e-02   	  +2.649188e-03   	  +1.140029e-03   	  -1.410117e-03   	  +4.278880e-04   
6   	  +2.327493e+01   	  +1.453781e+02   	  +5.059456e+01   	  +2.323310e+02   	  +5.569140e+01   	  +2.196389e+02   	  +1.899390e-01   	  +4.905738e-01   	  -8.735508e-05   	  +5.434477e-04   	  -1.895974e-04   	  +8.684921e-04   
7   	  +8.668790e+03   	  +1.675821e+04   	  +8.084256e+03   	  +1.535708e+04   	  +1.185340e+04   	  +1.612163e+04   	  +1.072173e-01   	  +1.931219e-01   	  -3.893089e-04   	  +7.517400e-04   	  -3.625145e-04   	  +6.888880e-04   
8   	  -6.455082e+05   	  +1.255590e+06   	  +6.670477e+05   	  +1.889876e+06   	  +9.282422e+05   	  +1.614559e+06   	  -1.002259e-01   	  +2.146742e-01   	  +3.477049e-04   	  +6.758794e-04   	  -3.594815e-04   	  +1.017313e-03   
9   	  +3.762562e+08   	  +8.282796e+07   	  +4.458215e+06   	  +8.373031e+07   	  +3.762826e+08   	  +8.282809e+07   	  +1.316481e-03   	  +2.472438e-02   	  -2.430592e-03   	  +5.350388e-04   	  -2.920083e-05   	  +5.408604e-04   
10  	  -2.807851e+08   	  +6.427171e+09   	  -2.253618e+09   	  +4.922102e+09   	  +2.271042e+09   	  +4.948556e+09   	  +1.446842e-01   	  +2.821095e-01   	  +2.199441e-05   	  +4.981998e-04   	  +1.744467e-04   	  +3.815350e-04   
11  	  -2.432470e+11   	  +6.394356e+11   	  -6.192568e+10   	  +5.975008e+11   	  +2.510058e+11   	  +6.369621e+11   	  +2.266219e-02   	  +2.173572e-01   	  +2.264284e-04   	  +5.947875e-04   	  +5.732836e-05   	  +5.557807e-04   
12  	  +1.766612e+12   	  +3.176347e+13   	  -1.330207e+13   	  +2.227709e+13   	  +1.341887e+13   	  +2.247563e+13   	  -1.198968e-01   	  +1.963857e-01   	  -1.946343e-05   	  +3.545473e-04   	  +1.486119e-04   	  +2.486593e-04   
13  	  -1.688512e+14   	  +1.902594e+15   	  -9.529650e+14   	  +2.312175e+15   	  +9.678083e+14   	  +2.300784e+15   	  +1.073409e-01   	  +1.523151e-01   	  +2.270206e-05   	  +2.548435e-04   	  +1.275345e-04   	  +3.097049e-04   
14  	  -4.671761e+16   	  +1.128393e+17   	  -6.024618e+16   	  +1.042224e+17   	  +7.623738e+16   	  +1.075391e+17   	  +6.508630e-02   	  +1.027645e-01   	  +7.517917e-05   	  +1.813715e-04   	  +9.690796e-05   	  +1.675212e-04   
15  	  +5.726657e+18   	  +1.910983e+19   	  -1.909019e+18   	  +8.195045e+18   	  +6.036469e+18   	  +1.831336e+19   	  -2.145144e-02   	  +1.087511e-01   	  -1.104404e-04   	  +3.685928e-04   	  +3.688968e-05   	  +1.580670e-04   

magnetic_center_x(um) 	58.443
magnetic_center_y(um) 	-5.956


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.53490949404556e-07	2.520671041849815e-07	2.470757232231725e-07	2.43567481703632e-07	2.492265245735165e-07	2.5749445725867405e-07	2.5380382581378697e-07	2.517123186862355e-07	2.4871555282852547e-07	2.4863873349548446e-07
3.0909501674613e-07	3.1351803542631103e-07	3.17797717741575e-07	3.146587913249725e-07	3.17485933152245e-07	3.22681792397367e-07	3.2775433197684053e-07	3.2815816538796296e-07	3.20133120652639e-07	3.23945699989233e-07
3.970759414073795e-07	3.89571862768895e-07	3.9073896232362896e-07	3.945563848617845e-07	3.9436794793347744e-07	3.977918673569515e-07	3.9019352826130094e-07	4.0107054672945154e-07	3.97101137252802e-07	3.920391519329625e-07
4.5702637606834046e-07	4.59974457953641e-07	4.555169209652755e-07	4.5311547694380045e-07	4.6358096327028e-07	4.6899479457355803e-07	4.6802394265907897e-07	4.628030835362545e-07	4.6464481584958003e-07	4.7147608142950495e-07
5.23666251695025e-07	5.197547366719505e-07	5.22726614633456e-07	5.19610168510063e-07	5.187858164390015e-07	5.233970480844935e-07	5.274795589116515e-07	5.275838137208629e-07	5.215672698000194e-07	5.17308723999595e-07
5.74461971893947e-07	5.737795004279345e-07	5.738488729889945e-07	5.787900582276785e-07	5.82333713907683e-07	5.775211394621024e-07	5.831490514652005e-07	5.905295864749419e-07	5.883348043766805e-07	5.88238332284141e-07
6.304376219645816e-07	6.24979921894884e-07	6.233522142906295e-07	6.206715443113015e-07	6.271651855627619e-07	6.297198203242285e-07	6.272651850735719e-07	6.287073952649255e-07	6.26730025317133e-07	6.31313709504858e-07
6.559855933119525e-07	6.614860143372225e-07	6.621707814247319e-07	6.565130823333159e-07	6.58638715833612e-07	6.673466239703885e-07	6.763895808603875e-07	6.694187862876595e-07	6.678364871959146e-07	6.70145658432404e-07
6.906099480375076e-07	6.832122798527605e-07	6.898850915604165e-07	6.888638199598165e-07	6.86137069578794e-07	6.884832507125865e-07	6.901227723688199e-07	6.97098494129036e-07	6.895418121644315e-07	6.847785095942234e-07
7.02789507727139e-07	6.9834479262453e-07	6.970494462166594e-07	7.01995054725992e-07	7.044399475830719e-07	7.0865078924949e-07	7.088760401074785e-07	7.091199918818385e-07	7.12253515189291e-07	7.158930270633989e-07
7.076090810187084e-07	7.091987708917839e-07	7.10434207178426e-07	7.003828565643325e-07	7.043107208915325e-07	7.16062119181524e-07	7.130933207121986e-07	7.087122111215324e-07	7.034606130673615e-07	7.129587189069821e-07
6.845973794611235e-07	6.85909187154716e-07	6.885983117399994e-07	6.902995352220206e-07	6.867091832418855e-07	6.904306655997155e-07	6.97840595762532e-07	6.976595776109299e-07	6.99694338095458e-07	6.929616162665735e-07
6.836706202761585e-07	6.750423870017055e-07	6.7379183320781e-07	6.74198046226553e-07	6.769660058125309e-07	6.757922713518736e-07	6.799306049743025e-07	6.795745036924624e-07	6.81107250954893e-07	6.795007078608524e-07
6.377483364871725e-07	6.363251071661326e-07	6.346795944977859e-07	6.331463433184175e-07	6.340096649637849e-07	6.397316414563289e-07	6.420146090136185e-07	6.413023504591894e-07	6.408657344536924e-07	6.479642999579935e-07
5.954547583541915e-07	5.981863239413024e-07	6.03755221675353e-07	5.943930614194176e-07	5.94215962621526e-07	5.948123202870115e-07	6.046809170356929e-07	6.03619444063915e-07	5.963702633948645e-07	5.96424070522482e-07
5.399461272759065e-07	5.35488758259788e-07	5.36158295858546e-07	5.47010594402739e-07	5.424675595122825e-07	5.40467009386721e-07	5.435238253426305e-07	5.523341965840594e-07	5.536493637236755e-07	5.496625411182755e-07
4.848613463082095e-07	4.844885597776515e-07	4.83622998501733e-07	4.7607969833047353e-07	4.81553971667391e-07	4.901852284433734e-07	4.859528303314e-07	4.846000933866955e-07	4.846250092782744e-07	4.885120563358605e-07
4.13112453117061e-07	4.14836128896917e-07	4.1709656017014945e-07	4.1595622420230253e-07	4.115165762641525e-07	4.224443223677405e-07	4.25671322261676e-07	4.2370145507671196e-07	4.1847043362959503e-07	4.18497533161173e-07
3.449310956682455e-07	3.4168559082556e-07	3.49052156138895e-07	3.47168234782211e-07	3.463759094302155e-07	3.45820061085126e-07	3.50440167267191e-07	3.5244141727731197e-07	3.512663110428115e-07	3.4227662936811747e-07
2.756758912880845e-07	2.75854753795062e-07	2.690667130878445e-07	2.71700714762318e-07	2.7263570459014397e-07	2.79755294627688e-07	2.767651076851525e-07	2.792392837136125e-07	2.821489559323925e-07	2.8273478733352e-07
1.9905841888600251e-07	2.036891073231745e-07	2.02097639743178e-07	1.939966995223685e-07	1.965637782319865e-07	2.02032340510536e-07	2.0470678151692e-07	2.02899399539532e-07	1.988753850668455e-07	2.0159001344667098e-07
1.21218975976944e-07	1.167736309781625e-07	1.2363571947555749e-07	1.3025419214328352e-07	1.210655612737595e-07	1.1996990593838948e-07	1.302728230711695e-07	1.370110599908005e-07	1.285425963715135e-07	1.286127947963675e-07
6.19190000605872e-08	5.817404707286695e-08	5.329866848313305e-08	5.6802374750477804e-08	5.96189973123295e-08	5.904088563823705e-08	5.5613788738644245e-08	5.971909480706845e-08	6.12675404809654e-08	6.441343774810361e-08
-1.8556358707397752e-08	-1.715965501247285e-08	-1.9342437589382048e-08	-1.98359367153951e-08	-2.188209657028065e-08	-1.360828222995595e-08	-9.834091563298385e-09	-1.06955156464711e-08	-1.66453658145792e-08	-1.012019038793445e-08
-7.15603512802019e-08	-7.29895576156972e-08	-6.764536482961576e-08	-6.946097744986474e-08	-7.498022537078015e-08	-7.19804430104877e-08	-6.44443586494927e-08	-6.393746723176825e-08	-7.086755651641966e-08	-7.06998991617549e-08
-1.3010562064156198e-07	-1.39825771867658e-07	-1.381087729868365e-07	-1.33080438118375e-07	-1.328211728690415e-07	-1.287261761007195e-07	-1.298958792261685e-07	-1.23132530447337e-07	-1.2950362190619398e-07	-1.292791129259745e-07
-1.725169473587945e-07	-1.7328995589598249e-07	-1.779460361461985e-07	-1.8298716490504198e-07	-1.75588502884254e-07	-1.70021214884779e-07	-1.72338728745529e-07	-1.73010058048846e-07	-1.723094735695235e-07	-1.742927645409435e-07
-2.182198873157815e-07	-2.221868611940615e-07	-2.1154298828206948e-07	-2.16198256666228e-07	-2.22556470248481e-07	-2.1468549810779e-07	-2.060772115442185e-07	-2.020928525325625e-07	-2.167758434268565e-07	-2.163657110543045e-07
