########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45557
file                           	BS-011_S_BOB_130.0A_210202_105536.dat
date                           	02/02/2021
hour                           	10:55:36
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.76
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.300182e+02
main_coil_current_std(A)       	+4.103913e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Ciclagem bipolar + ciclagem monopolar senoidal amortecida + Rampa, F1000A, fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.980099e-05   	  +4.945881e-07   	  -7.619251e-06   	  +3.670567e-07   	  +2.121632e-05   	  +4.800473e-07   	  -3.673272e-01   	  +1.818784e-02   	  -7.119958e-03   	  +1.778422e-04   	  +2.739703e-03   	  +1.319848e-04   
2   	  -7.999633e-04   	  +1.524711e-05   	  +6.801302e-04   	  +2.559466e-05   	  +1.050009e-03   	  +2.024320e-05   	  -3.523056e-01   	  +1.040850e-02   	  +3.451769e-03   	  +6.579007e-05   	  -2.934703e-03   	  +1.104387e-04   
3   	  -1.931288e+01   	  +8.876422e-04   	  +3.326636e-02   	  +6.657881e-04   	  +1.931291e+01   	  +8.876416e-04   	  -5.741647e-04   	  +1.149126e-05   	  +1.000000e+00   	  +6.499887e-05   	  -1.722496e-03   	  +3.447387e-05   
4   	  -1.521073e-01   	  +9.729340e-02   	  -4.223713e-01   	  +9.198102e-02   	  +4.489255e-01   	  +9.260638e-02   	  +3.062821e-01   	  +5.384989e-02   	  +9.451373e-05   	  +6.045295e-05   	  +2.624384e-04   	  +5.715212e-05   
5   	  +1.102962e+02   	  +1.629442e+00   	  +1.537604e+01   	  +2.139030e+00   	  +1.113628e+02   	  +1.640637e+00   	  +2.770281e-02   	  +3.826151e-03   	  -8.223863e-04   	  +1.214944e-05   	  -1.146459e-04   	  +1.594895e-05   
6   	  -1.694160e+02   	  +1.703012e+02   	  -5.104663e+02   	  +1.611107e+02   	  +5.378454e+02   	  +1.620459e+02   	  +2.083917e-01   	  +5.249701e-02   	  +1.515843e-05   	  +1.523752e-05   	  +4.567314e-05   	  +1.441522e-05   
7   	  +4.476910e+04   	  +1.215242e+04   	  +5.027086e+04   	  +8.582033e+03   	  +6.731591e+04   	  +1.031480e+04   	  +1.204604e-01   	  +2.275177e-02   	  -4.806802e-05   	  +1.304790e-05   	  -5.397518e-05   	  +9.214421e-06   
8   	  -1.743395e+06   	  +5.869260e+05   	  -3.038415e+06   	  +8.748219e+05   	  +3.503055e+06   	  +8.130684e+05   	  +1.312345e-01   	  +2.390278e-02   	  +2.246224e-05   	  +7.562101e-06   	  +3.914780e-05   	  +1.127142e-05   
9   	  +1.580366e+10   	  +5.773998e+07   	  -6.628834e+07   	  +4.558868e+07   	  +1.580380e+10   	  +5.773979e+07   	  -4.660520e-04   	  +3.205201e-04   	  -2.443420e-03   	  +8.927942e-06   	  +1.024888e-05   	  +7.048510e-06   
10  	  -5.421075e+09   	  +4.909111e+09   	  -1.662911e+09   	  +5.185226e+09   	  +5.670390e+09   	  +4.933465e+09   	  +2.976373e-02   	  +9.103536e-02   	  +1.005778e-05   	  +9.108030e-06   	  +3.085135e-06   	  +9.620316e-06   
11  	  -5.033302e+10   	  +2.796285e+11   	  -2.649988e+11   	  +3.430056e+11   	  +2.697365e+11   	  +3.409968e+11   	  +1.257359e-01   	  +9.506741e-02   	  +1.120687e-06   	  +6.225643e-06   	  +5.899906e-06   	  +7.636671e-06   
12  	  +6.962697e+12   	  +1.789973e+13   	  -1.373333e+12   	  +2.536795e+13   	  +7.096844e+12   	  +1.823461e+13   	  -1.622849e-02   	  +2.950644e-01   	  -1.860092e-06   	  +4.782232e-06   	  +3.667712e-07   	  +6.777498e-06   
13  	  -1.466096e+15   	  +2.092706e+15   	  +2.722539e+14   	  +3.872230e+15   	  +1.491161e+15   	  +2.175605e+15   	  -1.412372e-02   	  +1.973819e-01   	  +4.700232e-06   	  +6.709243e-06   	  -8.725735e-07   	  +1.241442e-05   
14  	  +3.336921e+17   	  +2.861658e+17   	  -2.065978e+17   	  +9.417576e+16   	  +3.924705e+17   	  +2.483072e+17   	  -3.959750e-02   	  +3.104826e-02   	  -1.283767e-05   	  +1.100942e-05   	  +7.948283e-06   	  +3.623145e-06   
15  	  +5.016357e+20   	  +2.384585e+19   	  +4.959290e+18   	  +1.406933e+19   	  +5.016602e+20   	  +2.384509e+19   	  +6.590611e-04   	  +1.869874e-03   	  -2.315884e-04   	  +1.100882e-05   	  -2.289623e-06   	  +6.495332e-06   

magnetic_center_x(um) 	-20.711
magnetic_center_y(um) 	17.608


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.71028939519157e-06	1.717336617161505e-06	1.72482291873206e-06	1.71659082013759e-06	1.713699232937435e-06	1.7085481943011701e-06	1.7128623949245198e-06	1.7221024393166e-06	1.718191260238315e-06	1.71049656103182e-06
4.720185647784545e-06	4.72084185958051e-06	4.7178909221657305e-06	4.721243649327915e-06	4.720634021851075e-06	4.717499882645285e-06	4.72180893211756e-06	4.7192499300767845e-06	4.726057959487994e-06	4.72166246026932e-06
7.665083226129144e-06	7.66192355513334e-06	7.655991221327066e-06	7.651970636288394e-06	7.659499378860284e-06	7.658723570784464e-06	7.657301853214829e-06	7.659616735509194e-06	7.652095159755935e-06	7.653624379600094e-06
1.04389841044372e-05	1.04498570635792e-05	1.04496644553396e-05	1.04432017769813e-05	1.0441489803267e-05	1.043499845763615e-05	1.04480268373644e-05	1.0448609141351e-05	1.04468057907036e-05	1.043903695972435e-05
1.294769837386675e-05	1.29454506804899e-05	1.2946070610264949e-05	1.29465131612991e-05	1.2948690082337299e-05	1.294161464102455e-05	1.2941686309201e-05	1.294622021760065e-05	1.294944707752185e-05	1.2943482493027799e-05
1.51822773659696e-05	1.51788785024131e-05	1.51716274740449e-05	1.51764704514795e-05	1.5171077420741151e-05	1.517240328211875e-05	1.5174700247372451e-05	1.5177876939559301e-05	1.5178448493315e-05	1.5174177069636098e-05
1.708531665826825e-05	1.709461202153295e-05	1.70956297097331e-05	1.70756808711334e-05	1.707572208033215e-05	1.707845084637925e-05	1.70834586606384e-05	1.7089702751037347e-05	1.7075883333746398e-05	1.707535657259975e-05
1.84607598748724e-05	1.84665022879968e-05	1.84589842956499e-05	1.8465661978557247e-05	1.845536326072375e-05	1.845795764893385e-05	1.84616019760171e-05	1.84640100269507e-05	1.847778465162275e-05	1.846223265602305e-05
1.9483407504594203e-05	1.948388230630135e-05	1.948384826391335e-05	1.9479252541710652e-05	1.94807289062716e-05	1.947761671545045e-05	1.94761367674792e-05	1.948067694684195e-05	1.94812843346908e-05	1.948460973835585e-05
2.00360587768914e-05	2.00358527308681e-05	2.003807623623035e-05	2.00281358593185e-05	2.002399164666585e-05	2.00305170346847e-05	2.00374419728141e-05	2.003728430282e-05	2.0035266843481048e-05	2.00310205036644e-05
1.99784142660026e-05	1.9988413769174548e-05	1.9987725754613647e-05	1.9979320868513e-05	1.9978473392252848e-05	1.997038922127555e-05	1.997976879465275e-05	1.9985982426074e-05	1.99891824104278e-05	1.9980044717157198e-05
1.9508129444147347e-05	1.95046338285423e-05	1.95053612605968e-05	1.950745397153235e-05	1.950215769284255e-05	1.95024228651161e-05	1.95027131212519e-05	1.9508249488352998e-05	1.95100214841652e-05	1.95059059387851e-05
1.8551749799374352e-05	1.856325791778025e-05	1.856004539150025e-05	1.8540361725174098e-05	1.854154962529455e-05	1.8542395309849548e-05	1.855240556324255e-05	1.85512911230037e-05	1.8546473229431348e-05	1.854151916631685e-05
1.710872169496955e-05	1.711666073787895e-05	1.71198965563259e-05	1.71161053094696e-05	1.71086715272352e-05	1.71087969465563e-05	1.711226568659395e-05	1.7120810325647052e-05	1.712791622594735e-05	1.71090137428105e-05
1.5271294623741653e-05	1.52815539240717e-05	1.5279529297912148e-05	1.52727745717129e-05	1.5270441772375898e-05	1.52681286817857e-05	1.52681860163308e-05	1.5273319249901198e-05	1.528038931610835e-05	1.52824927772551e-05
1.307202923271405e-05	1.306639521771675e-05	1.3064320423832699e-05	1.30643338616164e-05	1.30602837134595e-05	1.30626308464377e-05	1.3060438695900799e-05	1.306084630868945e-05	1.30671208580661e-05	1.3063275860074999e-05
1.050541334280025e-05	1.052059355970445e-05	1.05188341058283e-05	1.0509777935117399e-05	1.050051303082055e-05	1.0500504968152299e-05	1.0503679868634e-05	1.0515178132666498e-05	1.051385047958375e-05	1.050618735916895e-05
7.74851484493408e-06	7.748378675387006e-06	7.75093722950297e-06	7.749941041765606e-06	7.746252817923909e-06	7.74513210671999e-06	7.74414129409709e-06	7.75066668211397e-06	7.75581872858352e-06	7.753132963444261e-06
4.828694411571895e-06	4.832601671296765e-06	4.82782812241555e-06	4.82404807371496e-06	4.823250765184235e-06	4.820449435101215e-06	4.817882370389236e-06	4.8204153927142e-06	4.8264686665787e-06	4.82497796838246e-06
1.793173200326655e-06	1.799549764882655e-06	1.79958335934289e-06	1.7923541673776349e-06	1.78871745504275e-06	1.79388025173926e-06	1.79511193664434e-06	1.8030216403989e-06	1.794582935872655e-06	1.795798831381395e-06
-1.269529736873565e-06	-1.265974547095425e-06	-1.2633424211112399e-06	-1.262209503920295e-06	-1.2717910919945501e-06	-1.274305077458945e-06	-1.2766069698954048e-06	-1.27163386991935e-06	-1.263387661651995e-06	-1.270189868022945e-06
-4.32268658414661e-06	-4.32724468055298e-06	-4.32911790767365e-06	-4.32847199817885e-06	-4.32072959483825e-06	-4.322362733546635e-06	-4.331580157667845e-06	-4.325198553942465e-06	-4.32054952852879e-06	-4.320860837196655e-06
-7.24244520370082e-06	-7.23532989695784e-06	-7.2389101705992145e-06	-7.244808462019461e-06	-7.2485567079639795e-06	-7.24768683539832e-06	-7.24716992863295e-06	-7.24970743021882e-06	-7.2453616508027904e-06	-7.245137239806134e-06
-1.0030898306464849e-05	-1.0029950494755699e-05	-1.0023640111285899e-05	-1.002667436295765e-05	-1.002778074052825e-05	-1.00269574522827e-05	-1.00281677487126e-05	-1.002146050268505e-05	-1.002336150122865e-05	-1.002499105652575e-05
-1.256408994776845e-05	-1.25640487385697e-05	-1.256867581559775e-05	-1.256315378213785e-05	-1.25661083029649e-05	-1.256866327367155e-05	-1.257621799595925e-05	-1.257523614185225e-05	-1.256467583516535e-05	-1.2567822964231999e-05
-1.480930270644965e-05	-1.48071365356325e-05	-1.48074724802447e-05	-1.481262721426705e-05	-1.480987067679505e-05	-1.480617886954995e-05	-1.4803914154979098e-05	-1.480787919717585e-05	-1.48115306910797e-05	-1.480583038301155e-05
-1.66721961704792e-05	-1.66668622659911e-05	-1.667533165345745e-05	-1.667464184720125e-05	-1.66770982741542e-05	-1.6679732079867753e-05	-1.66799470844168e-05	-1.66821616312533e-05	-1.66727068062795e-05	-1.6681170818630398e-05
-1.81671299560587e-05	-1.8173589051006703e-05	-1.816766209231095e-05	-1.8169059621865e-05	-1.816235685510525e-05	-1.81651339971717e-05	-1.816631652218655e-05	-1.815845989767465e-05	-1.81632329986281e-05	-1.8159174787793102e-05
