########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45551
file                           	BS-011_S_BOB_010.0A_210202_105132.dat
date                           	02/02/2021
hour                           	10:51:32
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.76
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.001310e+01
main_coil_current_std(A)       	+3.077935e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Ciclagem bipolar + ciclagem monopolar senoidal amortecida + Rampa, F1000A, fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +7.857733e-06   	  +1.218335e-07   	  -4.169604e-06   	  +8.866754e-08   	  +8.895480e-06   	  +1.153668e-07   	  -4.878557e-01   	  +1.089678e-02   	  -3.487622e-02   	  +5.407753e-04   	  +1.850664e-02   	  +3.935558e-04   
2   	  +3.174329e-04   	  +7.966852e-06   	  +3.733317e-05   	  +5.798568e-06   	  +3.196207e-04   	  +7.941254e-06   	  +5.853591e-02   	  +9.125778e-03   	  -1.690696e-02   	  +4.243332e-04   	  -1.988427e-03   	  +3.088406e-04   
3   	  -1.564607e+00   	  +2.206530e-04   	  +5.231120e-02   	  +3.721601e-04   	  +1.565482e+00   	  +2.208802e-04   	  -1.114054e-02   	  +7.921426e-05   	  +1.000000e+00   	  +1.994433e-04   	  -3.343408e-02   	  +2.379084e-04   
4   	  -3.888751e-01   	  +3.690349e-02   	  +2.593535e-02   	  +2.444634e-02   	  +3.897390e-01   	  +3.685760e-02   	  -1.664866e-02   	  +1.572556e-02   	  +2.982551e-03   	  +2.830374e-04   	  -1.989206e-04   	  +1.874950e-04   
5   	  -1.648720e+00   	  +1.975191e+00   	  +3.346003e+00   	  +1.672945e+00   	  +3.730149e+00   	  +1.736133e+00   	  -2.225942e-01   	  +1.029389e-01   	  +1.517376e-04   	  +1.817884e-04   	  -3.079481e-04   	  +1.539710e-04   
6   	  -3.829192e+01   	  +1.217354e+02   	  -5.394176e+02   	  +9.977859e+01   	  +5.407750e+02   	  +9.990072e+01   	  +2.499879e-01   	  +3.748793e-02   	  +4.228700e-05   	  +1.344483e-04   	  +5.957439e-04   	  +1.101986e-04   
7   	  +3.809240e+03   	  +6.425556e+03   	  +3.639992e+03   	  +8.923810e+03   	  +5.268762e+03   	  +7.719474e+03   	  +1.089546e-01   	  +2.123423e-01   	  -5.048949e-05   	  +8.515896e-05   	  -4.824396e-05   	  +1.182687e-04   
8   	  -9.392691e+04   	  +5.008338e+05   	  -3.026121e+05   	  +7.532466e+05   	  +3.168538e+05   	  +7.345503e+05   	  +1.587297e-01   	  +2.082482e-01   	  +1.494133e-05   	  +7.965160e-05   	  +4.812496e-05   	  +1.197948e-04   
9   	  +1.227583e+09   	  +4.205557e+07   	  -7.668637e+04   	  +3.184683e+07   	  +1.227583e+09   	  +4.205557e+07   	  -6.941044e-06   	  +2.882523e-03   	  -2.342791e-03   	  +8.026188e-05   	  +1.475029e-07   	  +6.077826e-05   
10  	  -5.624921e+08   	  +4.274669e+09   	  +8.542247e+08   	  +5.147718e+09   	  +1.022789e+09   	  +4.900096e+09   	  -9.884811e-02   	  +4.454886e-01   	  +1.288635e-05   	  +9.789621e-05   	  -1.955347e-05   	  +1.178903e-04   
11  	  +1.940876e+10   	  +3.404329e+11   	  -1.317706e+11   	  +1.279229e+11   	  +1.331923e+11   	  +1.359328e+11   	  -1.295051e-01   	  +2.302308e-01   	  -5.340115e-06   	  +9.355697e-05   	  +3.620996e-05   	  +3.515546e-05   
12  	  -8.426555e+12   	  +1.767119e+13   	  -7.451292e+12   	  +2.942573e+13   	  +1.124849e+13   	  +2.356260e+13   	  +6.033770e-02   	  +1.849058e-01   	  +2.778881e-05   	  +5.827627e-05   	  +2.456898e-05   	  +9.704052e-05   
13  	  +1.555350e+14   	  +2.307951e+15   	  -4.142079e+14   	  +1.715323e+15   	  +4.424469e+14   	  +1.799159e+15   	  -9.319905e-02   	  +3.900009e-01   	  -6.160708e-06   	  +9.133426e-05   	  +1.638781e-05   	  +6.788174e-05   
14  	  +1.550837e+16   	  +1.091614e+17   	  -7.085689e+16   	  +8.341510e+16   	  +7.253418e+16   	  +8.476281e+16   	  -9.680893e-02   	  +1.064703e-01   	  -7.361071e-06   	  +5.183911e-05   	  +3.364899e-05   	  +3.961257e-05   
15  	  +8.671726e+18   	  +9.552003e+18   	  +9.213707e+18   	  +9.745142e+18   	  +1.265272e+19   	  +9.654901e+18   	  +5.437945e-02   	  +5.080968e-02   	  -4.942028e-05   	  +5.443322e-05   	  -5.250670e-05   	  +5.553385e-05   

magnetic_center_x(um) 	101.442
magnetic_center_y(um) 	11.931


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.3784305642830246e-07	3.4426446958942053e-07	3.4384484678185947e-07	3.404520582250735e-07	3.37072119549517e-07	3.4015877858449345e-07	3.437152001595055e-07	3.4402284143193197e-07	3.439466100019525e-07	3.438555410184645e-07
5.711254820539955e-07	5.69200407483105e-07	5.769008177480665e-07	5.76372768819016e-07	5.742631486782529e-07	5.737751331480349e-07	5.662369281367075e-07	5.759638122526855e-07	5.774470636765505e-07	5.71308067947062e-07
8.184202971505995e-07	8.20858359134036e-07	8.143988162601425e-07	8.1841632180614e-07	8.195607171046686e-07	8.22919659242455e-07	8.14472164165662e-07	8.17193259479164e-07	8.22738081183166e-07	8.267453964094965e-07
1.0381169829547e-06	1.043479330747035e-06	1.04130655301973e-06	1.036298178859985e-06	1.036029199212745e-06	1.041208793139865e-06	1.037148006730805e-06	1.04056030807002e-06	1.0350518243735451e-06	1.04060577257318e-06
1.236061479517315e-06	1.2419112829315899e-06	1.244838592242215e-06	1.246977103619115e-06	1.241668394981855e-06	1.2431674917934e-06	1.24076425606776e-06	1.247724020458995e-06	1.25023778196e-06	1.24839467787293e-06
1.423242758846355e-06	1.41690023667737e-06	1.42005397265122e-06	1.418733934314865e-06	1.42088588347645e-06	1.423494493338175e-06	1.41277774844203e-06	1.4184308002999e-06	1.4192836516715601e-06	1.4234351431245351e-06
1.5788503964130248e-06	1.58447522892414e-06	1.580229337037225e-06	1.57955576810316e-06	1.579487683330115e-06	1.584532339506835e-06	1.5829109588596798e-06	1.584152386158435e-06	1.582167849392505e-06	1.585769287544685e-06
1.69072543712894e-06	1.693957224233885e-06	1.697333915444325e-06	1.694283986353005e-06	1.6902818782683998e-06	1.6896924074671099e-06	1.69079385784707e-06	1.701025946658725e-06	1.6938054892538601e-06	1.69157100970126e-06
1.77711493620291e-06	1.776562643272155e-06	1.77855613856088e-06	1.78321972157422e-06	1.7857256443674098e-06	1.7828450313576051e-06	1.77604125724391e-06	1.781706179144705e-06	1.7884056984481048e-06	1.7893331295222549e-06
1.83058096808964e-06	1.828472243801255e-06	1.8230844762005998e-06	1.818969714690395e-06	1.828423083907085e-06	1.829094973117695e-06	1.82516285349298e-06	1.8226509956778349e-06	1.8226555869204349e-06	1.8285684359393599e-06
1.824511568883715e-06	1.83012643503875e-06	1.8339800556075601e-06	1.832933812124435e-06	1.82746340215107e-06	1.832520488278205e-06	1.8326820776336e-06	1.83588306981576e-06	1.8357819504899698e-06	1.8339886781862549e-06
1.7836353970321048e-06	1.78190472240626e-06	1.7862927188612201e-06	1.78665217958997e-06	1.7886894596583999e-06	1.78481657826563e-06	1.781075723102145e-06	1.786346246035585e-06	1.788571655083695e-06	1.78709036333703e-06
1.7204542950817698e-06	1.72328070902901e-06	1.71888576971881e-06	1.7180742395335051e-06	1.72327958921403e-06	1.72767105709661e-06	1.7233374836676051e-06	1.7196653851673349e-06	1.72999590574804e-06	1.7269871858613801e-06
1.5974769570444401e-06	1.60088130769513e-06	1.6015243056698e-06	1.592870932540575e-06	1.59622948274302e-06	1.5963321698105699e-06	1.59776564544242e-06	1.600271680217305e-06	1.598566201437375e-06	1.5948580448825349e-06
1.452229851111365e-06	1.45514573830486e-06	1.4586570313216e-06	1.466009290993345e-06	1.46145892131211e-06	1.459680094626365e-06	1.455224125380055e-06	1.466574461801295e-06	1.46974589085833e-06	1.45998289269723e-06
1.280309751336765e-06	1.27745881343378e-06	1.27591010880227e-06	1.2738513282779499e-06	1.279404268643315e-06	1.280214790995335e-06	1.27580932542058e-06	1.274809554274885e-06	1.27720215175526e-06	1.28197066146611e-06
1.074435058398955e-06	1.078297973435645e-06	1.0770002194250749e-06	1.07617155606506e-06	1.074669547733385e-06	1.079627978129065e-06	1.08187712726204e-06	1.080817222031825e-06	1.082926506228685e-06	1.075304707001225e-06
8.46382758368198e-07	8.542842314796015e-07	8.546291346078985e-07	8.53633282815717e-07	8.520352503182825e-07	8.47010750817408e-07	8.520956083657e-07	8.541433027175811e-07	8.56223639686964e-07	8.508981338195865e-07
6.143304219108445e-07	6.13774993496471e-07	6.13268053086787e-07	6.168489986180365e-07	6.212369390823459e-07	6.201141562201219e-07	6.164382503470485e-07	6.162439063928505e-07	6.256598177856544e-07	6.220086598318145e-07
3.7036456589589053e-07	3.751973250131835e-07	3.70045110571485e-07	3.653442377071955e-07	3.6897613483687847e-07	3.69589121760333e-07	3.73468442091996e-07	3.68389183620377e-07	3.671010040307425e-07	3.7070303008588547e-07
1.13582087237802e-07	1.21063069684641e-07	1.2557105435460051e-07	1.2343241699856448e-07	1.177468764979e-07	1.2058131112264301e-07	1.2216153855608398e-07	1.253903861453275e-07	1.303234667204835e-07	1.187879268371345e-07
-1.338627411229505e-07	-1.294314358091595e-07	-1.321155492206345e-07	-1.301989292556995e-07	-1.28484393968622e-07	-1.31694176701527e-07	-1.35464972927939e-07	-1.345596862023075e-07	-1.2814454400714602e-07	-1.2824637721562601e-07
-3.648101697706575e-07	-3.634276177422605e-07	-3.6935790788560603e-07	-3.68307381108902e-07	-3.6467304838084945e-07	-3.6018600425791095e-07	-3.634016940168055e-07	-3.628743729677875e-07	-3.61377459796537e-07	-3.61249324924997e-07
-6.0570582803616e-07	-5.971572136331829e-07	-5.97074627251025e-07	-6.028324378348475e-07	-6.05167756759788e-07	-6.041415019808526e-07	-5.972941110598966e-07	-5.96577653198012e-07	-6.007097158544845e-07	-6.05757899450066e-07
-8.03829047129077e-07	-8.038775911245155e-07	-8.017031336749375e-07	-7.976534334375285e-07	-7.98465411548924e-07	-8.00000230469757e-07	-8.041919792844619e-07	-7.960653113059175e-07	-7.888146748769005e-07	-7.97010827398003e-07
-9.94253143744555e-07	-9.90394484006365e-07	-9.97788064864465e-07	-9.9644764588917e-07	-9.9221496782355e-07	-9.934098108031798e-07	-9.950547075727952e-07	-1.000289284434345e-06	-9.92476892633855e-07	-9.92979465763935e-07
-1.1492979621149298e-06	-1.142107179816885e-06	-1.140534063211325e-06	-1.147143997286775e-06	-1.1457591216416052e-06	-1.141854325510085e-06	-1.14406719262707e-06	-1.1396617270523151e-06	-1.1409988985633798e-06	-1.14612664503959e-06
-1.275529819508785e-06	-1.276099805522725e-06	-1.2732082183215848e-06	-1.268889202492245e-06	-1.2727551410307601e-06	-1.27595557330543e-06	-1.275684913934735e-06	-1.273663759206745e-06	-1.26517802243558e-06	-1.275767444326735e-06
