########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45510
file                           	BS-011_S_BOB_110.0A_210202_095114.dat
date                           	02/02/2021
hour                           	09:51:14
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.74
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.100148e+02
main_coil_current_std(A)       	+4.103913e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Ciclagem bipolar + ciclagem monopolar senoidal amortecida + Rampa, F1000A, fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.759245e-05   	  +7.151947e-07   	  -7.067790e-06   	  +6.331025e-07   	  +1.895911e-05   	  +7.043587e-07   	  -3.820152e-01   	  +3.402778e-02   	  -7.391901e-03   	  +3.005072e-04   	  +2.969724e-03   	  +2.660132e-04   
2   	  -5.252443e-04   	  +2.219975e-05   	  +5.597149e-04   	  +3.996138e-05   	  +7.675691e-04   	  +3.286203e-05   	  -4.085794e-01   	  +2.070028e-02   	  +2.648323e-03   	  +1.119334e-04   	  -2.822144e-03   	  +2.014889e-04   
3   	  -1.652756e+01   	  +1.984741e-03   	  +4.836836e-02   	  +1.060619e-03   	  +1.652763e+01   	  +1.984735e-03   	  -9.755062e-04   	  +2.139105e-05   	  +1.000000e+00   	  +1.698283e-04   	  -2.926529e-03   	  +6.417369e-05   
4   	  -2.756264e-01   	  +1.277712e-01   	  -4.035537e-01   	  +1.547966e-01   	  +4.886977e-01   	  +1.467407e-01   	  +2.428931e-01   	  +7.005741e-02   	  +2.001308e-04   	  +9.276955e-05   	  +2.930080e-04   	  +1.123916e-04   
5   	  +8.161414e+01   	  +3.000138e+00   	  +1.533618e+01   	  +3.307293e+00   	  +8.304256e+01   	  +3.011130e+00   	  +3.714896e-02   	  +7.941202e-03   	  -7.110800e-04   	  +2.613950e-05   	  -1.336208e-04   	  +2.881552e-05   
6   	  -2.962841e+02   	  +2.424132e+02   	  -5.519988e+02   	  +2.116097e+02   	  +6.264878e+02   	  +2.188760e+02   	  +1.796974e-01   	  +6.275013e-02   	  +3.097874e-05   	  +2.534493e-05   	  +5.771426e-05   	  +2.212435e-05   
7   	  +4.330262e+04   	  +2.327592e+04   	  +5.022944e+04   	  +1.792739e+04   	  +6.631827e+04   	  +2.038009e+04   	  +1.227602e-01   	  +4.558442e-02   	  -5.432632e-05   	  +2.920270e-05   	  -6.302118e-05   	  +2.249227e-05   
8   	  -1.420685e+06   	  +1.898472e+06   	  -2.340242e+06   	  +1.128159e+06   	  +2.737714e+06   	  +1.378615e+06   	  +1.281496e-01   	  +7.877069e-02   	  +2.138677e-05   	  +2.858259e-05   	  +3.523436e-05   	  +1.698509e-05   
9   	  +1.395127e+10   	  +5.165047e+07   	  -7.084086e+07   	  +7.042775e+07   	  +1.395145e+10   	  +5.165105e+07   	  -5.641882e-04   	  +5.608923e-04   	  -2.520532e-03   	  +9.336440e-06   	  +1.279921e-05   	  +1.272396e-05   
10  	  -2.735915e+09   	  +1.013292e+10   	  +2.595917e+09   	  +8.446781e+09   	  +3.771474e+09   	  +9.371984e+09   	  -7.591472e-02   	  +2.461600e-01   	  +5.929319e-06   	  +2.196820e-05   	  -5.629404e-06   	  +1.831265e-05   
11  	  +1.898160e+11   	  +9.595197e+11   	  -6.388572e+11   	  +1.051290e+12   	  +6.664598e+11   	  +1.044146e+12   	  -1.165441e-01   	  +1.319439e-01   	  -4.939745e-06   	  +2.496290e-05   	  +1.662237e-05   	  +2.735040e-05   
12  	  -1.864286e+12   	  +4.879006e+13   	  +4.605691e+12   	  +7.096943e+13   	  +4.968698e+12   	  +6.828413e+13   	  -9.884810e-02   	  +8.802181e-01   	  +5.832351e-07   	  +1.523189e-05   	  -1.436662e-06   	  +2.215612e-05   
13  	  +6.117863e+14   	  +1.687159e+15   	  -2.130898e+15   	  +4.262586e+15   	  +2.216982e+15   	  +4.123441e+15   	  -9.932413e-02   	  +6.951034e-02   	  -2.291934e-06   	  +6.320620e-06   	  +7.983899e-06   	  +1.596896e-05   
14  	  +8.417968e+16   	  +4.105651e+17   	  -2.900070e+17   	  +2.467059e+17   	  +3.019773e+17   	  +2.631215e+17   	  -9.202085e-02   	  +9.467201e-02   	  -3.782808e-06   	  +1.845725e-05   	  +1.303799e-05   	  +1.109084e-05   
15  	  +4.114094e+20   	  +2.067471e+19   	  +9.207974e+18   	  +4.852931e+19   	  +4.115124e+20   	  +2.069804e+19   	  +1.491853e-03   	  +7.860332e-03   	  -2.219421e-04   	  +1.115339e-05   	  -4.969350e-06   	  +2.618004e-05   

magnetic_center_x(um) 	-15.89
magnetic_center_y(um) 	16.933


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.513397972985625e-06	1.5037100024528098e-06	1.5080955353144201e-06	1.5128614694502252e-06	1.507679411929755e-06	1.506851756403025e-06	1.503330720993595e-06	1.512500552962395e-06	1.50747079032944e-06	1.507902703110445e-06
4.07960602615231e-06	4.079110171915065e-06	4.082465586634975e-06	4.078638057762685e-06	4.08084409400514e-06	4.081096276422755e-06	4.077124067407375e-06	4.07158098141738e-06	4.073080638136415e-06	4.07916347512604e-06
6.59121927355911e-06	6.59036507840908e-06	6.59480492231495e-06	6.594514666176195e-06	6.59125152424196e-06	6.593456216706045e-06	6.593773348413185e-06	6.59058590599642e-06	6.588794201434465e-06	6.592385225303785e-06
8.982781596387615e-06	8.970800467977745e-06	8.97338500180952e-06	8.980246334431704e-06	8.98173703262696e-06	8.974440315796149e-06	8.977262250482485e-06	8.972970222203225e-06	8.974966181085298e-06	8.969539107965844e-06
1.111982198381355e-05	1.1114314283985e-05	1.11154448495702e-05	1.1115142947346e-05	1.112648981233765e-05	1.11246730239164e-05	1.11154233491084e-05	1.1113211489824699e-05	1.11192683470995e-05	1.1120219742228801e-05
1.302380012930545e-05	1.302477660828715e-05	1.302628164012065e-05	1.3024128011239549e-05	1.302975844282655e-05	1.30320258449502e-05	1.30313423096571e-05	1.3017134988334149e-05	1.30220568007658e-05	1.3022863963665e-05
1.46690211977299e-05	1.466084296225685e-05	1.46610579668059e-05	1.46572846370011e-05	1.46678924238597e-05	1.46668908610059e-05	1.46684505398317e-05	1.466655849981385e-05	1.466289535983145e-05	1.46620550503919e-05
1.5854596585992902e-05	1.584391981851065e-05	1.5840950964052253e-05	1.5840128571654348e-05	1.5859545274001802e-05	1.58584792097823e-05	1.5847838276383352e-05	1.58418109822386e-05	1.5847275681153398e-05	1.5846851047170748e-05
1.672403555858305e-05	1.6714086223145448e-05	1.67150483684958e-05	1.67160015553204e-05	1.67217618854963e-05	1.6731994310249102e-05	1.6723696926418047e-05	1.671489786531245e-05	1.67131581201831e-05	1.6721571964809497e-05
1.71972802763808e-05	1.7187712574012098e-05	1.71896135725557e-05	1.72073263638571e-05	1.719804175081345e-05	1.719413583486695e-05	1.719962203424355e-05	1.718841492220435e-05	1.71803343346275e-05	1.718533319035105e-05
1.7160347870229498e-05	1.714820907181765e-05	1.71467398740773e-05	1.7157457850768148e-05	1.716278817184595e-05	1.71644598321993e-05	1.7152482287201703e-05	1.714870358228145e-05	1.7150083194793848e-05	1.7151036381618447e-05
1.6748015732450352e-05	1.674351676228635e-05	1.6736194065741698e-05	1.674938101132155e-05	1.674715571425415e-05	1.6754191738073297e-05	1.67469962525549e-05	1.67337824313978e-05	1.673536092312275e-05	1.674122158874765e-05
1.59303068539893e-05	1.592035572684655e-05	1.5928722987158752e-05	1.5924446188364402e-05	1.59324712331013e-05	1.59338060529948e-05	1.594058227965585e-05	1.593074761330845e-05	1.59221940157296e-05	1.5927619297140952e-05
1.47062340056436e-05	1.4697113333567e-05	1.46917848042042e-05	1.46838197815652e-05	1.47113242383101e-05	1.470205664646045e-05	1.4701276359118799e-05	1.46981578973247e-05	1.46935935299572e-05	1.469037562856175e-05
1.3131391092432599e-05	1.311972888743305e-05	1.31166184883072e-05	1.309135993324385e-05	1.31281570656908e-05	1.31342148188231e-05	1.31276768888682e-05	1.312161017722e-05	1.31173799627497e-05	1.3130127044858049e-05
1.1232438678231651e-05	1.122894933359955e-05	1.122971080804205e-05	1.12058309696336e-05	1.1233826353422151e-05	1.123398850268405e-05	1.12396852273419e-05	1.1226476781300249e-05	1.12222689631394e-05	1.122453994867335e-05
9.06072791167345e-06	9.043704030773705e-06	9.04715306205569e-06	9.033936553350716e-06	9.054925476448195e-06	9.053619323822322e-06	9.056359735950925e-06	9.05593062270737e-06	9.04745138086565e-06	9.04899045508518e-06
6.692242295685365e-06	6.6894436531581e-06	6.684759241580025e-06	6.68147952637857e-06	6.69194352894961e-06	6.692971071516265e-06	6.687476809475356e-06	6.68007438207517e-06	6.679294094738445e-06	6.681793074676395e-06
4.186597664101815e-06	4.183850085155565e-06	4.18991769265634e-06	4.18908813344375e-06	4.1863526485028305e-06	4.190102238226705e-06	4.194974778783475e-06	4.18648523464059e-06	4.185096215678615e-06	4.1851123410200405e-06
1.5939954511172002e-06	1.58994597484259e-06	1.5911384662105649e-06	1.601320387294765e-06	1.5958120155799852e-06	1.5930232274290748e-06	1.59727874972797e-06	1.5952391180459151e-06	1.5886029802912651e-06	1.58645013527809e-06
-1.0229216485413751e-06	-1.028223974230885e-06	-1.030869873943855e-06	-1.0296707756647399e-06	-1.01991460837817e-06	-1.023062857256845e-06	-1.02443283935825e-06	-1.0251810999765001e-06	-1.022900596012265e-06	-1.02514985712792e-06
-3.642490806896295e-06	-3.64416313914277e-06	-3.6426872225095847e-06	-3.6471792498104653e-06	-3.6409931658458e-06	-3.6367835559758597e-06	-3.6415485942600748e-06	-3.64649661037191e-06	-3.65357115583701e-06	-3.644533350097495e-06
-6.143005564354385e-06	-6.1433455402948e-06	-6.1393236114777605e-06	-6.144844749087054e-06	-6.14271082895374e-06	-6.143650130070816e-06	-6.1331404390332245e-06	-6.13433505805045e-06	-6.139847685062745e-06	-6.140123607565226e-06
-8.51912608140953e-06	-8.52495180879484e-06	-8.525732096131566e-06	-8.522775783603304e-06	-8.516126767972445e-06	-8.521322711203395e-06	-8.52618181397745e-06	-8.525057519364215e-06	-8.52589155783771e-06	-8.52393501645613e-06
-1.0696419799385e-05	-1.069069709501725e-05	-1.0693966059984849e-05	-1.069688922598655e-05	-1.06943611308473e-05	-1.0689909640855001e-05	-1.0689647156144099e-05	-1.069747421752595e-05	-1.0691622510416951e-05	-1.06918419942338e-05
-1.261144469935935e-05	-1.261104873264925e-05	-1.2603060417863e-05	-1.261109979623125e-05	-1.261418421563735e-05	-1.2616147027984e-05	-1.2610991398104149e-05	-1.261443415842205e-05	-1.26201774673941e-05	-1.261110965060465e-05
-1.42077504415293e-05	-1.421858039975755e-05	-1.42203541872749e-05	-1.421238110196765e-05	-1.42122825582238e-05	-1.4215136743592e-05	-1.42161463691042e-05	-1.42130942003908e-05	-1.421063956513315e-05	-1.420950004103205e-05
-1.549313094073635e-05	-1.54843784639548e-05	-1.548482997350485e-05	-1.5490445175602998e-05	-1.548957082377545e-05	-1.54893701528676e-05	-1.5493100481758648e-05	-1.549331727801285e-05	-1.549114394038495e-05	-1.5487843620572297e-05
