########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45696
file                           	BS-011_S_BOB_002.0A_210203_114316.dat
date                           	03/02/2021
hour                           	11:43:16
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.75
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+2.012200e+00
main_coil_current_std(A)       	+4.103913e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Ciclagem bipolar + ciclagem monopolar senoidal amortecida (POSITIVA) + Rampa, F1000A, fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +3.051405e-06   	  +3.229692e-07   	  -4.058845e-06   	  +2.257236e-07   	  +5.077923e-06   	  +2.649881e-07   	  -9.261496e-01   	  +5.742877e-02   	  +4.687030e-02   	  +4.961109e-03   	  -6.234753e-02   	  +3.467454e-03   
2   	  +8.852079e-05   	  +1.361620e-05   	  -5.090408e-05   	  +4.700230e-06   	  +1.021134e-04   	  +1.203401e-05   	  -2.609368e-01   	  +3.876469e-02   	  +1.631622e-02   	  +2.509872e-03   	  -9.383094e-03   	  +8.664029e-04   
3   	  +4.520911e-01   	  +2.543856e-04   	  -1.491033e-02   	  +1.659410e-03   	  +4.523369e-01   	  +2.600648e-04   	  -1.098962e-02   	  +1.222193e-03   	  +1.000000e+00   	  +7.957589e-04   	  -3.297991e-02   	  +3.670568e-03   
4   	  -9.936275e-02   	  +3.094939e-02   	  +6.712000e-02   	  +3.583744e-02   	  +1.199085e-01   	  +3.256001e-02   	  -1.485241e-01   	  +7.168112e-02   	  -2.637386e-03   	  +8.215009e-04   	  +1.781462e-03   	  +9.512453e-04   
5   	  +6.120272e+00   	  +1.598558e+00   	  +2.552784e+00   	  +1.195765e+00   	  +6.631322e+00   	  +1.545507e+00   	  +7.903257e-02   	  +3.810963e-02   	  +1.949425e-03   	  +5.091738e-04   	  +8.130355e-04   	  +3.808751e-04   
6   	  +2.263046e+01   	  +7.959955e+01   	  -6.554291e+01   	  +9.274097e+01   	  +6.933982e+01   	  +9.143110e+01   	  -2.063892e-01   	  +1.949355e-01   	  +8.648035e-05   	  +3.042484e-04   	  -2.505453e-04   	  +3.544781e-04   
7   	  -5.545104e+02   	  +3.664536e+03   	  -6.903833e+02   	  +7.073197e+03   	  +8.855004e+02   	  +5.973045e+03   	  +1.277303e-01   	  +8.503397e-01   	  -2.545149e-05   	  +1.680807e-04   	  -3.176547e-05   	  +3.244253e-04   
8   	  +3.352276e+05   	  +5.607887e+05   	  +2.847864e+05   	  +3.417136e+05   	  +4.398646e+05   	  +4.812540e+05   	  +8.802777e-02   	  +1.269761e-01   	  +1.844727e-04   	  +3.086594e-04   	  +1.567374e-04   	  +1.880799e-04   
9   	  -3.981880e+08   	  +5.684196e+07   	  +1.513927e+07   	  +5.246500e+07   	  +3.984757e+08   	  +5.683588e+07   	  -4.222456e-03   	  +1.463120e-02   	  -2.629930e-03   	  +3.754343e-04   	  +9.992829e-05   	  +3.465223e-04   
10  	  -1.136419e+08   	  +3.620162e+09   	  -1.931013e+09   	  +3.314253e+09   	  +1.934354e+09   	  +3.315357e+09   	  +1.512013e-01   	  +1.870987e-01   	  -8.998669e-06   	  +2.869266e-04   	  -1.530916e-04   	  +2.626808e-04   
11  	  -5.399141e+09   	  +1.554589e+11   	  -1.484022e+10   	  +1.920883e+11   	  +1.579186e+10   	  +1.881750e+11   	  +1.110786e-01   	  +9.220721e-01   	  -5.113693e-06   	  +1.478562e-04   	  -1.412098e-05   	  +1.826943e-04   
12  	  -8.134626e+12   	  +2.160366e+13   	  -6.843741e+12   	  +1.391109e+13   	  +1.063057e+13   	  +1.880133e+13   	  +5.828561e-02   	  +1.372942e-01   	  -9.287367e-05   	  +2.465657e-04   	  -7.814673e-05   	  +1.587693e-04   
13  	  -4.088091e+14   	  +1.058580e+15   	  -1.035637e+14   	  +1.139619e+15   	  +4.217230e+14   	  +1.063642e+15   	  +1.908543e-02   	  +2.070072e-01   	  -5.600236e-05   	  +1.449807e-04   	  -1.421209e-05   	  +1.560796e-04   
14  	  +6.037538e+16   	  +1.924909e+17   	  -6.249428e+15   	  +5.635295e+16   	  +6.069795e+16   	  +1.915559e+17   	  -7.367303e-03   	  +6.996467e-02   	  +9.926842e-05   	  +3.163574e-04   	  -1.027712e-05   	  +9.261565e-05   
15  	  -1.501390e+19   	  +9.507330e+18   	  +2.730407e+18   	  +4.693642e+18   	  +1.526016e+19   	  +9.391533e+18   	  -1.199284e-02   	  +2.149934e-02   	  -2.961305e-04   	  +1.875028e-04   	  +5.381231e-05   	  +9.256758e-05   

magnetic_center_x(um) 	-97.901
magnetic_center_y(um) 	56.298


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.112218672323395e-07	2.12233998340161e-07	2.08742624039322e-07	2.106639612264855e-07	2.06120114469873e-07	2.10660349821993e-07	2.086660846601245e-07	2.1111026363481e-07	2.1010780493217802e-07	2.0860277309966298e-07
1.39050565692833e-07	1.36945186852735e-07	1.37295521085458e-07	1.37409224336666e-07	1.34352842309209e-07	1.364121827407235e-07	1.374575863622195e-07	1.3950414690099e-07	1.37245857274547e-07	1.36469153346743e-07
6.57909856016687e-08	6.413981786579186e-08	6.47193013136879e-08	6.321014716093325e-08	5.777255477568315e-08	6.218028097748555e-08	6.320445709917986e-08	6.63640301112923e-08	6.417358729748685e-08	6.41651466892777e-08
4.553429051590719e-09	1.2116968837801651e-12	-6.602801486121601e-10	-9.476941548180908e-10	-1.922980603641625e-09	-2.26649336743119e-09	3.84740586750736e-10	5.670427805081826e-10	-1.019762474463295e-09	1.11498122679096e-09
-6.860765715544055e-08	-6.93814985552908e-08	-7.15710665133427e-08	-6.862378949534965e-08	-7.325047459260885e-08	-6.958551491464875e-08	-7.034918699133825e-08	-6.70413574255216e-08	-6.873607897972186e-08	-6.92228347176638e-08
-1.13591521682062e-07	-1.177426631926095e-07	-1.15216583722589e-07	-1.169475522999155e-07	-1.18409373257558e-07	-1.1761192475035451e-07	-1.14104355119999e-07	-1.1203971656211199e-07	-1.170876202039485e-07	-1.15923985077917e-07
-1.74077690004984e-07	-1.72800596587296e-07	-1.74367750176413e-07	-1.7405817722245652e-07	-1.7605357619743549e-07	-1.76155227435932e-07	-1.72257206187996e-07	-1.68693421827028e-07	-1.724971546224235e-07	-1.76339661024405e-07
-1.97176261238503e-07	-2.0314776058680398e-07	-2.012611096801705e-07	-2.01630788723174e-07	-2.02518928276162e-07	-2.004049548531375e-07	-1.97464081779184e-07	-1.98583309227763e-07	-1.985307898877665e-07	-1.972941777950015e-07
-2.3797657959793548e-07	-2.3617415280340999e-07	-2.398811895431715e-07	-2.37038482282555e-07	-2.39368314112222e-07	-2.384111799358775e-07	-2.3686454696306547e-07	-2.35697643375953e-07	-2.3230138339154698e-07	-2.3540282398928303e-07
-2.48710205710223e-07	-2.5106139801782397e-07	-2.47872919771907e-07	-2.4879114036479295e-07	-2.5311617520171897e-07	-2.4746989822684197e-07	-2.433623875219815e-07	-2.4217031608482096e-07	-2.42375998169533e-07	-2.471692558004045e-07
-2.53907912650653e-07	-2.531717180431465e-07	-2.545233071771025e-07	-2.5359321654148847e-07	-2.581784124800275e-07	-2.54395872190122e-07	-2.47708978804463e-07	-2.50011991056494e-07	-2.49945082089178e-07	-2.4940936242505196e-07
-2.5028707369754203e-07	-2.489098127966985e-07	-2.506440708316615e-07	-2.4833050431989796e-07	-2.518441769438645e-07	-2.478191686350385e-07	-2.4134406032770246e-07	-2.40345632960279e-07	-2.4200388352825853e-07	-2.4338108843835297e-07
-2.2740150534157998e-07	-2.27739759566217e-07	-2.2692209839192652e-07	-2.2536733276011352e-07	-2.28718030257401e-07	-2.246242932813255e-07	-2.220759434834535e-07	-2.2140878549241449e-07	-2.220439587574985e-07	-2.21767896277949e-07
-1.996683543126515e-07	-2.0317889145359048e-07	-2.024913808184935e-07	-2.006627083517555e-07	-2.04829975203334e-07	-2.013413724455555e-07	-1.9222217012784048e-07	-1.927660784417165e-07	-1.9107727091237398e-07	-1.95040563397676e-07
-1.61284793449569e-07	-1.595544547683165e-07	-1.61925705768297e-07	-1.6397368007402148e-07	-1.643170574538665e-07	-1.59430869146561e-07	-1.550495215951625e-07	-1.5321092476486447e-07	-1.520446510739245e-07	-1.53593565670497e-07
-1.126139158813425e-07	-1.155746516801525e-07	-1.11418191046677e-07	-1.1176389904221251e-07	-1.155389925600385e-07	-1.11486863723079e-07	-1.03789497956104e-07	-1.00711370514289e-07	-1.00774927034302e-07	-1.050032168237625e-07
-6.206775353235129e-08	-5.715457767507415e-08	-5.72564388789976e-08	-5.989034256969975e-08	-6.359889805906469e-08	-5.836395725822735e-08	-5.26081273477565e-08	-4.973031037635645e-08	-4.95471995698457e-08	-5.2796014866624696e-08
5.859535747720465e-09	5.467597312680215e-09	4.8260380380860045e-09	4.65921617065442e-09	7.720000909649816e-09	8.02506660679787e-09	1.6650849410384097e-08	1.577614064274005e-08	2.136563248101025e-08	1.48145219558444e-08
6.359770825525445e-08	6.53212440582281e-08	6.68741619946937e-08	6.52282363944305e-08	6.287910174762355e-08	6.762153375916799e-08	7.347572545057765e-08	7.717393664563705e-08	7.70051804721538e-08	7.193270388227785e-08
1.383273049526795e-07	1.412608852291625e-07	1.41621227811569e-07	1.389838526933355e-07	1.39862599795076e-07	1.42832560072788e-07	1.51834237769346e-07	1.5159631900020998e-07	1.5405057631316301e-07	1.500356883355185e-07
2.019358824156345e-07	2.04269045696049e-07	2.058963053741145e-07	2.04292379848427e-07	2.02903584849448e-07	2.052780693162175e-07	2.100663017756425e-07	2.165007747834465e-07	2.16319280710281e-07	2.14911504841087e-07
2.79562154474889e-07	2.731651532883135e-07	2.767610763498455e-07	2.75821747237593e-07	2.776396834747135e-07	2.7783710692119e-07	2.8694042185860653e-07	2.87895848316614e-07	2.9143491275362447e-07	2.87562367304856e-07
3.43663492685665e-07	3.433328951984655e-07	3.47971170384688e-07	3.470916114167915e-07	3.38981264746998e-07	3.461720190500625e-07	3.52566864592112e-07	3.56684649602763e-07	3.519954788089545e-07	3.51447833111253e-07
4.0889212101543704e-07	4.0447181788746897e-07	4.04733574725921e-07	4.0430099005563247e-07	4.03854547670337e-07	4.0658241786673346e-07	4.142079404800855e-07	4.13801363521277e-07	4.16688471460724e-07	4.13881878245131e-07
4.694485157585875e-07	4.681122680949795e-07	4.7081393461207744e-07	4.7070772012606e-07	4.686261233644305e-07	4.688432835564305e-07	4.7635629272233546e-07	4.798722889631735e-07	4.780108199043245e-07	4.789340516709205e-07
5.216160377585525e-07	5.175037398430765e-07	5.182490889409994e-07	5.175466287709946e-07	5.156396392180395e-07	5.214004173126425e-07	5.2504911167264e-07	5.275211040611994e-07	5.27764271964778e-07	5.27462033801403e-07
5.668376530820925e-07	5.63768911092706e-07	5.635252392721895e-07	5.663136914790979e-07	5.643340259098086e-07	5.651523309780079e-07	5.65089621318246e-07	5.71971894487452e-07	5.73338685114785e-07	5.721081760157295e-07
6.02880141968854e-07	6.00471419147645e-07	5.997692949222325e-07	5.98890239871274e-07	5.98444329398291e-07	6.003535025911465e-07	6.065115351816975e-07	6.079225025245694e-07	6.073375109849725e-07	6.06000675418303e-07
